gene,logFC,p_value,adj_p_value
FKSG29,-1.4157759,0.000312,0.00148
PHKA2,0.671521,0.000311,0.00148
ANKRD13C,-0.7888314,0.000311,0.00148
CCNC,-1.149747,0.000311,0.00148
ARHGEF28,-1.28,2.14e-05,0.00149
CCKBR,-1.6335165,0.000312,0.00149
DSG3,-1.4087455,0.000313,0.00149
DDI1,-1.4975964,0.000314,0.00149
CDC27,-0.9419417,0.000313,0.00149
OGDHL,-0.4704577,9.29e-05,0.00149
SMNDC1,-0.7938262,0.000312,0.00149
ACVRL1,1.3240279,0.000315,0.00149
TCEB3B,-1.5397728,0.000315,0.00149
MIR137HG,-1.5120645,0.000312,0.00149
ERI1,-1.1441191,0.000314,0.00149
LINC01359,-1.19,2.16e-05,0.0015
APOL4,-1.356098,0.000315,0.0015
HTRA2,-0.227281,9.44e-05,0.0015
PRAMEF10,-1.4346035,0.000315,0.0015
TEDDM1,-1.5822928,0.000315,0.0015
MCHR1,-1.4662406,0.000317,0.0015
NANOG,1.9354714,0.000317,0.0015
UBAP1L,1.1758229,0.000315,0.0015
CD180,-1.4131903,0.000317,0.0015
HNRNPDL,-0.3095087,9.43e-05,0.0015
NKX2-2,-1.4443026,0.000318,0.0015
CASP2,-1.4547412,0.000319,0.00151
CNOT8,-0.8802059,0.00032,0.00151
KCNK17,-1.6314673,0.000319,0.00151
TUBB1,-1.5338055,0.000319,0.00151
TMCO1,-1.7755515,0.00032,0.00151
CENPU,-1.3441743,0.00032,0.00151
RPS20P27,-0.8055705,0.00032,0.00151
CTAGE1,-1.4318961,0.000319,0.00151
CCER1,-1.4298088,0.000318,0.00151
RGS17,-1.5576018,0.00032,0.00151
LOC643406,-1.3874666,0.000319,0.00151
SCARA5,2.2902442,0.000322,0.00152
GPRC5A,-1.3329638,0.000322,0.00152
TMX2,-0.2958819,9.56e-05,0.00152
SPP1,-1.5815458,0.000322,0.00152
REST,-1.3583783,0.000322,0.00152
EPRS,-0.8414136,0.000321,0.00152
LINC01580,-1.4298277,0.000322,0.00152
RBM4B,0.44054683,0.000145,0.00153
ZCCHC24,1.35,2.22e-05,0.00153
SEC14L5,1.4028927,0.000325,0.00153
DEFB126,-1.5987824,0.000326,0.00153
PANK1,-1.2114909,0.000325,0.00153
MRAP,-1.5349816,0.000325,0.00153
MZT2B,1.382099,0.000325,0.00153
PATJ,0.7976111,0.000325,0.00153
LY6K,-1.4772715,0.000326,0.00153
NUPL2,-0.8180319,0.000324,0.00153
CCN3,0.7255454,9.65e-05,0.00153
TNRC6B,-0.8309533,0.000324,0.00153
CERS5,1.0475205,0.000324,0.00153
MTMR3,-0.30948832,0.000146,0.00154
IER5,0.76112187,0.000146,0.00154
RAB38,0.4514842,9.73e-05,0.00154
ZNF630,-0.6151258,0.000327,0.00154
TYK2,-0.301941,9.75e-05,0.00154
NFKBIA,-0.6391005,9.77e-05,0.00154
RRN3,-1.018145,0.000327,0.00154
INTS2,-0.652134,0.000328,0.00154
ZRANB2,-0.925,2.25e-05,0.00154
C17ORF99,1.4671485,0.000327,0.00154
H2AFY2,-0.7620412,0.000326,0.00154
RAC1,-0.9647628,0.000328,0.00154
PPT1,-0.7076264,0.000327,0.00154
MYO6,-0.7091407,0.000327,0.00154
TOR1AIP1,-0.8761121,0.000331,0.00155
ZBTB21,-1.2947238,0.000331,0.00155
PTGR2,-0.7115387,0.00033,0.00155
SBDS,-0.7643602,0.000332,0.00155
INTS6,-0.6139235,0.000331,0.00155
CENPI,-1.4877165,0.00033,0.00155
AKAP12,-1.1133663,0.00033,0.00155
OSBPL2,0.6723017,0.000331,0.00155
PTPN12,-0.8394581,0.000332,0.00155
RAET1K,-1.5660038,0.000332,0.00155
CEND1,-0.5927872,0.000329,0.00155
KCNK18,-1.4970708,0.00033,0.00155
ATXN3L,-1.6492833,0.00033,0.00155
SGSM2,0.899627,0.000329,0.00155
INSIG2,-0.9379775,0.00033,0.00155
TRBV20OR9-2,-1.5358393,0.000334,0.00156
LGR5,-1.482499,0.000335,0.00156
ADGRF1,-1.6280561,0.000335,0.00156
TIMP4,1.4164741,0.000335,0.00156
AKAP7,-0.8038169,0.000333,0.00156
CHML,-0.8026298,0.000334,0.00156
CFTR,-1.4305994,0.000334,0.00156
APBA2,-1.5187471,0.000335,0.00156
IAH1,-0.6721209,0.000333,0.00156
GAFA2,-1.5222248,0.000333,0.00156
SMG1,0.9905058,0.000335,0.00156
ZSCAN2,0.293546,0.000149,0.00157
PPM1A,-0.27424456,0.000149,0.00157
RNASET2,0.48697958,0.00015,0.00157
LINC01109,-1.5852005,0.000337,0.00157
ZKSCAN5,-0.49543,0.000337,0.00157
GRIK3,1.2646197,0.000336,0.00157
ZDHHC2,-1.0145531,0.000336,0.00157
PDHX,-0.8766879,0.000336,0.00157
ATG5,-0.8290725,0.000338,0.00157
MSX1,0.7251154,0.00015,0.00157
ITPKC,-0.4297633,0.0001,0.00158
FAM160A1,-1.4247219,0.000338,0.00158
SLAMF7,0.35504753,0.000151,0.00158
PROP1,-0.6878413,0.000339,0.00158
WDFY2,0.6049666,0.000338,0.00158
KCNN4,1.5597148,0.00034,0.00158
MTSS1,-0.2276316,0.0001,0.00158
PRRG1,-1.2043161,0.000339,0.00158
DNAJC2,0.43692616,0.000151,0.00158
RRAGD,-0.56709251,0.000153,0.00159
PRDM11,-0.36056632,0.000152,0.00159
CES5A,-1.3722629,0.000341,0.00159
DDAH2,0.55134382,0.000153,0.00159
KIF26B,-1.4334681,0.000343,0.00159
EPCAM,-1.0259875,0.000341,0.00159
LOC100128035,-1.5176872,0.000341,0.00159
GTPBP8,-0.6602999,0.000342,0.00159
C8ORF76,-0.7126877,0.000342,0.00159
TTYH2,1.2850928,0.000342,0.00159
SV2A,0.35153683,0.000154,0.0016
CETN1,-1.4573914,0.000344,0.0016
NAP1L4,0.9535394,0.000345,0.0016
PLEKHA7,-0.7435179,0.000344,0.0016
LINC00633,-1.4774011,0.000344,0.0016
ABCF1,0.47504146,0.000154,0.0016
ZNF847P,-1.5337082,0.000346,0.0016
SCN5A,-1.4286527,0.000347,0.0016
LOC101927534,-1.3799927,0.000345,0.0016
ABLIM1,-0.8342221,0.000345,0.0016
NT5C3A,-0.9485955,0.000346,0.0016
DPY19L2P4,1.4905826,0.000348,0.00161
ZFYVE26,-0.7256276,0.000349,0.00161
MDM1,-0.8883875,0.000349,0.00161
FMO3,1.46679482,0.000156,0.00161
ATP1B1,-0.8605761,0.000349,0.00161
EPS8L2,0.7332408,0.000348,0.00161
DPP10,-1.571251,0.000352,0.00162
NEDD4,-0.9183467,0.000352,0.00162
FGFR1OP2,-0.7809246,0.000351,0.00162
ELSPBP1,-1.5062797,0.000351,0.00162
ZNF606,-0.6912954,0.000352,0.00162
INIP,-0.6992329,0.000352,0.00162
REG3G,2.2410735,0.000351,0.00162
HOTAIR,-1.467164,0.000351,0.00162
TTTY11,-1.5011997,0.000351,0.00162
GREB1,-0.1872439,0.000104,0.00162
N4BP2L2-IT2,-2.46,2.38e-05,0.00162
GATA2-AS1,1.5319773,0.00035,0.00162
CAPSL,-1.3500927,0.000352,0.00162
DACH1,-0.6061986,0.000105,0.00163
RCVRN,-1.6381107,0.000353,0.00163
TRIM5,-0.8569901,0.000355,0.00163
ERVFRD-1,-1.4515872,0.000354,0.00163
CASZ1,-1.0232374,0.000354,0.00163
XPNPEP2,-0.9155305,0.000105,0.00163
PHOX2B,-1.3994324,0.000355,0.00163
POLR2I,-0.3256753,0.000105,0.00163
HK1,-1.3958614,0.000358,0.00164
GNPDA2,-0.8355441,0.000358,0.00164
EFHC1,1.5373325,0.000357,0.00164
SLC30A7,-0.757158,0.000358,0.00164
AADACL2,-1.522543,0.000357,0.00164
MGC12916,-1.4547647,0.000357,0.00164
COQ9,1.6171726,0.000357,0.00164
ESCO1,-0.7333233,0.000359,0.00164
MMP20,-1.4012299,0.000358,0.00164
UBE2G2,-0.2552609,0.000106,0.00164
LPAR3,-1.4945181,0.000357,0.00164
CDCP2,-1.494223,0.000357,0.00164
GNB5,1.2971802,0.000356,0.00164
CARD8,-1.4295658,0.000359,0.00164
TERF1,-0.834713,0.000356,0.00164
THRA1/BTR,-1.4758744,0.000362,0.00165
TARDBP,-0.7392999,0.00036,0.00165
LOC102724193,1.38,2.46e-05,0.00165
LOC102724250,-1.3338166,0.00036,0.00165
SLC17A9,1.0276596,0.00036,0.00165
ICAM1,-1.2103748,0.000361,0.00165
C2ORF82,-1.3916385,0.000361,0.00165
PEF1,-0.2622443,0.000107,0.00165
HADHB,-0.3124114,0.000106,0.00165
SAMD13,-1.0872506,0.00036,0.00165
ZNF343,0.5026933,0.000361,0.00165
MAB21L2,-2.7629096,0.000361,0.00165
ZNF727,-0.8152316,0.000361,0.00165
INPP4B,-1.4249844,0.000362,0.00165
SNF8,0.59581404,0.00016,0.00166
UBE2E1,0.5029225,0.000107,0.00166
SRSF6,-0.3201093,0.000107,0.00166
CDK14,-0.3871371,0.000108,0.00166
ADGRE4P,-1.4846694,0.000364,0.00166
ARMC10,-0.7660042,0.000363,0.00166
ADGRV1,-1.4971015,0.000363,0.00166
PPP4R3CP,-1.67439,0.000364,0.00166
ABR,-1.0904261,0.000362,0.00166
ASB4,-1.5024721,0.000364,0.00166
DAOA-AS1,-1.5002022,0.000364,0.00166
TNFAIP3,-1.392604,0.000364,0.00166
MTFP1,1.1121844,0.000363,0.00166
GPR55,-1.3966425,0.000363,0.00166
C2ORF78,-1.5088211,0.000365,0.00166
BLACAT1,-1.4601002,0.000362,0.00166
TULP4,-0.53667341,0.000161,0.00167
IL25,-0.29869383,0.000162,0.00167
FEZF2,-1.4948727,0.000368,0.00167
MYO16,-1.3895099,0.000368,0.00167
CPSF1,1.359875,0.000367,0.00167
CEP164,0.6996199,0.000367,0.00167
CITED2,-0.8593566,0.000368,0.00167
ALKBH1,-0.6259222,0.000366,0.00167
FUT9,-1.4799983,0.000367,0.00167
TAS2R1,-1.3768437,0.000367,0.00167
DPPA2,-1.8459476,0.000366,0.00167
SERF2,-0.8934609,0.000367,0.00167
UBLCP1,-0.6634777,0.000367,0.00167
ROBO4,-0.6814201,0.000367,0.00167
NDUFB7,-0.4176462,0.000109,0.00167
KLHL20,-0.3629072,0.000109,0.00167
ROBO3,0.44489286,0.000161,0.00167
GPRC5D,-0.33448556,0.000162,0.00167
SLC7A7,-0.9527718,0.000109,0.00167
SCRIB,0.2745096,0.000109,0.00167
SF3A1,0.815,2.5e-05,0.00167
SLC35G3,-1.4470989,0.000369,0.00168
TSPYL4,-0.814171,0.000369,0.00168
SLC52A1,0.8875783,0.000371,0.00168
MED14OS,-0.6692746,0.000369,0.00168
AHDC1,-1.4464358,0.000371,0.00168
KDM4C,-0.8630035,0.000371,0.00168
LINC00032,-1.4923205,0.000372,0.00168
SERPINB11,-1.3910596,0.000372,0.00168
LOC100506124,1.446024,0.00037,0.00168
LINC01093,-1.3737156,0.000369,0.00168
SLC25A10,-0.6691708,0.000111,0.00168
CPM,-0.6389702,0.00011,0.00168
CACNB4,-0.30411753,0.000163,0.00168
HARS1,0.44853728,0.000163,0.00168
MIR548V,-2.17,2.51e-05,0.00168
SNORA26,-2.36,2.53e-05,0.00168
NACA,-0.6118877,0.000372,0.00169
SHQ1,-0.6590061,0.000375,0.00169
ARHGAP17,-0.5926676,0.000373,0.00169
HSPA9,-0.8734504,0.000375,0.00169
ENO3,1.0280535,0.000374,0.00169
HIST1H4B,-1.0220974,0.000372,0.00169
CNTNAP2,-1.4421887,0.000375,0.00169
SOX11,-1.4508489,0.000373,0.00169
GPHN,-0.7354997,0.000165,0.00169
RNASE3,-1.4964814,0.000374,0.00169
WNK3,-0.9012571,0.000375,0.00169
PRG4,1.7329349,0.000375,0.00169
TSR2,1.24,2.55e-05,0.00169
CEBPE,1.1555999,0.000374,0.00169
CAMKMT,-1.3572727,0.000372,0.00169
OR51B2,-1.5107582,0.000374,0.00169
TTTY20,-1.4268454,0.000377,0.0017
WHRN,1.2594744,0.000376,0.0017
LRRC3B,-1.4576431,0.000375,0.0017
LOC100131496,-1.4416931,0.000376,0.0017
FCRL3,-1.764746,0.000378,0.0017
CDC73,-1.0569195,0.000378,0.0017
GBX1,-1.5852794,0.000377,0.0017
GALNT15,-1.5684937,0.000377,0.0017
ZFYVE16,-1.6865975,0.000376,0.0017
KLK3,-1.1135632,0.000378,0.0017
ZNF208,-1.7322438,0.000376,0.0017
RPL41,-0.7567641,0.000378,0.0017
CWC15,-0.7702897,0.000379,0.00171
FGF2,-1.5555193,0.000381,0.00171
DCP2,0.3200634,0.000113,0.00171
LINC00935,-1.3483908,0.00038,0.00171
SETD7,-1.3648003,0.000381,0.00171
RS1,-1.564731,0.000382,0.00171
EDEM2,-0.7618883,0.000382,0.00171
TMEM246,-1.0846778,0.000381,0.00171
RFPL2,1.6573867,0.000379,0.00171
LOC100287221,-1.5256622,0.000379,0.00171
TSNARE1,0.9884016,0.000381,0.00171
LINC00114,-1.621652,0.00038,0.00171
C12ORF40,-1.6455241,0.00038,0.00171
MKLN1,-0.759276,0.000381,0.00171
LINC00208,-1.4701856,0.000379,0.00171
ENOX2,-1.4305433,0.000383,0.00172
KCNH8,-1.5023606,0.000383,0.00172
RALGAPA1,-1.3603348,0.000384,0.00172
RBM39,-0.751,2.6e-05,0.00172
EPPIN-WFDC6,-1.5352988,0.000385,0.00172
COMMD3,0.3564304,0.000113,0.00172
PLTP,0.865626,0.000114,0.00172
EHMT1,-0.8814482,0.000383,0.00172
SCFD1,-0.9236897,0.000384,0.00172
GPR26,-1.4735897,0.000383,0.00172
POMC,-1.1228163,0.000383,0.00172
GBP7,-1.4576334,0.000385,0.00172
GOLGA8S,1.4331657,0.000383,0.00172
PPP1R3F,-0.9047906,0.000383,0.00172
STX4,0.49962192,0.000168,0.00172
MORC2,-0.6798107,0.000383,0.00172
C2,0.50124965,0.000168,0.00172
MRPL17,0.50027391,0.000168,0.00172
AP3D1,-0.9739978,0.000386,0.00173
ZNF853,1.3835392,0.000385,0.00173
CYLD,-0.6659345,0.000386,0.00173
OLFM4,-1.6646521,0.000387,0.00173
STPG2,-1.3821995,0.000387,0.00173
BBS9,-1.4220867,0.000386,0.00173
SNX18,-0.9398265,0.000386,0.00173
TBCA,-0.7175178,0.000387,0.00173
LINC00886,-0.8424173,0.000387,0.00173
STAT5A,-0.4045278,0.000115,0.00173
FHL1,0.8502697,0.000114,0.00173
MYO1H,-1.54911,0.000388,0.00173
C20ORF187,-1.5745048,0.000387,0.00173
LOC100131756,-1.6686018,0.000388,0.00173
HMGCS2,1.6654396,0.000388,0.00173
CPA5,1.362881,0.000391,0.00174
SYT5,-1.4640682,0.000389,0.00174
TMEM128,-0.8396487,0.00039,0.00174
MICU2,-0.7333933,0.00039,0.00174
S100B,1.983934,0.000389,0.00174
ETV1,-1.1985644,0.000389,0.00174
GPR174,-1.5598181,0.000389,0.00174
SMARCC1,-0.7924704,0.00039,0.00174
SELE,1.09750476,0.00017,0.00174
SLC22A6,-0.9667609,0.000116,0.00174
TPI1,-0.3772848,0.000116,0.00174
TMEM53,-0.3470375,0.000116,0.00174
TVP23C-CDRT4,-1.5282843,0.000392,0.00175
FAR2,0.78262778,0.000172,0.00175
RWDD2A,-0.6998668,0.000393,0.00175
TRAK1,0.6797239,0.000392,0.00175
IL2,-1.6473628,0.000391,0.00175
BRDT,-1.5597021,0.000393,0.00175
C1ORF100,-1.6089345,0.000393,0.00175
PRAC1,-1.6105221,0.000393,0.00175
LOC285389,-1.4258197,0.000393,0.00175
MYL3,-0.3589638,0.000117,0.00175
LINC01234,-1.4988913,0.000392,0.00175
CHD5,-1.5625437,0.000394,0.00175
SPATA22,-1.6488735,0.000394,0.00175
ZCCHC9,-0.8186095,0.000391,0.00175
SIK3,-0.48700043,0.000172,0.00175
RPS21,0.65378561,0.000172,0.00175
EBP,-0.5277247,0.000117,0.00175
KRT82,-1.4594178,0.000396,0.00176
GATSL2,-0.85295,0.000398,0.00176
PLCE1-AS2,-1.4913908,0.000396,0.00176
C8ORF46,1.2825472,0.000395,0.00176
ZNRF3-AS1,-1.5937345,0.000396,0.00176
LCE1B,-1.4163216,0.000396,0.00176
PARD6B,-0.28357359,0.000174,0.00176
CD160,-1.4240327,0.000395,0.00176
RTP1,-1.6749683,0.000396,0.00176
LBR,-0.8104402,0.000397,0.00176
FAM114A1,-0.7287129,0.000395,0.00176
FAM111B,-1.682476,0.000395,0.00176
HPS1,-1.0688425,0.000395,0.00176
REX1BD,-0.2940435,0.000119,0.00176
RFX3,0.2072301,0.000118,0.00176
TSPAN15,0.4093805,0.000118,0.00176
LRRTM3,-1.3970392,0.000401,0.00177
LOC105372645,-1.6790362,0.0004,0.00177
SGCE,-1.0211264,0.0004,0.00177
GFM1,-0.9442811,0.000398,0.00177
GCNT2,-0.9123007,0.0004,0.00177
AZIN2,1.3403447,0.0004,0.00177
C1ORF61,1.5370031,0.000399,0.00177
NUMBL,1.0744233,0.0004,0.00177
SP110,-0.9081801,0.000398,0.00177
DPF1,-1.3889866,0.000399,0.00177
DSP,-0.6952182,0.0004,0.00177
CEACAM6,-1.4225866,0.000399,0.00177
SCP2,-1.0626207,0.000399,0.00177
NOTCH2,-0.6931886,0.000399,0.00177
TPCN2,1.9922258,0.0004,0.00177
SLC5A12,-1.19075461,0.000175,0.00177
NIPAL2,-1.5767439,0.000401,0.00178
ZNF560,-1.6294631,0.000402,0.00178
GAREM1,-0.9765384,0.000402,0.00178
PTAFR,0.35485976,0.000176,0.00178
KL,-0.81586081,0.000176,0.00178
SLC22A23,-0.5508417,0.000402,0.00178
FCGR2B,0.8167037,0.00012,0.00178
EP400,0.81,2.73e-05,0.00178
MEPE,-1.6811083,0.000405,0.00179
RNASEH1,-1.4255816,0.000405,0.00179
LINC00310,-1.4529786,0.000405,0.00179
DCSTAMP,-1.7640028,0.000404,0.00179
C6ORF136,0.7580647,0.000405,0.00179
DCTN1,-2.376038,0.000406,0.00179
MGP,0.70224806,0.000177,0.00179
CNN1,0.4544406,0.000177,0.00179
LMNA,1.12,2.75e-05,0.00179
IFT56,0.37473472,0.000177,0.00179
PFKM,-0.2906919,0.000122,0.00179
GNAZ,-1.0647109,0.000406,0.00179
DNAJC6,-1.4710462,0.000405,0.00179
FERMT3,1.28,2.76e-05,0.00179
RAP2A,0.887,2.76e-05,0.00179
RCOR2,-0.951302,0.000408,0.0018
LOC400655,-1.4207106,0.000408,0.0018
NGRN,-1.1433174,0.000408,0.0018
WNT16,-1.3710368,0.000407,0.0018
SNORD58C,-1.99,2.78e-05,0.0018
ARMCX5,-0.7634517,0.000407,0.0018
CHRNA1,-1.5869088,0.000406,0.0018
ATP1A2,1.5698354,0.000407,0.0018
CXCL3,0.62126687,0.000179,0.0018
TRNP1,0.9922863,0.000411,0.00181
LOC100289058,1.5658737,0.00041,0.00181
TNIP3,-1.363702,0.000412,0.00181
ANPEP,-1.7305395,0.000412,0.00181
SERPINB5,-1.601746,0.000409,0.00181
DHX29,-0.6765382,0.00041,0.00181
CTDSP1,-0.6464566,0.000411,0.00181
ROM1,-0.6931308,0.00041,0.00181
SLCO6A1,-1.6227063,0.000412,0.00181
PCBP2,-0.5369092,0.000124,0.00181
IZUMO1,-1.3918306,0.000413,0.00182
TSLIG3A,0.3538028,0.000124,0.00182
SFTPC,-0.25603375,0.000181,0.00182
PEBP1,-0.3496309,0.000125,0.00182
LMX1B,-0.38496684,0.000181,0.00182
C12ORF4,-0.7388141,0.000415,0.00182
LYRM7,-1.2045721,0.000413,0.00182
LRIT2,-1.4289778,0.000415,0.00182
KLRG1,-1.3028985,0.000414,0.00182
PSG9,-1.6840259,0.000413,0.00182
C21ORF2,1.2107941,0.000413,0.00182
DIDO1,-0.9829982,0.000415,0.00182
SLC35D3,-1.5168107,0.000413,0.00182
DUSP11,-0.8378195,0.000414,0.00182
SEH1L,-0.8444594,0.000414,0.00182
TUG1,-0.8937206,0.000419,0.00183
C1ORF56,-0.7173844,0.000419,0.00183
DUSP3,-0.8487097,0.000416,0.00183
ATP6V1G3,-2.08,2.86e-05,0.00183
MAP3K8,0.58934613,0.000182,0.00183
ADGRG1,0.4889231,0.000126,0.00183
BLNK,0.7548361,0.000126,0.00183
ABCB7,-0.3764456,0.000126,0.00183
PRRX1,-1.5269544,0.000416,0.00183
ANKRD36BP2,1.2275028,0.000416,0.00183
MAP3K13,-1.6679854,0.000417,0.00183
LAMB3,-1.0372357,0.000417,0.00183
IP6K2,1.5571269,0.000416,0.00183
MAGEA11,-1.490336,0.000419,0.00183
NDUFB4,-0.8232147,0.000416,0.00183
ARMCX2,-0.9273723,0.000418,0.00183
DMBX1,-1.5436452,0.000421,0.00184
CHAMP1,-0.6212522,0.000421,0.00184
LOC400794,-1.3654014,0.00042,0.00184
USP48,-0.6366038,0.00042,0.00184
LSM3,-0.7576175,0.00042,0.00184
HHIPL2,-1.4527925,0.000419,0.00184
HIPK1-AS1,0.9842318,0.000419,0.00184
EFNA1,-0.6120895,0.000127,0.00184
PPP4C,0.48939196,0.000184,0.00184
SESTD1,-0.7314355,0.00042,0.00184
STIL,-1.5160284,0.00042,0.00184
MAN1C1,1.4612763,0.000422,0.00185
CCDC190,-1.3804591,0.000422,0.00185
QTRT1,-0.3453572,0.000128,0.00185
P4HTM,-0.2780241,0.000128,0.00185
HIC1,0.23375758,0.000187,0.00185
STAB2,-0.3159812,0.000187,0.00185
RPL10A,-0.8039551,0.000424,0.00185
GGT5,0.83980963,0.000186,0.00185
MTX2,0.48145358,0.000186,0.00185
USP26,-1.6113411,0.000424,0.00185
ATM,-1.3212361,0.000424,0.00185
MIR663AHG,-1.5226485,0.000423,0.00185
DNAJB2,1.7304128,0.000425,0.00185
ZNF202,0.36832894,0.000186,0.00185
SYNC,0.481175,0.000128,0.00185
NPM3,0.4873186,0.000187,0.00185
YKT6,0.29516739,0.000187,0.00185
NUP133,-0.6930344,0.000424,0.00185
PXT1,-1.4559291,0.000423,0.00185
LVCAT5,-1.5659763,0.000425,0.00185
FABP12,-1.4475359,0.000423,0.00185
APMAP,1.3207101,0.000423,0.00185
NR3C1,-0.6530662,0.000425,0.00185
LOC339803,-1.5042923,0.000424,0.00185
OTULINL,0.30368118,0.000186,0.00185
TSPAN18,1.52,2.95e-05,0.00186
TIE1,1.17,2.96e-05,0.00186
ACP6,1.1678811,0.000426,0.00186
HAS2,-1.5961094,0.000428,0.00186
RRAGA,-0.6660856,0.000426,0.00186
LIPE,1.19,2.94e-05,0.00186
BAG6,0.723,2.93e-05,0.00186
SPDEF,-0.32066294,0.000189,0.00187
DENND5A,0.99,2.99e-05,0.00187
LOC100506557,2.0727169,0.000431,0.00187
ANKRD28,-0.7597104,0.000428,0.00187
IGFBPL1,-1.5418224,0.00043,0.00187
HOXD12,-1.6515548,0.00043,0.00187
KCNJ13,-1.31,3.02e-05,0.00188
SIRT5,-0.7513741,0.000431,0.00188
CNIH4,-0.6670175,0.000433,0.00188
CTAGE5,-1.4417654,0.000432,0.00188
UHRF2,-0.7651095,0.000434,0.00188
CCDC37-AS1,-1.6361414,0.000432,0.00188
ESRRG,-0.4811694,0.000131,0.00188
SLC4A10,-1.514135,0.000434,0.00188
FAM63A,-0.7178569,0.000433,0.00188
RSPH4A,-1.411048,0.000433,0.00188
ST3GAL4,1.6606563,0.000432,0.00188
CCR9,-1.3292189,0.000432,0.00188
TNFRSF25,0.28426835,0.000192,0.00189
AADAC,-1.4181966,0.000436,0.00189
DPT,1.6561208,0.000435,0.00189
FAM220A,-0.7747791,0.000435,0.00189
CCT8,-1.5950742,0.000438,0.00189
MME,-0.9866764,0.000132,0.00189
TP53I11,1.01,3.08e-05,0.00189
LBX1,-0.888994,0.000436,0.00189
UQCRQ,-0.3030018,0.000131,0.00189
UNQ6494,-1.5049187,0.000435,0.00189
LPGAT1,-1.1545339,0.000436,0.00189
CFHR1,-1.4405532,0.000436,0.00189
KRTAP9-4,-1.4279249,0.000435,0.00189
GK2,-1.362636,0.000437,0.00189
DHX58,-0.8045387,0.000437,0.00189
DMP1,-1.4720099,0.000436,0.00189
LOC643659,-1.477796,0.000437,0.00189
PPP1R14A,1.2,3.07e-05,0.00189
GJC1,1.16,3.06e-05,0.00189
DYSF,1.2,3.07e-05,0.00189
SOGA1,-1.5695048,0.000436,0.00189
LOC90768,-1.2876057,0.000437,0.00189
MUSTN1,1.2001193,0.000436,0.00189
RFC1,-0.9046177,0.000437,0.00189
GPD1,-0.7205834,0.000134,0.0019
NPHP4,-0.7922994,0.000441,0.0019
KIAA1033,-0.7422035,0.00044,0.0019
TEK,-1.0226358,0.000439,0.0019
SLC25A25,1.5355955,0.000441,0.0019
CD177,-1.3652753,0.00044,0.0019
MPRIP,0.9738159,0.000439,0.0019
ABHD12,0.8318241,0.00044,0.0019
ENC1,1.00981688,0.000192,0.0019
G6PD,1.09,3.11e-05,0.0019
VSTM2B,-1.620821,0.000439,0.0019
HNF1B,0.4160786,0.000134,0.0019
CSNK2B,-0.245464,0.000133,0.0019
LOC100129648,1.4348149,0.000439,0.0019
NAA15,-0.6053792,0.000444,0.00191
OR2V2,-1.5549968,0.000443,0.00191
MAST3,1.5084507,0.000444,0.00191
LINC00656,-1.374365,0.000443,0.00191
ADAMTS9,1.4578395,0.000442,0.00191
ITIH5,0.8561405,0.000442,0.00191
SLC9C1,-1.6951896,0.000443,0.00191
INPP5B,0.9930108,0.000443,0.00191
NME2,-0.7098027,0.000442,0.00191
LINC00342,2.3981609,0.000442,0.00191
AKAP14,-1.5268186,0.000444,0.00191
SPAG16,-0.32729696,0.000195,0.00192
ZNF568,-0.6491158,0.000446,0.00192
TMEM18,0.8522107,0.000445,0.00192
EIF3D,-0.6497408,0.000445,0.00192
DHX38,1.5245593,0.000446,0.00192
RBMS3,1.3669568,0.000445,0.00192
TTC27,-0.7157154,0.000446,0.00192
SMYD3,-0.6758427,0.000447,0.00192
SNTG1,-1.3245331,0.000447,0.00192
GCM2,-1.3910147,0.000446,0.00192
RPS28,-0.8501158,0.000446,0.00192
CALN1,-1.5396981,0.000448,0.00192
UBE3C,-1.5043673,0.000446,0.00192
PPP2R5A,-0.7265905,0.000446,0.00192
UFL1,-0.8561728,0.000448,0.00192
TNRC6C-AS1,-1.3875026,0.000447,0.00192
GLP1R,-1.5155606,0.000447,0.00192
LOC284344,-1.5275795,0.000451,0.00193
BDKRB2,0.85476711,0.000197,0.00193
SLC9A9,-1.4903094,0.000448,0.00193
ATP6AP2,-0.8608755,0.000449,0.00193
IFIT1B,-1.25,3.16e-05,0.00193
TAAR3P,-0.35293904,0.000197,0.00193
CLCN2,0.9683414,0.000449,0.00193
KYNU,-1.7565031,0.000449,0.00193
NAG18,-1.3567933,0.00045,0.00193
CPSF7,0.5681854,0.00045,0.00193
PAIP2,-0.8909023,0.000449,0.00193
PLB1,-1.377052,0.000448,0.00193
SERPINB12,-1.5250305,0.000449,0.00193
RUBCN,-1.5182478,0.000449,0.00193
LRRC49,-0.9447173,0.000449,0.00193
ADAM29,-1.5123694,0.000451,0.00193
NIPA2,-0.6550418,0.00045,0.00193
MAP2K5,1.0048901,0.00045,0.00193
DAP3,-0.6568006,0.000452,0.00194
ARTN,-0.23399131,0.000199,0.00194
LRFN5,-1.4337368,0.000455,0.00194
CABP2,-1.5923753,0.000452,0.00194
UHRF1BP1,-1.3416226,0.000453,0.00194
BMPER,-1.4443785,0.000453,0.00194
RTRAF,0.2149284,0.000137,0.00194
SEMG2,-1.7555203,0.000454,0.00194
LOC101929497,-1.4415702,0.000454,0.00194
TSPAN6,-0.9745232,0.000453,0.00194
RUVBL1,0.36444717,0.000199,0.00194
P2RX5,0.91330028,0.000201,0.00195
TEX36,-1.4133249,0.000455,0.00195
