gene,logFC,p_value,adj_p_value
SRD5A1P1,0.501,0.000681,0.00278
KIF26B,-0.388,0.000684,0.00279
TFDP1,0.25690554,5.06e-05,0.0027998
ALG10B,0.21,0.000688,0.0028
RTEL1-TNFRSF6B,-0.468,0.000687,0.0028
KIR2DS3,-0.20680299,5.09e-05,0.0028093
VTI1B,0.192,0.000691,0.00281
RNPC3,0.26,0.000692,0.00281
ZFR,0.175,0.000691,0.00281
TEX12,0.463,0.00069,0.00281
LOC105378369,0.642,0.000691,0.00281
MFSD12,-0.467,0.00069,0.00281
ITIH2,0.309,0.000691,0.00281
LOC105370846,0.379,0.000693,0.00282
SMARCD1,-0.173,0.000693,0.00282
DZIP1,-0.352,0.000694,0.00282
DPH6,0.254,0.000695,0.00282
CITED2,0.303,0.000694,0.00282
HEXA,-0.201,0.000696,0.00282
MTMR12,0.156,0.000696,0.00282
C2ORF68,0.136,0.000693,0.00282
UBE2S,-0.565,0.000694,0.00282
PPWD1,0.185,0.000694,0.00282
METTL8,0.187,0.000694,0.00282
PER3,0.55,0.000696,0.00282
MGST1,0.325,0.000694,0.00282
ALS2CL,-0.409,0.000697,0.00283
KPNB1,0.129,0.000701,0.00284
H4C2,-0.589,0.000701,0.00284
ZNF594,0.318,0.000701,0.00284
SNORA64,-0.985,0.0007,0.00284
MSTO2P,-0.248,0.000699,0.00284
MIGA1,0.181,0.000699,0.00284
LOC100128079,-0.42,0.000702,0.00284
C5-OT1,0.304,0.0007,0.00284
HIVEP1,0.71656574,5.21e-05,0.0028423
ADAM21,0.20136301,5.25e-05,0.0028423
EBF1,-0.44975961,5.26e-05,0.0028423
EIF2B1,-0.29623991,5.26e-05,0.0028423
APOL3,-0.99922274,5.28e-05,0.0028423
PNMAL1,-0.37026192,5.24e-05,0.0028423
WBP1L,0.245,0.000705,0.00285
SERTAD3,-0.514,0.000705,0.00285
DNAJC6,-0.579,0.000705,0.00285
TSEN54,-0.352,0.000704,0.00285
ATG4D,-0.605,0.000703,0.00285
SNPH,-0.733,0.000706,0.00286
ZNF707,-0.382,0.000711,0.00287
TGFBR2,-0.365,0.00071,0.00287
NINL,-0.31964276,5.36e-05,0.0028754
FAM19A5,-0.24583479,5.37e-05,0.0028757
LRRFIP2,0.6225706,5.38e-05,0.0028769
ATL1,-0.37967307,5.39e-05,0.0028774
LOC101927252,0.443,0.000714,0.00288
LOC105371042,-1.11,0.000714,0.00288
LOC107987171,0.621,0.000711,0.00288
EIF4A1,-0.35,0.000713,0.00288
TBX21,-0.59,0.000711,0.00288
USHBP1,-0.556,0.000712,0.00288
SSH3,-0.485,0.000711,0.00288
FAM24B,-0.38239451,5.43e-05,0.0028946
SLC30A3,0.25592806,5.43e-05,0.0028946
PHAX,0.171,0.000717,0.0029
RGS7BP,-0.633,0.000718,0.0029
LINC00702,-0.20901225,5.48e-05,0.0029045
TTPAL,0.66211338,5.51e-05,0.0029056
ARID4B,0.51773189,5.51e-05,0.0029056
RPS6,-0.46149853,5.5e-05,0.0029056
NDUFB2-AS1,-0.739,0.00072,0.00291
ZNF350,0.17,0.000722,0.00291
LOC112268035,0.449,0.000724,0.00292
SLC5A11,0.754,0.000723,0.00292
BARD1,-0.326,0.000724,0.00292
C19ORF48,-0.532,0.000723,0.00292
METTL23,0.197,0.000722,0.00292
MX2,-0.518,0.000723,0.00292
VPS51,-0.593,0.000728,0.00293
AAAS,-0.274,0.000727,0.00293
ST13P4,0.315,0.00073,0.00294
LOC107986544,0.921,0.000729,0.00294
SSBP2,-0.43,0.00073,0.00294
COLGALT1,-0.356,0.00073,0.00294
ENPP5,-0.752,0.00073,0.00294
LOC102724748,0.239,0.00073,0.00294
LOC105371814,0.289,0.000732,0.00295
TIMP3,-0.448,0.000734,0.00295
KCNJ2,-0.579,0.000733,0.00295
FOLR2,-0.842,0.000734,0.00295
LINC01934,-0.634,0.000733,0.00295
LINC01881,0.296,0.000735,0.00295
GRAP,-0.562,0.000734,0.00295
LRRC27,-0.284,0.000738,0.00296
WEE2,0.477,0.000738,0.00296
ZNF888,-0.409,0.000738,0.00296
OPALIN,0.17009668,5.69e-05,0.0029687
LOC107985930,-0.499,0.000738,0.00297
ERCC1,-0.324,0.000742,0.00298
MRPL17,-0.263,0.000741,0.00298
MB,-0.868,0.000742,0.00298
DDX6,0.18,0.000741,0.00298
RUVBL1,-0.27954878,5.73e-05,0.0029817
SELM,-1.03638593,5.76e-05,0.0029817
STRAP,-0.29489538,5.77e-05,0.0029817
SLC17A8,0.58767536,5.77e-05,0.0029817
ADCY1,1.13124583,5.77e-05,0.0029817
CZ1P-ASNS,-0.453,0.000744,0.00299
LINC01712,0.517,0.000746,0.00299
SLC25A22,-0.762,0.000745,0.00299
CCDC40,-0.415,0.000747,0.00299
CYB5R3,-0.488,0.000744,0.00299
MSANTD4,0.201,0.000748,0.003
CUL5,0.179,0.000749,0.003
TTC27,0.164,0.000747,0.003
SCT,-0.19479829,5.82e-05,0.0030056
LOC101928212,-0.426,0.00075,0.00301
HJV,0.294,0.000752,0.00301
MIR421,0.385,0.000752,0.00301
FKBP8,-0.731,0.000751,0.00301
TAS2R43,0.24116131,5.85e-05,0.0030153
RPL9,-0.50171425,5.86e-05,0.0030153
SMG7,0.177,0.000755,0.00302
NCOR2,-0.448,0.000754,0.00302
STX17-DT,0.443,0.000755,0.00302
EGFR,0.25,0.000754,0.00302
RHOQ-AS1,-0.474,0.000758,0.00303
SPATA20,-0.471,0.000758,0.00303
PPM1B,-0.30756329,5.9e-05,0.0030355
ZNF558,0.185,0.000762,0.00304
P4HA2,-0.325,0.000761,0.00304
WAKMAR2,-0.496,0.00076,0.00304
PLA2G4C-AS1,-0.56,0.000762,0.00304
STPG3,-0.764,0.000761,0.00304
ZCWPW2,0.315,0.000762,0.00304
TSHR,0.454,0.000761,0.00304
SHISAL2A,-0.663,0.000759,0.00304
LINC02246,0.343,0.000763,0.00305
DHRS7,-0.56415846,5.95e-05,0.0030541
POM121L10P,0.27335304,5.97e-05,0.0030584
NAA80,-0.551,0.000765,0.00306
LOC101927793,-0.824,0.000765,0.00306
CPNE2,-0.448,0.000767,0.00306
PAXBP1,0.198,0.000766,0.00306
EDC4,-0.382,0.000766,0.00306
DR1,-0.36458742,6e-05,0.0030666
ABLIM1,0.27637065,6.02e-05,0.0030666
GPI,-0.4237615,6.01e-05,0.0030666
TLCD3A,-0.313,0.00077,0.00307
ONECUT1,0.239,0.000771,0.00307
SYMPK,-0.351,0.00077,0.00307
S100A13,-0.461,0.000771,0.00307
SIGLEC8,-0.816,0.000771,0.00307
HACL1,0.256,0.000771,0.00307
CALB1,0.525,0.000769,0.00307
SPINK13,0.67,0.000769,0.00307
USP11,-0.339,0.000774,0.00308
ZNF536,1.03,0.000772,0.00308
XPO1,0.181,0.000772,0.00308
FBXW11,-0.35115881,6.07e-05,0.003088
MTRF1,0.186,0.000777,0.00309
TMEM98,-0.5132842,6.11e-05,0.0030994
NATD1,-0.366,0.000779,0.0031
LOC339059,-0.852,0.00078,0.0031
WDR46,-0.319,0.00078,0.0031
AGO1,0.166,0.000778,0.0031
THOC1,0.181,0.000778,0.0031
LINC00347,0.2933003,6.12e-05,0.0031006
PURG,0.30307812,6.14e-05,0.0031061
APEX2,-0.325,0.000783,0.00311
AP3D1,-0.364,0.000782,0.00311
LINC02535,1.09,0.000781,0.00311
CST3,-0.41198656,6.19e-05,0.0031169
SRSF6,0.46331478,6.23e-05,0.0031298
GAS8,-0.315,0.000788,0.00313
TDRD12,0.643,0.000787,0.00313
LINC01018,0.369,0.000789,0.00313
SALL4,0.502,0.000788,0.00313
ERF,-0.547,0.000791,0.00314
XKR4,0.974,0.00079,0.00314
CYP4X1,0.462,0.000789,0.00314
TBC1D22A,-0.234,0.000795,0.00315
METTL2B,0.165,0.000793,0.00315
TSPAN15,-0.418,0.000795,0.00315
PTGES2,-0.546,0.000793,0.00315
CUEDC2,-0.381,0.000795,0.00315
MIRLET7BHG,-0.647,0.000794,0.00315
DLL4,-0.618,0.000795,0.00315
ERICH3,0.592,0.000796,0.00316
FASTK,-0.609,0.000796,0.00316
MYCN,-0.41043243,6.32e-05,0.0031686
TCTEX1D2,-0.35247978,6.33e-05,0.0031689
BAZ1B,0.119,0.0008,0.00317
LOC105373785,0.302,0.0008,0.00317
LGSN,0.30300869,6.35e-05,0.003176
VPS28,-0.467,0.000802,0.00318
MCRIP2,-0.854,0.000804,0.00318
RAPGEF2,0.17,0.000804,0.00318
PAXIP1-AS2,0.152,0.000802,0.00318
WDR12,0.175,0.000804,0.00318
IGHV3-33,-0.827,0.000804,0.00318
BCAP31,-0.341,0.000802,0.00318
ADGRL2,0.242,0.000806,0.00319
PBRM1,0.164,0.000806,0.00319
DPH7,-0.273,0.000805,0.00319
RPS5,-0.482,0.000806,0.00319
RIBC1,0.447,0.000807,0.00319
SLC15A5,0.702,0.000806,0.00319
CRTC1,-0.483,0.000805,0.00319
NUDT4P2,0.295,0.000811,0.0032
NPTXR,-0.749,0.000809,0.0032
PRR7-AS1,-0.555,0.00081,0.0032
SRF,-0.41,0.00081,0.0032
POLG2,-0.32241633,6.44e-05,0.0032057
LOC101928701,0.708,0.000813,0.00321
SUN1,-0.12,0.000811,0.00321
ALG14-AS1,0.534,0.000817,0.00322
FPR2,-0.924,0.000817,0.00322
ZKSCAN2,0.192,0.000815,0.00322
SPG7,-0.261,0.000815,0.00322
RFX2,-0.497,0.000817,0.00322
VSIG4,-0.728,0.000817,0.00322
PHKG1,-0.223,0.000817,0.00322
SUPT3H,0.302,0.00082,0.00323
LIN7B,-0.624,0.000821,0.00323
SLC28A1,-0.379,0.00082,0.00323
LOC105374524,0.529,0.000818,0.00323
LOC105376281,-0.739,0.000821,0.00323
ADCK5,-0.627,0.00082,0.00323
MAL,-0.53670454,6.53e-05,0.0032369
RIC8A,-0.2729084,6.53e-05,0.0032375
RGR,0.25163772,6.55e-05,0.0032396
PHF23,-0.3,0.000823,0.00324
SNORD32A,-0.594,0.000822,0.00324
CCDC47,0.194,0.000822,0.00324
ANKS1B,-0.38,0.000821,0.00324
ATP5G2,-0.27860917,6.57e-05,0.0032468
INTS4,0.169,0.000827,0.00325
GPR85,-0.727,0.000825,0.00325
HAAO,0.345,0.000827,0.00325
VSIG10,-0.258,0.000827,0.00325
NAPSB,-0.487,0.000824,0.00325
GDPD3,-0.486,0.000826,0.00325
NKAIN3-IT1,0.649,0.00083,0.00326
EDRF1,0.191,0.000828,0.00326
REX1BD,-0.639,0.000832,0.00327
UCHL5,0.201,0.000834,0.00328
LOC105377576,0.354,0.000836,0.00328
D2HGDH,-0.489,0.000835,0.00328
NBPF14,0.227,0.000835,0.00328
ODR4,0.18,0.000839,0.00329
DPY19L4,0.233,0.000838,0.00329
LINC02666,0.508,0.000838,0.00329
DCAF11,0.319,0.000842,0.0033
MYNN,0.191,0.000842,0.0033
MAB21L2,-0.348,0.000842,0.0033
LOC105369697,0.429,0.000842,0.0033
HRC,-0.541,0.000841,0.0033
COQ5,0.216,0.00084,0.0033
EXOSC3,0.166,0.000841,0.0033
SLC35F2,-0.55504404,6.7e-05,0.0033075
ARL2,-0.652,0.000846,0.00331
FAM204A,0.143,0.000844,0.00331
CTTN,-0.243,0.000846,0.00331
CPTP,-0.685,0.000844,0.00331
CLEC4G,1.06873862,6.73e-05,0.0033134
C21ORF91,0.27110235,6.72e-05,0.0033134
MKRN2,0.161,0.000847,0.00332
RBM33,0.161,0.000847,0.00332
FBXL13,0.359,0.000849,0.00332
SYTL4,0.60721526,6.76e-05,0.0033208
FAM150B,-1.64735373,6.75e-05,0.0033208
MRPL4,-0.69,0.00085,0.00333
UBE2G1,0.237,0.00085,0.00333
CLDN9,-0.727,0.000852,0.00333
ESRP2,0.212,0.00085,0.00333
ADCY4,-0.496,0.000849,0.00333
KLRC4,-0.613,0.000852,0.00333
RUNDC1,-0.175,0.000855,0.00334
PINX1,-0.281,0.000856,0.00334
C11ORF80,-0.337,0.000855,0.00334
LOC107987361,0.477,0.000854,0.00334
IGHV5-51,-0.92,0.000853,0.00334
UBE3B,-0.31244677,6.84e-05,0.0033424
AP5M1,0.23429276,6.82e-05,0.0033424
LOC105373848,0.53,0.000857,0.00335
MAP2K5,0.227,0.000859,0.00336
TBPL1,0.226,0.00086,0.00336
PCBP3,-0.72,0.000859,0.00336
LOC105371472,0.622,0.00086,0.00336
FYN,-0.243,0.00086,0.00336
UBE2D4,0.179,0.000859,0.00336
ARHGEF10L,-0.19621358,6.89e-05,0.0033612
HIST1H2BK,-0.68658981,6.91e-05,0.0033627
PACSIN3,0.73763291,6.91e-05,0.0033627
RBM18,0.21682167,6.92e-05,0.003364
RDX,0.228,0.000863,0.00337
HLA-DQB1-AS1,-1.03,0.000863,0.00337
HEY1,-0.449,0.000862,0.00337
NAGS,-0.28707505,6.94e-05,0.0033702
RPL23A,-0.45522753,6.99e-05,0.0033787
TMED1,-0.555,0.000865,0.00338
EPS8L2,-0.59,0.000866,0.00338
PGAM4,-0.50001262,7.07e-05,0.0033836
ABCD4,0.26211625,7.02e-05,0.0033836
MRPS21,-0.295084,7.08e-05,0.0033836
CEP250,-0.25554529,7.02e-05,0.0033836
PARS2,-0.18456267,7.08e-05,0.0033836
ENPEP,0.271,0.000868,0.00339
GALNS,-0.337,0.000868,0.00339
TRPM3,0.385,0.000868,0.00339
CLDN18,-0.599,0.000868,0.00339
ACPT,0.45168528,7.12e-05,0.0033973
OBI1,0.187,0.000873,0.0034
DTD2,0.209,0.000874,0.0034
GGT1,-0.63,0.000874,0.0034
IGKV3-11,-0.753,0.000874,0.0034
BCAN-AS1,-1.21,0.000874,0.0034
CKAP4,-0.286,0.000874,0.0034
HLA-L,-0.413,0.000875,0.00341
RBAK-RBAKDN,0.256,0.000875,0.00341
LOC105376718,-0.559,0.000875,0.00341
APOA1-AS,-0.507,0.000876,0.00341
HOMEZ,0.237,0.000877,0.00341
FOXN4,-0.906,0.000879,0.00342
CCZ1P-OR7E38P,0.223,0.000878,0.00342
OR2A1,0.23348298,7.2e-05,0.0034252
EIF3F,-0.45465723,7.2e-05,0.0034252
LINC01391,-0.2080982,7.21e-05,0.0034252
HSDL2,0.268,0.000883,0.00343
NSMF,-0.484,0.000883,0.00343
MZT1,-0.376,0.000884,0.00343
SNX22,-0.343,0.000882,0.00343
C3ORF14,-0.50657516,7.26e-05,0.003432
SPG21,0.28569451,7.28e-05,0.003432
NUDT4B,0.29,0.000886,0.00344
TTI1,0.118,0.000884,0.00344
CIB1,-0.347,0.000889,0.00345
CBX2,-0.63,0.000889,0.00345
CDIP1,-0.332,0.000888,0.00345
IMMP2L,0.267,0.000888,0.00345
BBS4,0.194,0.000887,0.00345
LOC101928338,1.32,0.000889,0.00345
KCNC3,-0.417,0.000891,0.00346
LOC107984433,0.462,0.000891,0.00346
SNX27,0.142,0.000891,0.00346
COMMD1,0.149,0.000894,0.00347
DSTN,-0.37676042,7.39e-05,0.00347
VANGL2,-0.647,0.000899,0.00348
OR13C9,0.802,0.000898,0.00348
XPO4,0.152,0.000897,0.00348
UBR5,0.159,0.000898,0.00348
ZNF397,0.191,0.000899,0.00348
LOC107985690,-0.635,0.000897,0.00348
C2ORF16,0.387,0.0009,0.00348
HRH1,-0.54,0.000901,0.00349
THAP11,-0.346,0.000901,0.00349
SYT9,0.292,0.000903,0.00349
BCAR3-AS1,0.316,0.0009,0.00349
ATXN1-AS1,0.283,0.000902,0.00349
ANKRD13B,-0.644,0.0009,0.00349
SLC25A39,-0.56,0.000901,0.00349
SUN2,0.40431352,7.47e-05,0.0034959
BORCS7,-0.47176766,7.48e-05,0.0034959
LACTB,-0.30542952,7.51e-05,0.0034999
TPT1,0.269,0.000905,0.0035
LOC107985917,0.315,0.000906,0.0035
ACTB,-0.51411046,7.54e-05,0.0035099
WDR75,0.177,0.000907,0.00351
RALGAPA1,0.193,0.000908,0.00351
TMC3,0.6,0.000908,0.00351
CDC25A,-0.548,0.000908,0.00351
NDUFAF7,0.172,0.000908,0.00351
TENT2,0.168,0.000911,0.00352
RPL36AL,-0.24518299,7.63e-05,0.0035255
ENKUR,0.1604479,7.66e-05,0.0035287
KIAA1586,0.197,0.000916,0.00353
ZFPM1,-0.702,0.000915,0.00353
GNPTG,-0.448,0.000916,0.00353
FAM185BP,0.278,0.000913,0.00353
MEF2C-AS2,-0.57,0.000914,0.00353
RPS26P11,-0.577,0.000916,0.00353
INPP5F,0.19719341,7.7e-05,0.0035373
ARHGAP29,0.177,0.000919,0.00354
COQ6,0.249,0.000917,0.00354
EIF3G,-0.384,0.000919,0.00355
LOC102723769,0.591,0.00092,0.00355
CAMTA2,-0.343,0.000919,0.00355
TIGD2,0.285,0.000921,0.00355
RPS13,-0.42998284,7.76e-05,0.0035546
SLC10A7,0.197,0.000923,0.00356
CMTR1,-0.154,0.000925,0.00356
MAPK14,0.116,0.000923,0.00356
LOC102723639,0.56,0.000924,0.00356
SEPT1,-0.20676072,7.81e-05,0.0035687
CFAP47,0.681,0.000928,0.00357
FGD5,-0.391,0.000927,0.00357
PPIE,0.19303638,7.84e-05,0.0035731
RPS19BP1,-0.45,0.00093,0.00358
SLC35B2,-0.3807819,7.89e-05,0.0035861
GTF2A1,0.28884022,7.89e-05,0.0035861
HSPD1,0.263,0.000934,0.00359
LOC105369509,0.45,0.000933,0.00359
SH2D4A,0.269,0.000934,0.00359
BORCS6,-0.632,0.000934,0.00359
ACTR3C,0.309,0.000934,0.00359
EIF5B,0.23938188,7.94e-05,0.0035904
GGT6,-0.884,0.000937,0.0036
ARRDC5,-0.56,0.000937,0.0036
ZNF620,0.208,0.000936,0.0036
PKD1L1,0.257,0.000938,0.0036
TEC,0.235,0.000936,0.0036
GDAP2,0.163,0.000939,0.0036
PSMA3,0.19,0.000935,0.0036
SF3A2,-0.608,0.000938,0.0036
NIPBL,0.179,0.000938,0.0036
TLR4,-0.349,0.000937,0.0036
TMEM63A,-0.328,0.000935,0.0036
RAVER1,-0.48,0.00094,0.00361
ORC1,-0.556,0.00094,0.00361
ZNF81,0.171,0.00094,0.00361
ADCK2,-0.363,0.000941,0.00361
TNRC6A,0.227,0.000945,0.00362
RERG,-0.622,0.000944,0.00362
ZNF804A,0.767,0.000949,0.00363
H2BC15,-0.586,0.000946,0.00363
USP5,-0.381,0.000949,0.00363
AGTRAP,-0.589,0.000948,0.00363
IGHV3-48,-0.848,0.000946,0.00363
SPINK1,-1.51,0.000947,0.00363
LINC00467,0.238,0.00095,0.00364
LOC105373225,0.856,0.000949,0.00364
HPR,1.10036545,8.06e-05,0.003641
NRARP,-0.688,0.000955,0.00365
LOC100996740,-0.416,0.000954,0.00365
NUDT6,0.271,0.000955,0.00365
SIGLEC7,-0.505,0.000952,0.00365
KIAA1217,0.182,0.000954,0.00365
LOC100996379,0.414,0.000955,0.00365
C8ORF58,-0.361,0.000957,0.00366
IGF1,0.595,0.000956,0.00366
CBLN4,0.708,0.000957,0.00366
LOC101927538,0.493,0.000956,0.00366
MAP4,0.62944705,8.15e-05,0.0036676
UBE2L6,-0.56271471,8.16e-05,0.0036698
LOC107984218,0.608,0.000963,0.00368
TBCEL,0.2,0.000965,0.00368
TCAF2,-0.395,0.000964,0.00368
CFAP276,0.685,0.000963,0.00368
FBXO42,-0.25605517,8.22e-05,0.003687
DDX5,-0.221,0.000968,0.00369
FSBP,0.307,0.000967,0.00369
LOC107985046,0.389,0.000968,0.00369
TMEM115,-0.474,0.000965,0.00369
OR51E2,0.17509939,8.26e-05,0.0036976
SAP25,-0.7,0.000969,0.0037
ANKRD24,0.58150262,8.32e-05,0.0037049
RTN3,0.29405404,8.32e-05,0.0037049
LMF1,-0.19286313,8.33e-05,0.0037049
GPR182,-0.17839528,8.32e-05,0.0037049
KCNE3,-0.371,0.000974,0.00371
CORO2B,-0.45,0.000973,0.00371
CEP95,0.217,0.000974,0.00371
ZC3H8,0.236,0.000972,0.00371
UQCR10,-0.40325561,8.4e-05,0.0037116
ZNF619,0.185,0.000975,0.00372
ARV1,-0.29662271,8.49e-05,0.0037282
BRPF1,-0.308,0.000979,0.00373
IGHV3-23,-0.781,0.00098,0.00373
RPL10,-0.348,0.000979,0.00373
CHN2-AS1,0.432,0.00098,0.00373
HIF1A-AS2,-0.494,0.000978,0.00373
GNG5,-0.34559036,8.5e-05,0.0037314
UBQLN2,0.182,0.000983,0.00374
C12ORF29,0.227,0.000984,0.00374
UXS1,-0.238,0.000982,0.00374
HSDL2-AS1,0.272,0.000981,0.00374
DEPDC4,0.311,0.000983,0.00374
RNR1,-1.41,0.000984,0.00374
ASB15,0.902,0.000987,0.00375
SLC35F6,-0.387,0.000986,0.00375
HEXA-AS1,0.429,0.000985,0.00375
NUDT16-DT,0.451,0.000984,0.00375
SF3B1,0.33298109,8.57e-05,0.0037583
SAMD10,-0.595,0.000988,0.00376
CACTIN-AS1,-0.772,0.000988,0.00376
UBN2,0.206,0.000989,0.00376
RAD51AP2,0.508,0.000991,0.00376
TTC41P,0.392,0.00099,0.00376
PHF2,-0.238,0.000991,0.00377
PBXIP1,-0.302,0.000992,0.00377
ECT2L,0.477,0.000992,0.00377
IMP4,0.33306086,8.63e-05,0.0037787
PAXBP1-AS1,0.23,0.000996,0.00378
ADGRD1,-0.651,0.000996,0.00378
LOC107987267,0.609,0.000997,0.00378
LAMP1,-0.346,0.000995,0.00378
LOC105372926,0.508,0.001,0.00379
SKAP1-AS2,-0.712,0.000999,0.00379
REREP3,0.537,0.001,0.00379
SNORA47,-0.851,0.000999,0.00379
RNF32,0.263,0.001,0.00379
ATPSCKMT,0.216,0.000998,0.00379
LOC105373349,0.504,0.000998,0.00379
ABHD12B,0.531,0.001,0.00379
FAM126B,0.44804318,8.67e-05,0.0037922
BRME1,-0.498,0.001,0.0038
LOC105370823,0.438,0.001,0.0038
ZNF317,-0.157,0.001,0.0038
IGHV3-21,-0.828,0.001,0.0038
P2RY13,-0.55,0.001,0.0038
ZBTB21,0.62383765,8.71e-05,0.0038009
SGCB,-0.23309609,8.74e-05,0.0038032
SH3KBP1,-0.39521079,8.75e-05,0.0038078
SNX24,-0.29620982,8.77e-05,0.0038094
GNG11,-0.464,0.00101,0.00381
ENDOD1,-0.377,0.00101,0.00381
ARPIN-AP3S2,0.205,0.00101,0.00381
ZNF282,-0.422,0.00101,0.00381
EPHX2,0.229,0.00101,0.00381
NAA10,-0.363,0.00101,0.00381
DNAJB9,0.51286689,8.82e-05,0.0038149
ZNF644,0.22662299,8.81e-05,0.0038149
ULK2,-0.24975602,8.81e-05,0.0038149
GPAA1,-0.657,0.00101,0.00382
CACNA2D2,-0.435,0.00101,0.00382
ATXN10,0.173,0.00101,0.00382
APOE,-0.722,0.00101,0.00384
INPP5B,0.149,0.00102,0.00384
MIR5706,0.652,0.00102,0.00384
ADH7,0.664,0.00102,0.00384
LOC107987103,0.595,0.00101,0.00384
SORL1-AS1,0.422,0.00102,0.00384
ADAM12,-0.482,0.00102,0.00384
PSMB2,-0.32956959,8.92e-05,0.003841
SLC38A2,0.65764114,8.96e-05,0.0038471
AIF1L,-0.28989582,8.96e-05,0.0038471
TLCD4,0.335,0.00102,0.00385
ZNF439,-0.427,0.00102,0.00385
RPL8,-0.434,0.00102,0.00385
MFAP3L,0.329,0.00102,0.00385
DHX16,-0.222,0.00102,0.00386
TOMM20L-DT,0.449,0.00103,0.00387
TPM1-AS,-0.572,0.00103,0.00387
CLYBL-AS2,0.487,0.00103,0.00387
S100A10,-0.94459994,9.09e-05,0.003874
RBSN,0.32704547,9.08e-05,0.003874
RNF19A,0.56500788,9.09e-05,0.003874
CDHR3,0.481,0.00103,0.00388
ZNF502,0.289,0.00103,0.00388
MAPKAPK2,-0.324,0.00103,0.00388
LDAH,0.159,0.00103,0.00388
VSTM5,0.57,0.00103,0.00389
FUT4,-0.342,0.00103,0.00389
CIPC,0.36253466,9.17e-05,0.0038949
RASSF7,-0.673,0.00103,0.0039
ETV7,-0.698,0.00104,0.0039
FCGR2B,-0.538,0.00104,0.0039
CACNA2D1,-0.494,0.00104,0.0039
APOB,0.29,0.00104,0.0039
TJP3,-0.5,0.00104,0.0039
MPV17L2,-0.636,0.00104,0.0039
PSMD6-AS2,0.333,0.00104,0.0039
WEE1,0.83980691,9.2e-05,0.0039013
CHD7,0.41366264,9.21e-05,0.0039013
IFT172,-0.28214201,9.23e-05,0.0039065
DDX49,-0.497,0.00104,0.00391
KATNB1,-0.606,0.00104,0.00391
MAN1A1,0.28,0.00104,0.00391
ZBTB8OS,-0.23416779,9.27e-05,0.0039146
PDE5A,0.262,0.00104,0.00392
GAPT,-0.501,0.00104,0.00392
SLC2A1,-0.656,0.00104,0.00392
PRRC2B,-0.269,0.00104,0.00392
PCDHA13,0.701,0.00104,0.00392
ZNF776,0.162,0.00104,0.00392
SNX21,-0.213,0.00105,0.00393
INTS12,0.162,0.00105,0.00393
COQ8B,-0.492,0.00105,0.00393
HMGN3,0.181,0.00105,0.00393
LCN12,-0.586,0.00105,0.00394
SRP54-AS1,0.356,0.00105,0.00394
CYP1B1,-0.74394176,9.36e-05,0.0039429
LOC101928760,0.16953955,9.39e-05,0.0039443
GFOD2,0.62853705,9.39e-05,0.0039443
RAD51,0.65169709,9.41e-05,0.0039445
CYB5R1,0.31960002,9.43e-05,0.0039451
FAM13A,0.204,0.00105,0.00395
CCNT2,0.211,0.00105,0.00395
WDR4,-0.383,0.00106,0.00396
PSMC6,0.189,0.00106,0.00397
EMC2,0.188,0.00106,0.00397
EMC10,-0.22630465,9.53e-05,0.0039752
TRPC3,0.652,0.00106,0.00398
LOC101929418,0.59,0.00106,0.00398
POMGNT1,-0.296,0.00106,0.00398
LOC100132287,-0.514,0.00106,0.00398
GPCPD1,0.29675777,9.55e-05,0.003981
LOC107984234,-0.589,0.00107,0.00399
KLB,0.393,0.00107,0.00399
ZNF540,0.279,0.00106,0.00399
RAD9A,-0.447,0.00107,0.004
CCDC102A,-0.701,0.00107,0.004
HDHD5,-0.319,0.00107,0.00401
LOC112268219,-0.506,0.00107,0.00401
FCF1,0.166,0.00107,0.00401
RGS7,1.55,0.00107,0.00401
LOC101929643,0.535,0.00108,0.00402
LOC107984459,0.386,0.00108,0.00402
LOC105377177,1.27,0.00107,0.00402
SP1,0.167,0.00108,0.00402
SRRT,0.35505945,9.68e-05,0.0040234
LINC00626,-0.26432739,9.76e-05,0.0040246
LOC646938,0.27427039,9.71e-05,0.0040246
LHX6,-0.47945513,9.75e-05,0.0040246
OR1S2,0.16825772,9.8e-05,0.0040286
STAP2,-0.478,0.00108,0.00403
SPG11,0.168,0.00108,0.00403
DEPDC1B,-0.23196161,9.84e-05,0.004037
TPM2,-0.655,0.00109,0.00405
GPR171,-0.638,0.00108,0.00405
ZYG11B,0.277,0.00108,0.00405
MST1R,-0.722,0.00109,0.00406
FYB2,0.3,0.00109,0.00406
ZNF567-DT,0.343,0.00109,0.00406
LOC101927073,0.536,0.00109,0.00406
ZNF768,-0.341,0.00109,0.00406
MYCBP2,0.168,0.00109,0.00406
LINC02982,-0.743,0.00109,0.00407
MVD,-0.844,0.00109,0.00407
LOC105378519,0.293,0.00109,0.00407
XPNPEP1,-0.219,0.00109,0.00407
TOM1,-0.493,0.00109,0.00407
KRAS,0.187,0.00109,0.00408
PIGW,0.221,0.0011,0.00408
CYBRD1,-0.496,0.00109,0.00408
B9D1,-0.38772442,0.000101,0.0040837
BTNL9,-0.443,0.0011,0.00409
IGLV3-10,-1.16,0.0011,0.00409
SSTR1,0.389,0.0011,0.00409
ZMYM4-AS1,0.223,0.0011,0.00409
BOC,-0.558,0.0011,0.00409
PSAT1,0.399,0.0011,0.00409
SLC15A1,-0.31728211,0.000101,0.0040902
