gene,logFC,p_value,adj_p_value
PNKP,-0.8106938,1.61e-09,1.28e-07
UGT2B17,3.288373,1.01e-08,1.29e-07
GRAMD1B,-2.675992,1.02e-08,1.29e-07
SDR16C5,1.83264,1.02e-08,1.3e-07
PAX2,-2.114762,1.02e-08,1.3e-07
PGAM1,1.797772,1.02e-08,1.3e-07
CBARP,2.084006,1.03e-08,1.3e-07
GPC1-AS1,1.489988,1.02e-08,1.3e-07
LRRK2,1.695823,1.03e-08,1.31e-07
PID1,1.616359,1.03e-08,1.31e-07
PPP1CA,1.982234,1.04e-08,1.31e-07
NR1I2,1.962784,1.03e-08,1.31e-07
TMEM51-AS1,1.490121,1.03e-08,1.31e-07
C9ORF72,1.490801,1.04e-08,1.32e-07
TESC,-1.56,2.86e-09,1.32e-07
ARID4A,1.712776,1.04e-08,1.32e-07
XAGE1A,-4.140402,1.05e-08,1.32e-07
ALOX15,1.301855,1.05e-08,1.32e-07
RPL37A,2.664969,1.05e-08,1.33e-07
RNF130,1.865861,1.07e-08,1.34e-07
SPINK9,1.45718,1.06e-08,1.34e-07
C1R,2.463181,1.06e-08,1.34e-07
PGM5P2,2.040644,1.06e-08,1.34e-07
IL1F10,-2.394433,1.07e-08,1.34e-07
MUC4,1.552223,1.08e-08,1.35e-07
CD48,-0.862,2.95e-09,1.36e-07
LOC440570,-4.836259,1.09e-08,1.36e-07
YPEL4,-2.535899,1.09e-08,1.36e-07
SACK1A-AS1,-3.421423,1.08e-08,1.36e-07
GNAI1,1.98508,1.09e-08,1.36e-07
NCKAP1L,-0.65,2.99e-09,1.37e-07
ANGPTL5,-3.90426,1.1e-08,1.38e-07
COL11A1,1.425748,1.1e-08,1.38e-07
DNASE2B,-2.718084,1.11e-08,1.38e-07
POFUT1,1.680988,1.1e-08,1.38e-07
MYBL2,1.701412,1.1e-08,1.38e-07
RFPL3S,-3.677381,1.11e-08,1.38e-07
IL6,-3.437502,1.11e-08,1.38e-07
CHIA,-3.878311,1.1e-08,1.38e-07
SEMA4B,1.391907,1.11e-08,1.39e-07
PITPNB,1.355487,1.11e-08,1.39e-07
RPS5,1.888261,1.13e-08,1.4e-07
CFAP61,-3.417742,1.12e-08,1.4e-07
PRPF40B,-0.5008426,1.81e-09,1.4e-07
TBC1D31,-2.203595,1.12e-08,1.4e-07
HERC4,1.711396,1.13e-08,1.4e-07
ANKRD13D,-1.0519939,1.83e-09,1.41e-07
OR52I1,-3.537991,1.13e-08,1.41e-07
GLYCTK,2.741538,1.14e-08,1.42e-07
TIMM22,-2.084243,1.14e-08,1.42e-07
ATRN,1.404035,1.14e-08,1.42e-07
VENTXP1,1.484477,1.14e-08,1.42e-07
ELN,1.958609,1.15e-08,1.43e-07
MAMDC4,-1.6808793,1.87e-09,1.43e-07
LRRC3,1.386582,1.16e-08,1.44e-07
OAS2,-3.408265,1.16e-08,1.44e-07
SALL2,-1.508173,1.16e-08,1.44e-07
ADAM10,1.61497,1.16e-08,1.44e-07
ZC3H12A,-1.53,3.17e-09,1.45e-07
VWA8,0.363,3.17e-09,1.45e-07
SERPIND1,2.457173,1.17e-08,1.45e-07
VHLL,-3.500755,1.17e-08,1.45e-07
BEND7,-2.531284,1.18e-08,1.46e-07
DOCK8,-0.628,3.21e-09,1.46e-07
UBE3A,1.189171,1.18e-08,1.46e-07
TBRG1,1.279897,1.19e-08,1.47e-07
NDEL1,2.554225,1.18e-08,1.47e-07
SV2C,-3.158057,1.2e-08,1.48e-07
JAG2,-3.573734,1.2e-08,1.48e-07
ROPN1,-2.93861,1.2e-08,1.48e-07
RC3H1,1.72131,1.2e-08,1.48e-07
GINS1,1.245057,1.19e-08,1.48e-07
TMEM184B,-0.866,3.29e-09,1.49e-07
PIK3R4,0.398,3.28e-09,1.49e-07
DNAJC25,0.481,3.28e-09,1.49e-07
NDST1,1.82892,1.21e-08,1.49e-07
ZMYM2,3.060381,1.21e-08,1.49e-07
XPNPEP3,-2.147328,1.21e-08,1.49e-07
ANK3,1.385723,1.21e-08,1.5e-07
IZUMO1,-2.741283,1.22e-08,1.5e-07
DCLK2,-3.997757,1.22e-08,1.5e-07
TGM5,-3.156561,1.22e-08,1.5e-07
PTTG3P,-3.308234,1.22e-08,1.5e-07
ATP6V1E1,-1.350272,1.23e-08,1.51e-07
S100A16,1.905295,1.23e-08,1.51e-07
NRXN2,-2.915897,1.24e-08,1.52e-07
HPN,3.270291,1.24e-08,1.52e-07
CARD16,-0.564,3.38e-09,1.52e-07
TCEAL9,-0.844,3.38e-09,1.52e-07
ORAI2,-0.678,3.37e-09,1.52e-07
ACAA1,3.747309,1.25e-08,1.53e-07
SNORA62,1.516328,1.25e-08,1.53e-07
MLXIP,3.256988,1.26e-08,1.54e-07
NDUFB3,1.609991,1.26e-08,1.54e-07
VSIG2,-1.31,3.44e-09,1.54e-07
LINC01322,1.87,3.46e-09,1.55e-07
FGF2,1.332659,1.27e-08,1.55e-07
YTHDF3,1.408467,1.27e-08,1.55e-07
RAB23,-2.849394,1.27e-08,1.55e-07
PSENEN,1.691556,1.27e-08,1.55e-07
SLC25A19,-2.176575,1.27e-08,1.56e-07
DUSP19,-2.261366,1.28e-08,1.56e-07
HDAC11,-1.0217223,2.08e-09,1.56e-07
EDNRA,-1.357816,1.28e-08,1.56e-07
GDF6,1.391969,1.29e-08,1.57e-07
DLG1,0.299,3.52e-09,1.57e-07
NR3C2,0.408,3.54e-09,1.57e-07
JPT1,-0.64,3.53e-09,1.57e-07
NR2C2,1.788569,1.29e-08,1.57e-07
SUCLA2,2.558735,1.28e-08,1.57e-07
SBNO1,0.284,3.53e-09,1.57e-07
GLIS2,-1.1938026,2.11e-09,1.58e-07
CD36,-4.031705,1.3e-08,1.58e-07
FBXO3,1.449299,1.3e-08,1.58e-07
TPRXL,-4.331182,1.3e-08,1.58e-07
CCR2,-2.071054,1.3e-08,1.58e-07
OR52A4P,-2.107074,1.3e-08,1.58e-07
ITK,-0.968,3.57e-09,1.58e-07
MIR1185-1,1.784138,1.3e-08,1.58e-07
KIF5B,1.754295,1.3e-08,1.58e-07
LOC107986710,-0.468,3.6e-09,1.58e-07
QTRT2,1.439366,1.31e-08,1.59e-07
ACADM,1.164631,1.31e-08,1.59e-07
BNIP3L,2.048229,1.31e-08,1.59e-07
FBXL4,0.352,3.65e-09,1.6e-07
TRIM49D2,-4.135729,1.32e-08,1.61e-07
MIR124-1HG,-2.875741,1.33e-08,1.61e-07
ITPKB,-0.551,3.67e-09,1.61e-07
GSDMA,-2.069674,1.34e-08,1.62e-07
RIPK3,-1.06,3.71e-09,1.62e-07
PPP1R9B,-0.7886375,2.18e-09,1.62e-07
RHCE,-2.981254,1.34e-08,1.62e-07
EPAS1,1.591003,1.34e-08,1.62e-07
OR52N4,-2.920814,1.35e-08,1.63e-07
MKNK2,2.059802,1.35e-08,1.63e-07
CA9,-4.631563,1.35e-08,1.64e-07
GAGE4,-5.454667,1.36e-08,1.64e-07
SPATA8,-2.708159,1.36e-08,1.64e-07
ALS2,0.313,3.79e-09,1.65e-07
BLOC1S2,-3.321821,1.37e-08,1.66e-07
FAM200B,0.371,3.83e-09,1.66e-07
DFFA,2.507453,1.37e-08,1.66e-07
STYXL2,1.598056,1.38e-08,1.66e-07
UBA5,2.327405,1.39e-08,1.67e-07
MBLAC2,1.66895,1.39e-08,1.68e-07
KIFC3,-0.7537004,2.3e-09,1.68e-07
UPK3B,1.524786,1.39e-08,1.68e-07
EHHADH,2.286135,1.41e-08,1.69e-07
MTCL2,-2.029048,1.4e-08,1.69e-07
CRACR2B,-1.3076116,2.33e-09,1.7e-07
GSN,-1.08,3.94e-09,1.71e-07
GATD3,2.449343,1.42e-08,1.71e-07
WFDC2,-2.368365,1.42e-08,1.71e-07
CSF2RB,-0.954,3.96e-09,1.71e-07
TNXB,-1.1249962,2.38e-09,1.71e-07
AEN,-1.01,3.94e-09,1.71e-07
STK33,-1.972925,1.42e-08,1.71e-07
GARIN5A,-3.628453,1.42e-08,1.71e-07
PYCARD,-1.35,3.98e-09,1.71e-07
FAM241A,1.372643,1.45e-08,1.73e-07
ATP2A3,-1.083056,2.41e-09,1.73e-07
RFX4,-3.787162,1.45e-08,1.73e-07
CCR4,-1.16,4.06e-09,1.74e-07
RGS10,-0.866,4.04e-09,1.74e-07
MAN2A1,1.562398,1.45e-08,1.74e-07
LRIT1,-3.175346,1.46e-08,1.74e-07
TNFRSF13C,-4.430423,1.46e-08,1.75e-07
CERK,1.637025,1.46e-08,1.75e-07
SMURF2P1-LRRC37BP1,-2.151575,1.47e-08,1.76e-07
VPS28,2.768035,1.47e-08,1.76e-07
TEX28,-2.733877,1.47e-08,1.76e-07
UGT1A7,1.223051,1.49e-08,1.77e-07
TP63,-4.46471,1.49e-08,1.78e-07
GRAMD2A,-2.218618,1.49e-08,1.78e-07
ITPK1-AS1,-2.22188,1.49e-08,1.78e-07
LIN7C,1.886012,1.51e-08,1.79e-07
PRICKLE1,-1.680673,1.51e-08,1.79e-07
CFAP58,1.642333,1.5e-08,1.79e-07
SNORA2C,1.90651,1.5e-08,1.79e-07
ANKH,1.964114,1.51e-08,1.8e-07
NFIA,2.174944,1.51e-08,1.8e-07
CLN8,2.035083,1.51e-08,1.8e-07
HERC2P9,2.326915,1.52e-08,1.81e-07
ZFP36L2,2.305729,1.53e-08,1.81e-07
SH3BGRL,1.180875,1.53e-08,1.81e-07
LFNG,-1.0130458,2.55e-09,1.81e-07
PRAME,-3.320055,1.54e-08,1.82e-07
ATP6V1B1,-3.051512,1.53e-08,1.82e-07
FGD3,-0.867,4.29e-09,1.83e-07
MFSD4B-DT,0.8578646,2.61e-09,1.84e-07
EIF3H,3.247117,1.55e-08,1.84e-07
TSPAN3,1.913122,1.55e-08,1.84e-07
C22ORF15,-2.028541,1.56e-08,1.84e-07
KIF2B,-3.547963,1.55e-08,1.84e-07
CRIP2,-1.73419,2.63e-09,1.84e-07
MAN1A1,1.632167,1.55e-08,1.84e-07
ADAM21P1,-3.455075,1.57e-08,1.85e-07
GOSR2,1.353257,1.57e-08,1.86e-07
FOXO3,-1.282128,1.58e-08,1.86e-07
DLG5,1.5502,1.57e-08,1.86e-07
NACC1,1.810997,1.58e-08,1.86e-07
DNAJB2,1.452838,1.59e-08,1.87e-07
SMIM15,1.505834,1.58e-08,1.87e-07
NPR1,1.654796,1.58e-08,1.87e-07
FGF1,1.364093,1.6e-08,1.88e-07
GPR132,-1.13,4.43e-09,1.88e-07
MIR30DHG,0.612,4.43e-09,1.88e-07
TSPYL6,1.508827,1.6e-08,1.88e-07
SEMA3B,-3.092344,1.59e-08,1.88e-07
MUC21,-2.671983,1.61e-08,1.89e-07
ZNF32,1.289601,1.61e-08,1.89e-07
ZNF320,-3.013567,1.61e-08,1.89e-07
FAM117A,1.423886,1.61e-08,1.89e-07
RETREG2,1.333911,1.62e-08,1.9e-07
S100A8,-1.62,4.5e-09,1.9e-07
SNORD42B,1.204459,1.62e-08,1.9e-07
IL18,-1.687665,1.63e-08,1.91e-07
AP2M1,1.885447,1.62e-08,1.91e-07
LIPF,1.418087,1.63e-08,1.91e-07
ARPC2,1.679359,1.63e-08,1.92e-07
IPMK,1.327431,1.64e-08,1.92e-07
CBR1,1.853065,1.65e-08,1.93e-07
KRTAP3-1,1.294983,1.64e-08,1.93e-07
CYP39A1,1.427907,1.66e-08,1.93e-07
LIPA,2.263989,1.65e-08,1.93e-07
WDR17,-2.994145,1.65e-08,1.93e-07
EEF1G,3.44634,1.65e-08,1.93e-07
HAUS7,-0.8280104,2.85e-09,1.94e-07
LOC107984264,1.4656841,2.83e-09,1.94e-07
SPMIP2,-1.562156,1.66e-08,1.94e-07
DAO,2.009668,1.67e-08,1.94e-07
ORC5,2.44592,1.66e-08,1.94e-07
GRID1,-2.91121,1.67e-08,1.94e-07
RALGAPA2,1.241443,1.66e-08,1.94e-07
PLS1,1.712336,1.68e-08,1.95e-07
SYT7,2.009097,1.67e-08,1.95e-07
MGAT3,-4.146309,1.68e-08,1.96e-07
OR2AT4,-3.459082,1.68e-08,1.96e-07
CDS2,0.271,4.66e-09,1.97e-07
PDZD7,-2.585881,1.69e-08,1.97e-07
MARCHF8,-2.489057,1.69e-08,1.97e-07
NSD1,1.626334,1.69e-08,1.97e-07
TSPO2,-2.874553,1.69e-08,1.97e-07
SORBS1,1.765838,1.69e-08,1.97e-07
NLRP7,-1.79653,1.69e-08,1.97e-07
SPO11,1.771837,1.7e-08,1.97e-07
IQCH,-2.347615,1.71e-08,1.98e-07
ARTN,-1.988802,1.7e-08,1.98e-07
LINC01488,-2.36,4.7e-09,1.98e-07
VEGFA,3.348968,1.73e-08,2e-07
STAT3,1.595735,1.72e-08,2e-07
MLLT3,1.290614,1.73e-08,2e-07
GNA15,-1.58,4.76e-09,2e-07
SCMH1,-1.606554,1.72e-08,2e-07
GALR2,-3.109006,1.73e-08,2.01e-07
OR4F4,-2.425134,1.73e-08,2.01e-07
KRABD3,1.28593,1.74e-08,2.01e-07
YIF1B,2.027331,1.74e-08,2.01e-07
SIX4,-1.313204,1.74e-08,2.01e-07
MCMDC2,-1.732554,1.75e-08,2.02e-07
CCDC68,-1.779341,1.75e-08,2.02e-07
ZNF826P,-2.529919,1.75e-08,2.02e-07
ENPP1,0.471,4.81e-09,2.02e-07
BGN,-0.9240678,3.01e-09,2.03e-07
GRIP2,-0.666,4.86e-09,2.04e-07
TMED3,-2.027962,1.77e-08,2.04e-07
ARAP2,1.499424,1.78e-08,2.05e-07
PRG1,-2.381725,1.78e-08,2.05e-07
SNHG5,3.140728,1.78e-08,2.05e-07
KRT75,-3.973314,1.78e-08,2.05e-07
RPS3,1.763402,1.79e-08,2.05e-07
CDKL2,-2.2836,1.79e-08,2.06e-07
GPX1,1.483764,1.8e-08,2.06e-07
P2RX1,-3.230309,1.79e-08,2.06e-07
C11ORF58,1.737011,1.79e-08,2.06e-07
CHFR,-0.4344139,3.08e-09,2.06e-07
COX10-DT,0.483,4.95e-09,2.06e-07
RUNX3,-0.746,4.93e-09,2.06e-07
H1-5,-1.44,4.99e-09,2.07e-07
PDE4C,-3.184127,1.8e-08,2.07e-07
APH1A,1.373121,1.8e-08,2.07e-07
TBL1X,0.372,4.96e-09,2.07e-07
ZNF215,-1.933588,1.81e-08,2.08e-07
PSTPIP1,-1.01,5.03e-09,2.08e-07
YWHAH,-0.638,5.03e-09,2.08e-07
ITPKC,1.337602,1.81e-08,2.08e-07
ARCN1,1.653991,1.82e-08,2.08e-07
OR6N2,-1.955403,1.82e-08,2.08e-07
MAN2B1,2.881455,1.83e-08,2.09e-07
AKTIP,-1.920283,1.82e-08,2.09e-07
HSPA2,-1.74,5.06e-09,2.09e-07
SLC3A2,1.417344,1.83e-08,2.09e-07
ACVR1B,1.648733,1.83e-08,2.1e-07
SHROOM3,1.646056,1.84e-08,2.11e-07
LOC101928152,-1.16,5.13e-09,2.11e-07
ATP1A4,-2.818575,1.86e-08,2.12e-07
DAAM2,1.331188,1.86e-08,2.12e-07
RHEX,-1.2331941,3.19e-09,2.12e-07
G6PD,-0.8907333,3.17e-09,2.12e-07
LGALS1,2.015203,1.86e-08,2.13e-07
ZFP28,-3.737175,1.87e-08,2.13e-07
SLC9A1,-0.745,5.19e-09,2.13e-07
TXLNG,0.316,5.22e-09,2.14e-07
MCM5,-0.7897036,3.23e-09,2.14e-07
MED18,1.373927,1.89e-08,2.16e-07
ICAM4,-3.63467,1.9e-08,2.17e-07
C21ORF91,1.234813,1.91e-08,2.17e-07
FAM111A,1.571186,1.9e-08,2.17e-07
C5ORF24,1.582915,1.9e-08,2.17e-07
CLK2P1,-2.246877,1.92e-08,2.18e-07
SLC25A16,1.814569,1.93e-08,2.19e-07
LINC00336,-3.697109,1.92e-08,2.19e-07
SNORD113-3,1.668071,1.94e-08,2.21e-07
FEZ1,1.57836,1.95e-08,2.22e-07
MORN2,1.46559,1.97e-08,2.23e-07
TMEM107,2.87914,1.96e-08,2.23e-07
SPDYE1,-3.862145,1.98e-08,2.24e-07
FAM90A7,-4.633817,1.98e-08,2.24e-07
LCP2,-0.589,5.48e-09,2.24e-07
MTCH1,-2.3532,1.99e-08,2.25e-07
AZI2,1.700081,1.99e-08,2.25e-07
LRRC58,1.517847,2e-08,2.26e-07
LINC02027,0.603,5.58e-09,2.27e-07
CH25H,-2.06,5.59e-09,2.27e-07
IFNAR2,1.389016,2.01e-08,2.27e-07
SNORD114-2,1.379008,2.01e-08,2.27e-07
PLA2G3,-3.029269,2.02e-08,2.28e-07
LINC02912,-2.741253,2.02e-08,2.28e-07
RANBP9,1.479597,2.03e-08,2.29e-07
PADI2,1.482064,2.03e-08,2.29e-07
TSPAN16,-2.774099,2.04e-08,2.3e-07
RHNO1,-0.536,5.68e-09,2.3e-07
MCM8,-1.420167,2.04e-08,2.3e-07
FBXW11,2.123373,2.05e-08,2.31e-07
BEND5,-2.793154,2.06e-08,2.32e-07
GLI1,-1.807874,2.06e-08,2.32e-07
USH2A,2.050978,2.07e-08,2.33e-07
NDRG4,-1.387949,2.07e-08,2.33e-07
SLC6A7,1.282403,2.09e-08,2.34e-07
CYFIP1,1.370664,2.08e-08,2.34e-07
DRC7,-2.584932,2.08e-08,2.34e-07
RAPH1,1.992747,2.08e-08,2.34e-07
CAV2,1.621675,2.09e-08,2.34e-07
MRPS31P5,1.439084,2.1e-08,2.35e-07
TPD52,1.031848,2.09e-08,2.35e-07
THBD,-3.111171,2.1e-08,2.36e-07
ZNF507,0.286,5.86e-09,2.36e-07
GGA3,1.269751,2.1e-08,2.36e-07
GLS2,2.001137,2.11e-08,2.36e-07
LOC401589,-2.00541,2.11e-08,2.37e-07
PHF1,1.677718,2.13e-08,2.38e-07
SEPTIN12,1.380674,2.14e-08,2.39e-07
LMTK2,1.239517,2.14e-08,2.39e-07
RNF44,-0.536,6.02e-09,2.4e-07
HLA-DRB1,-1.03,6.01e-09,2.4e-07
SUSD2,-1.41,6.02e-09,2.4e-07
CHD3,-0.651,6.02e-09,2.4e-07
OR4D6,-3.805569,2.15e-08,2.41e-07
POGLUT3,1.513162,2.16e-08,2.41e-07
CHRDL2,-3.133286,2.16e-08,2.41e-07
TCF19,-0.82,6.05e-09,2.41e-07
TMEM117,1.290765,2.17e-08,2.42e-07
NTM,-3.347242,2.16e-08,2.42e-07
EHD3,1.63545,2.18e-08,2.43e-07
MIR29B1,1.669997,2.18e-08,2.43e-07
CDKN2B,-1.894649,2.18e-08,2.43e-07
RAET1K,-1.937983,2.19e-08,2.44e-07
TRPM4,-0.9821922,3.86e-09,2.45e-07
FAM133A,-2.687134,2.2e-08,2.45e-07
TAS2R1,-2.081851,2.2e-08,2.45e-07
NAMPT,2.365016,2.2e-08,2.45e-07
MT1IP,-3.126223,2.21e-08,2.46e-07
CFAP47,1.397614,2.23e-08,2.47e-07
CLIP2,-1.0942266,3.91e-09,2.47e-07
FANCL,0.349,6.25e-09,2.48e-07
MLEC,2.717271,2.24e-08,2.49e-07
LOC105378281,-0.572,6.3e-09,2.5e-07
SLK,1.732627,2.26e-08,2.51e-07
OR2AK2,-2.557401,2.27e-08,2.52e-07
UTP18,1.589211,2.28e-08,2.53e-07
PASD1,-2.928867,2.29e-08,2.54e-07
PPM1N,1.379216,2.3e-08,2.54e-07
POF1B,1.521349,2.29e-08,2.54e-07
SYN1,-3.44172,2.29e-08,2.54e-07
PDK4,1.870004,2.3e-08,2.55e-07
PACS1,-0.657,6.44e-09,2.55e-07
TMEM151A,1.358938,2.31e-08,2.56e-07
LGALS8,1.504955,2.32e-08,2.57e-07
ACE,-1.580159,2.32e-08,2.57e-07
COMT,2.022648,2.33e-08,2.57e-07
ACAN,-5.227246,2.34e-08,2.58e-07
TSC22D4,3.07423,2.34e-08,2.58e-07
PAIP1,1.39118,2.34e-08,2.58e-07
ANAPC2,2.47267,2.34e-08,2.58e-07
ARHGEF7,1.561712,2.35e-08,2.59e-07
TNFRSF8,-4.33485,2.35e-08,2.59e-07
VKORC1,1.663081,2.36e-08,2.6e-07
SPAG8,-2.994404,2.36e-08,2.6e-07
SLC1A5,-1.11,6.62e-09,2.61e-07
ERC1,1.283512,2.37e-08,2.61e-07
ELOA2,-4.000677,2.37e-08,2.61e-07
SIM2,-3.438184,2.38e-08,2.62e-07
HEPACAM2,1.221426,2.38e-08,2.62e-07
DPY19L2P1,-2.026072,2.38e-08,2.62e-07
ANXA2P2,-1.16,6.68e-09,2.62e-07
TSPO,-1.4878807,4.23e-09,2.64e-07
HTN3,1.578748,2.42e-08,2.65e-07
KMT5C,1.636756,2.41e-08,2.65e-07
GALP,-2.00028,2.42e-08,2.65e-07
LILRB3,-1.615285,2.41e-08,2.65e-07
SDHAP2,-2.234485,2.41e-08,2.65e-07
KIR2DS5,-2.011348,2.43e-08,2.66e-07
KRT28,-2.499933,2.43e-08,2.66e-07
CD300LF,-0.867,6.81e-09,2.67e-07
HLCS,0.267,6.83e-09,2.67e-07
CCT7,1.583413,2.44e-08,2.68e-07
CARD11,-0.8345705,4.34e-09,2.69e-07
GRM7,-2.173173,2.46e-08,2.69e-07
GTF2I,3.132588,2.45e-08,2.69e-07
MIR3652,-1.6605289,4.37e-09,2.7e-07
CAPN9,-3.936706,2.47e-08,2.7e-07
TNFRSF1B,-0.837,6.92e-09,2.7e-07
EPPK1,-1.35,6.97e-09,2.72e-07
PLCB2,-0.6367385,4.42e-09,2.73e-07
TGDS,1.493749,2.49e-08,2.73e-07
GFOD3P,1.41683,2.5e-08,2.73e-07
MAP2K4,1.258023,2.5e-08,2.73e-07
HAL,1.58979,2.52e-08,2.76e-07
PPFIA3,1.32486,2.54e-08,2.77e-07
RASAL3,-0.971,7.14e-09,2.77e-07
PPM1E,0.775,7.17e-09,2.77e-07
MTERF1,0.332,7.12e-09,2.77e-07
SPTB,-2.310393,2.54e-08,2.77e-07
TNPO1,2.060978,2.54e-08,2.77e-07
SCARNA12,1.364809,2.55e-08,2.78e-07
GTSF1,1.445853,2.56e-08,2.78e-07
CLEC17A,1.269905,2.56e-08,2.78e-07
PTEN,1.391873,2.56e-08,2.78e-07
TRPM2,-1.12,7.2e-09,2.78e-07
MIR627,1.408996,2.56e-08,2.78e-07
SIGLEC12,-2.140925,2.57e-08,2.79e-07
INPP5F,1.429472,2.57e-08,2.79e-07
SPIRE1,-2.106422,2.58e-08,2.8e-07
DLC1,1.701032,2.58e-08,2.8e-07
RPS20,2.114432,2.59e-08,2.81e-07
ERBIN,1.401547,2.6e-08,2.81e-07
OR6N1,-3.871508,2.59e-08,2.81e-07
FAM193A,1.533856,2.59e-08,2.81e-07
ALG8,-2.088189,2.59e-08,2.81e-07
MDP1,1.354728,2.59e-08,2.81e-07
MAP3K9,1.407713,2.59e-08,2.81e-07
ACOT13,0.403,7.36e-09,2.83e-07
OSBPL3,-0.682,7.4e-09,2.83e-07
NAA35,1.491137,2.61e-08,2.83e-07
EPHA3,-1.0,7.37e-09,2.83e-07
AMZ2,-2.056501,2.63e-08,2.85e-07
MME,1.91496,2.63e-08,2.85e-07
KLF4,-1.44,7.44e-09,2.85e-07
ZNF212,-2.435342,2.65e-08,2.86e-07
STAR,-1.555654,2.65e-08,2.87e-07
ZNF518A,1.483851,2.65e-08,2.87e-07
RSU1P2,1.618466,2.66e-08,2.88e-07
ZNF649,-1.989115,2.67e-08,2.89e-07
GIN1,0.425,7.56e-09,2.89e-07
NACA,2.20491,2.68e-08,2.9e-07
AMPD3,-0.544,7.63e-09,2.9e-07
OR7E37P,-3.525706,2.7e-08,2.92e-07
MTMR9LP,-0.7380115,4.84e-09,2.93e-07
AP1M2,-1.87009,2.74e-08,2.96e-07
NRIP2,1.314746,2.74e-08,2.96e-07
IL2RG,-0.799,7.9e-09,2.98e-07
MTHFD2,-0.975,7.94e-09,2.99e-07
FER1L4,-2.623209,2.78e-08,2.99e-07
DGCR2,1.606898,2.77e-08,2.99e-07
LOC105370792,-0.786,7.94e-09,2.99e-07
FAF2,-2.294962,2.79e-08,3e-07
BFSP1,-1.869837,2.8e-08,3e-07
GALNT12,-1.758924,2.79e-08,3e-07
RABL2A,1.50239,2.79e-08,3e-07
NAT1,0.492,7.99e-09,3e-07
TAMALIN,-0.993,8e-09,3e-07
IKZF3,-0.691,7.98e-09,3e-07
GRIN1,-3.787931,2.79e-08,3e-07
TRIM51EP,1.658747,2.81e-08,3.01e-07
TDP1,-1.528985,2.8e-08,3.01e-07
MMP11,-2.40212,2.81e-08,3.02e-07
ESR1,1.53918,2.82e-08,3.02e-07
LRRC63,1.208331,2.81e-08,3.02e-07
LOC401191,-2.619455,2.82e-08,3.02e-07
EIF4E,-3.505163,2.83e-08,3.03e-07
SCARNA22,1.586704,2.83e-08,3.04e-07
BMP1,1.642421,2.84e-08,3.04e-07
TRIM60,1.35161,2.85e-08,3.05e-07
JAML,-0.677,8.16e-09,3.05e-07
CCN2,-1.89,8.18e-09,3.05e-07
BHMT2,1.967241,2.86e-08,3.06e-07
NDUFB6,1.804147,2.88e-08,3.07e-07
HS3ST2,-1.53,8.28e-09,3.08e-07
EID2B,-2.550591,2.88e-08,3.08e-07
NUDT16L2P,1.669574,2.9e-08,3.09e-07
INMT,-1.1,8.35e-09,3.1e-07
PTGFR,1.578985,2.91e-08,3.11e-07
SERPINB9,1.489304,2.93e-08,3.12e-07
IL17RD,-2.114238,2.93e-08,3.12e-07
MTCL1,-0.697,8.47e-09,3.14e-07
RGS19,-0.9483013,5.26e-09,3.14e-07
FKBP2,2.648363,2.95e-08,3.15e-07
CCT8L1P,-3.218534,2.96e-08,3.15e-07
NACA4P,-2.908776,2.97e-08,3.16e-07
CDCA2,-3.186768,2.97e-08,3.17e-07
ARL6,-1.564395,2.99e-08,3.18e-07
GNPAT,1.269622,2.99e-08,3.18e-07
LINC02694,-2.093166,3e-08,3.19e-07
B3GNT5,-1.31,8.64e-09,3.19e-07
GOLGA7B,1.492364,3e-08,3.19e-07
KRT8,-1.17,8.63e-09,3.19e-07
FBXL21P,-2.687419,3.01e-08,3.2e-07
TNRC6B,0.206,8.7e-09,3.21e-07
LOC105378012,1.06,8.79e-09,3.23e-07
IQGAP3,-1.46,8.78e-09,3.23e-07
DEFB108B,1.123867,3.06e-08,3.25e-07
KRI1,1.990508,3.07e-08,3.26e-07
IL21R,-0.985,8.94e-09,3.28e-07
DDR1,1.470373,3.1e-08,3.29e-07
C14ORF39,1.221265,3.11e-08,3.29e-07
RPL36,2.070379,3.11e-08,3.3e-07
HAO2,2.197433,3.11e-08,3.3e-07
MAGEB2,1.489709,3.13e-08,3.31e-07
RLF,1.243618,3.13e-08,3.31e-07
A2ML1,-2.618697,3.12e-08,3.31e-07
FAT4,1.05213,3.13e-08,3.31e-07
RGS18,1.090038,3.13e-08,3.32e-07
IARS1,1.51755,3.14e-08,3.32e-07
NOTCH2,1.499844,3.14e-08,3.32e-07
THRB,1.160695,3.16e-08,3.34e-07
ANKZF1,1.553239,3.16e-08,3.34e-07
THTPA,1.909962,3.16e-08,3.34e-07
ALPP,-1.804407,3.16e-08,3.34e-07
RERG,1.59948,3.17e-08,3.35e-07
DDC,1.783217,3.18e-08,3.35e-07
IL1A,-1.309257,3.18e-08,3.35e-07
BRWD1,1.568129,3.17e-08,3.35e-07
UFM1,1.302868,3.19e-08,3.36e-07
RALGAPB,3.157736,3.2e-08,3.37e-07
WEE2,-3.345282,3.2e-08,3.37e-07
KIF21A,2.176367,3.21e-08,3.38e-07
CYP24A1,-1.877103,3.21e-08,3.38e-07
C7ORF33,-2.012263,3.24e-08,3.41e-07
TBKBP1,-0.9018342,5.76e-09,3.41e-07
MIR361,1.238837,3.25e-08,3.41e-07
TMEM94,1.817344,3.25e-08,3.42e-07
NEDD4,1.456433,3.26e-08,3.42e-07
