gene,logFC,p_value,adj_p_value
KHDRBS1,-0.227518,0.00891,0.057722
AKIRIN2,0.19446758,0.00891,0.057722
DRG1,-0.16470975,0.00892,0.0577428
TRO,-0.28890278,0.00893,0.0577539
CT45A3,0.08843201,0.00893,0.0577539
UCP1,0.11902166,0.00893,0.0577588
NAPRT,0.4628999,0.00894,0.0577732
MAP3K14,0.27087542,0.00894,0.0577949
ADAM29,0.14050598,0.00894,0.0577949
POTEI,0.10661328,0.00894,0.0578077
GTF3C6,-0.38572393,0.00895,0.0578193
ST6GALNAC4,-0.2621082,0.00895,0.0578193
TMEM156,-0.16956646,0.00895,0.0578303
SNX20,-0.10343728,0.00896,0.0578676
ACVR2A,0.19934969,0.00897,0.0578847
BGN,-0.9528888,0.00045,0.05791
SPECC1,-0.10217946,0.00898,0.057913
GCSH,-0.1319827,0.00899,0.0579807
ATP13A2,-0.22152408,0.009,0.0580025
OR4D2,-0.16640932,0.009,0.0580106
POR,0.8042693,0.000463,0.05805
IFFO2,-0.74118,0.000463,0.05805
PHF5A,-1.3855816,0.000456,0.05805
SERPINA5,1.0483545,0.000461,0.05805
ACTR2 /// LOC284441,-1.1613756,0.000458,0.05805
PCED1B,-0.48532913,0.00902,0.0580994
SLC2A11,-0.13527669,0.00902,0.0581006
SYT12,0.2346242,0.00902,0.0581015
ZP4,0.09720584,0.00903,0.0581416
SNAP23,-0.19173662,0.00905,0.0582737
GIGYF1,0.16830814,0.00906,0.0582876
IQCK,-0.39061263,0.00906,0.0583014
ARHGEF3,-0.4327742,0.00907,0.058318
RFC3,-0.19047012,0.00907,0.058318
KPTN,-0.13166334,0.00907,0.058321
KLF12,0.23852489,0.00908,0.0583733
PDE6A,0.13713541,0.00909,0.0583821
ACADSB,0.6535455,0.00909,0.0583821
NFS1,-0.48365384,0.00909,0.058386
THOC7,-0.21469346,0.00909,0.058386
FAM49B,-0.15391962,0.0091,0.0583881
PRDX6,0.32273781,0.0091,0.0584061
DMBX1,0.08999823,0.0091,0.0584061
PGA3,0.34151377,0.0091,0.0584061
METTL21B,-0.17476547,0.00911,0.0584083
PCDH9-AS2,0.164659,0.00912,0.0584602
TTC30B,-0.10900248,0.00915,0.0585777
MIR202HG,-0.10805758,0.00914,0.0585777
ALOX12,0.12528535,0.00914,0.0585777
BVES,0.12945574,0.00915,0.0585777
RBM12,0.19789531,0.00914,0.0585777
TAP1,-0.49831895,0.00915,0.0585777
HABP4,-0.21159802,0.00915,0.058585
HPRT1,0.44809142,0.00916,0.05859
PCBP1,-0.16999268,0.00916,0.0586332
ACADL,0.43316708,0.00916,0.0586332
LRRTM2,0.13264515,0.00917,0.058657
P2RX7,0.24622698,0.00917,0.058657
SLC37A1,-0.24359762,0.00917,0.0586597
SPP1,-1.47623569,0.00918,0.0586663
SEC24B,0.3672916,0.00918,0.0586663
WRAP53,0.164589,0.00918,0.0586853
FAM209A,0.08716446,0.00918,0.0586853
F2R,0.18559149,0.00919,0.058686
GM140,0.09982024,0.00919,0.058686
P2RY11,0.30309908,0.00919,0.0586894
LINC00997,0.1771398,0.0092,0.0587166
HABP2,0.9335929,0.00047,0.05875
PLG,1.2280543,0.000471,0.05875
ST5,0.16052512,0.00921,0.058792
LINC00583,-0.10054002,0.00922,0.0587975
RNF149,0.2056567,0.00922,0.0587975
CCNDBP1,-0.22130074,0.00922,0.0588037
C14ORF105,-0.24439921,0.00923,0.0588183
FBXO44,-0.16002491,0.00923,0.0588183
TMCO5A,-0.16627538,0.00923,0.0588183
CCDC74A,-0.15048215,0.00924,0.0588518
PAPPA,-1.2173712,0.000476,0.05895
FAM107A,-0.8126594,0.000476,0.05895
MUC21,-0.20684435,0.00926,0.0589612
C18ORF8,0.18475634,0.00927,0.0589966
GRIN2B,0.12116002,0.00928,0.0590617
ACKR3,-1.07116976,0.00928,0.0590703
FNDC9,0.13789105,0.00928,0.0590703
INHBC,0.11904867,0.00929,0.059092
ZNF329,-0.19364239,0.00929,0.059092
SUMO1P1,0.1010913,0.00929,0.0591098
TRAF1,0.15126395,0.0093,0.0591318
MFGE8,-0.58323114,0.0093,0.0591396
DUSP15,-0.13023845,0.00932,0.0592044
SLC16A12,0.10453748,0.00932,0.0592044
ARHGAP29,0.12686973,0.00933,0.0592331
LBX2,0.42158382,0.00935,0.0593339
ARMCX2,-0.42889059,0.00935,0.0593339
SNCB,0.10563775,0.00936,0.0593847
EPB41L5,0.32650975,0.00936,0.0593847
LINC01077,-0.15654101,0.00937,0.0594562
RILP,-0.21145749,0.00938,0.059505
AWAT1,0.12255354,0.00939,0.0595101
MIR217HG,0.1384572,0.0094,0.0595898
OPRK1,0.11863387,0.00941,0.0596181
EEF1G,-0.29086443,0.00942,0.0596786
BPY2,0.1177846,0.00942,0.0596868
PHLDA1,0.92647393,0.00943,0.0597012
USP7,0.20517605,0.00943,0.0597065
KCNN3,-0.11425727,0.00946,0.0598267
GSTM2P1,0.14286288,0.00946,0.0598291
TGFBRAP1,0.23994722,0.00946,0.0598606
PLPP3,0.37185472,0.00947,0.0599029
ANKRD60,0.10941381,0.00948,0.0599623
MMP28,-0.12047228,0.00949,0.0599651
YOD1,0.19203326,0.0095,0.0600169
FLJ16779,-0.15521648,0.00953,0.0601306
HYI,0.8448658,0.000493,0.06021
RBMS2,-0.9856899,0.000494,0.06021
MFHAS1,-0.7649312,0.000493,0.06021
SIGLEC16,0.68218391,0.00955,0.060231
RAB11FIP1,-0.15868764,0.00956,0.0602743
ACAT2,0.5572982,0.00956,0.0602925
KCNK16,0.10010022,0.00957,0.0603213
ZNF627,-0.20705339,0.00958,0.0603416
REG3A,-0.12757653,0.00958,0.0603416
MTRR,0.44634401,0.00958,0.0603515
PTPRM,-0.7989585,0.000497,0.06036
REXO2,0.2134799,0.00959,0.0603836
PIK3C3,-0.18910311,0.00959,0.0603965
KDM3A,-0.25509718,0.00959,0.0603965
OR52K1,0.16338728,0.0096,0.0604015
HSD17B2,-0.30720535,0.00961,0.0604083
C10ORF25,-0.14098044,0.00961,0.0604083
SNORA25 /// TAF1D,-0.916662,0.000499,0.06041
HNRNPA1 /// HNRNPA1L2 /// HNRPA1L-2 /// LOC644037,-0.968815,0.0005,0.06041
DIEXF,0.3323587,0.00961,0.0604185
ZNF14,0.39765854,0.00961,0.0604244
C20ORF27,0.26289228,0.00962,0.0604258
CALM2,-0.20772393,0.00963,0.060479
VSTM1,0.11613135,0.00963,0.060479
FMR1-AS1,-0.10792926,0.00964,0.0605326
EIF1B,-0.24815201,0.00964,0.0605419
PPP1R10,0.52259063,0.00965,0.0605419
SEMA3D,-0.7221647,0.000503,0.06055
ZNF516,0.15289666,0.00965,0.0605504
IFI44,-0.54952396,0.00965,0.0605627
NMB,-0.26995549,0.00966,0.0605637
GPX2,-1.42554229,0.00967,0.0606047
NLRP7,-0.12763104,0.00968,0.060643
AMBN,0.11162532,0.00968,0.060643
PUS1,0.31208901,0.00968,0.0606453
PPP1R2,-0.24378734,0.00968,0.0606453
SET,-0.27317661,0.00969,0.060659
DOK5,-0.12308524,0.00969,0.0606612
DNMT3L,1.1047044,0.0097,0.0606694
SLMAP,0.16237656,0.0097,0.0607099
SCRT1,0.12861039,0.00971,0.0607585
SPESP1,0.12304547,0.00973,0.0608188
RAB3A,-0.1472927,0.00973,0.0608246
CCDC117,0.30400724,0.00973,0.0608254
COL13A1,-0.24666937,0.00976,0.0609274
NPAS1,-0.24892214,0.00976,0.0609274
CDY1B,0.11011703,0.00976,0.0609274
MARK2,-0.11454215,0.00977,0.0609417
AK6,-0.1911864,0.00978,0.0609985
CACNA1E,0.12951046,0.00978,0.0609988
TUSC2,-0.18997221,0.00978,0.0610151
KCNG3,0.11239553,0.00978,0.0610199
GRAMD1A,-0.6994209,0.000508,0.06105
TAS2R31,0.10554439,0.0098,0.0611155
GBF1,0.14628331,0.00981,0.0611232
CDC123,-0.16873733,0.00981,0.0611587
TTTY11,0.16039592,0.00982,0.0611604
ACOT7,-0.10466675,0.00983,0.0612098
KREMEN1,0.10412145,0.00983,0.0612098
GALNT8,0.10224648,0.00983,0.061211
CT47A6,0.11309903,0.00984,0.0612666
MED13L,0.16086316,0.00985,0.0612877
ITK,-0.48180585,0.00985,0.0612877
SNX3,-0.20832226,0.00985,0.0612877
HNRNPA1L2,-0.14647799,0.00986,0.0613265
ZBED6CL,0.1906102,0.00987,0.061372
CSNK2B,-0.17032576,0.00987,0.061372
SPATA5,0.12573662,0.00988,0.061381
FBXO31,0.29665844,0.00988,0.0613903
ALCAM,-0.23602194,0.00989,0.0614169
IGSF1,0.15705494,0.00989,0.0614354
TAGAP,-0.7470066,0.000514,0.06148
BNIP1,-0.16582609,0.00991,0.0615078
AGRP,-0.13638924,0.00991,0.0615078
ARMCX5,-0.20656586,0.00992,0.0615454
FBXO32,-0.28277335,0.00993,0.0615474
SPNS1,0.20060102,0.00992,0.0615474
CHIC2,0.38020872,0.00992,0.0615474
PRKCDBP,-0.50945473,0.00993,0.0615687
B4GALNT1,-0.14518668,0.00994,0.0616232
SYNC,-0.14405101,0.00995,0.0616281
EPPK1,-0.12501666,0.00995,0.0616597
MIAT,-0.22550995,0.00996,0.0616844
PDE9A,-0.13629772,0.00996,0.0617021
TMOD4,0.13894691,0.00997,0.0617329
PEG10,-0.30932163,0.00997,0.0617329
CLDN25,-0.14136042,0.00998,0.0617743
PCSK1N,-0.19331461,0.00998,0.061777
EIF5AL1,0.14778192,0.00999,0.061834
SUPT20H,-0.14479808,0.01,0.0618455
EIF2AK1,0.17343476,0.01,0.0618502
UBE2V1,0.09458431,0.01,0.0619064
ARFGAP3,0.34064509,0.01,0.0619374
FAM71D,0.09929456,0.01,0.0619632
TRIM66,0.10445213,0.01,0.0619803
PIAS4,0.3089273,0.01,0.061992
ARL2BP,-0.27082791,0.01,0.0620097
RXFP3,0.10156275,0.01,0.062031
PCDH15,0.11494977,0.01,0.062031
C3ORF31,0.6101167,0.000522,0.06211
RGS1,-1.00710499,0.0101,0.0621545
LINC01478,0.10154454,0.0101,0.0621718
KLHL11,0.10902306,0.0101,0.0622844
EPX,-0.15622563,0.0101,0.0623195
PPIH,-0.31759647,0.0101,0.0623331
NMT1,0.26283293,0.0101,0.0623445
CTDSPL,-0.35997473,0.0101,0.0623683
CGB5,0.11404242,0.0101,0.0623766
LOC105371083,0.15617437,0.0101,0.0624001
SLC30A8,0.10935068,0.0101,0.0624216
LRMP,-0.21554922,0.0101,0.0624387
TRBC1,-1.1032637,0.000527,0.06245
C11ORF49,0.10991503,0.0101,0.0624566
ALAS1,0.15156476,0.0102,0.0624921
GAST,-0.16971555,0.0102,0.0624921
NME1-NME2,-0.33631955,0.0102,0.0624921
SLC9A3R1,-0.23807486,0.0102,0.0625212
RUNX3,0.08836842,0.0102,0.0625369
SPEF2,-0.14710879,0.0102,0.0625465
DENND4A,0.17503996,0.0102,0.0625628
NRARP,0.14439956,0.0102,0.0625958
MOCS3,0.10715748,0.0102,0.0626198
PEA15,-0.9528628,0.000533,0.06273
C1ORF38,-0.9940564,0.000532,0.06273
AMELY,-0.7943243,0.000533,0.06273
ZNF16,-0.15533952,0.0102,0.0627916
F2RL3,-0.26645353,0.0102,0.0627953
SAP30L,0.22746841,0.0102,0.0628149
ENSA,-0.32670154,0.0102,0.0628319
LINC00603,-0.11124718,0.0102,0.0628481
NPIPB3,0.16006171,0.0102,0.0628776
IGSF9,0.49166158,0.0103,0.0629258
BTN2A1,-0.20604139,0.0103,0.0629619
PREB,0.27570416,0.0103,0.0629639
CCNG1,-0.3057707,0.0103,0.0629959
SPTBN1,0.41220465,0.0103,0.0631765
CRIP2,-0.41432133,0.0103,0.0632076
SFSWAP,0.10259784,0.0103,0.0632692
THTPA,-0.13484009,0.0103,0.0632723
LOC105378470,0.38699501,0.0103,0.0632827
CBWD2,0.12499501,0.0104,0.0633396
CENPW,-0.22180857,0.0104,0.0633627
NFKBIZ,0.18373526,0.0104,0.063377
FGF19,-0.38893721,0.0104,0.0634065
TTTY10,-0.14468879,0.0104,0.0634241
LIPE-AS1,-0.12350797,0.0104,0.0634241
B3GALNT1,0.11717701,0.0104,0.0634241
CDS2,0.2381741,0.0104,0.0634524
CARD16,-0.24183841,0.0104,0.0634599
RNASEH2A,-0.24539744,0.0104,0.0634788
SLC46A1,0.26361896,0.0104,0.0634816
C3ORF30,-0.10246961,0.0104,0.0635135
SOHLH2,0.12823914,0.0104,0.0635883
DCLRE1A,0.23595491,0.0104,0.0635883
CXCL2,0.74656385,0.0104,0.0636298
NUP155,0.14472216,0.0104,0.0636298
LOC100190940,0.11890906,0.0104,0.0636687
ATP2B3,-0.14349376,0.0104,0.0636687
RND2,0.56082245,0.0105,0.0637959
PDSS2,0.22977677,0.0105,0.0637959
RTN4,0.10940065,0.0105,0.0637959
CRLF3,-0.25030663,0.0105,0.0638052
CCR9,-0.16666378,0.0105,0.0638067
HAT1,-0.19842785,0.0105,0.0638067
ADCY3,-0.50982702,0.0105,0.0638116
C10ORF128,-0.7724826,0.000546,0.06386
PKNOX2,-0.15028826,0.0105,0.0638831
MMP10,-0.16982548,0.0105,0.0639858
IQCF3,0.1185748,0.0105,0.0640166
PACRG-AS1,-0.12432668,0.0105,0.0640531
HRAT56,0.10927537,0.0105,0.0640556
NRXN2,0.11068426,0.0106,0.0640556
LRRTM3,0.14262292,0.0106,0.0640949
NDUFAF4,-0.18133583,0.0106,0.0641048
FADS6,-0.13469266,0.0106,0.0641352
RBMS3-AS3,-0.14567271,0.0106,0.0641668
CFAP161,-0.13639011,0.0106,0.0641668
ZC3H14,0.23244353,0.0106,0.0641668
S100A11,-0.50348,0.0106,0.0641697
DCLRE1C,0.37214544,0.0106,0.0641697
GSTZ1,0.74428338,0.0106,0.0642112
LOC101928326,-0.12530875,0.0106,0.06422
TCAF1,-0.16446426,0.0106,0.064247
NR0B1,0.1264401,0.0106,0.0642699
GTSF1L,0.11944117,0.0106,0.0643657
DHODH,0.58228236,0.0106,0.0643775
SNRPB2,-0.22476339,0.0107,0.0644229
REM1,-0.23895863,0.0107,0.0644325
SSC5D,-0.10085691,0.0107,0.0644508
TSPAN17,-0.19796769,0.0107,0.0644508
ZNF248,-0.23473905,0.0107,0.0644591
DUBR,0.10319331,0.0107,0.0644692
CXCL12,-0.46074356,0.0107,0.0644692
JDP2,-0.5356911,0.000558,0.06459
AQP9,0.9468408,0.000558,0.06459
MAPKAPK2,-0.8538641,0.000558,0.06459
C9ORF91,-0.6671184,0.000557,0.06459
HSPA4,-0.20188023,0.0107,0.0646171
UNCX,0.10213724,0.0107,0.0646171
RPS3,-0.32238683,0.0107,0.0646498
SUCLG2,-0.2493795,0.0107,0.0646786
N4BP2L2,0.3069516,0.0107,0.0646786
CACNA1C-IT2,0.11074955,0.0107,0.0646804
GABPB1,0.10247351,0.0107,0.0647234
ZNF331,-0.50978119,0.0107,0.0647878
SCRG1,-0.38528995,0.0107,0.0647878
LOC105376633,0.09325013,0.0108,0.0648271
PRKX,-0.17936304,0.0108,0.0648789
MRGPRX1,0.13768435,0.0108,0.0649096
CTGF,-0.88818758,0.0108,0.0649096
PDYN,-0.14000628,0.0108,0.0649315
ALOX5AP,-0.51252755,0.0108,0.0649315
TACR3,0.12972044,0.0108,0.0649356
BRD4,0.17064111,0.0108,0.0649704
ACR,0.10660881,0.0108,0.0649704
TP53,-0.11759476,0.0108,0.065024
LOC100130992,0.11890501,0.0108,0.0650342
EVI5,0.26754937,0.0108,0.0650538
SLC27A5,1.3045119,0.000565,0.06508
CASP1,-0.37866558,0.0108,0.0651235
CNTNAP4,0.11462961,0.0109,0.0651348
FUT5,0.11806914,0.0109,0.0651833
CCL7,0.09484283,0.0109,0.0651968
C2ORF15,-0.14754128,0.0109,0.0652001
COX8A,-0.20325512,0.0109,0.0652057
PAX6,-0.15103783,0.0109,0.0652216
CSGALNACT1,-1.4157638,0.000568,0.06524
RPS25,-0.21808901,0.0109,0.065279
FMNL3,-0.17293475,0.0109,0.0653291
BCL6B,-0.26834438,0.0109,0.0653634
MRPL39,0.14559272,0.0109,0.0653693
ANKFY1,0.19353251,0.0109,0.0653801
LGALS9C,-0.11612537,0.0109,0.065383
GHITM,0.18123669,0.0109,0.0654111
BCL7A,-0.16491965,0.0109,0.0654309
KRT17P5,-0.11546591,0.0109,0.0654389
RNF34,-0.13451749,0.0109,0.0654389
NOC4L,0.12118362,0.011,0.0654661
MS4A7,-0.6293432,0.000577,0.06561
LMF2,-0.8191579,0.000575,0.06561
RNPS1,-0.15785301,0.011,0.0656235
PZP,1.77218402,0.011,0.0656235
APLP2,0.20134735,0.011,0.0656267
PARTICL,-0.15773043,0.011,0.0656267
SSR1,-1.034342,0.00058,0.06572
TPT1,-0.12157919,0.011,0.0657324
VLDLR,-0.51242422,0.011,0.0657662
FAIM3,-1.857791,0.000583,0.06582
CCDC18,0.18330224,0.011,0.0658336
ICA1,-0.45698507,0.011,0.0658336
MYNN,0.17388546,0.0111,0.0659766
SFRS5,1.3257258,0.000589,0.06598
SPATA13,0.39434179,0.0111,0.0659872
HTR3D,0.15255768,0.0111,0.0659872
FAF2,0.17741595,0.0111,0.0660015
ADORA3,-0.18290854,0.0111,0.0660015
BID,-0.13765286,0.0111,0.0660277
GON7,-0.23717467,0.0111,0.0660685
C12ORF56,0.14089665,0.0111,0.0661007
FAN1,0.22966536,0.0111,0.0661471
ZNF330,0.23974476,0.0111,0.0661775
CNPY4,-0.18179093,0.0111,0.0662221
CBX8,-0.11873761,0.0111,0.0662267
LINC01231,0.11816379,0.0111,0.066268
PAK1IP1,0.35949705,0.0111,0.0662819
NOMO1,-0.24386338,0.0112,0.066331
GSC,-0.11976501,0.0112,0.0663728
USP15,0.20373338,0.0112,0.0663728
PIK3R3,-0.18279163,0.0112,0.0663793
TMTC4,0.18357518,0.0112,0.0664265
SUMO2,-0.24520789,0.0112,0.0664317
RALGDS,0.16664864,0.0112,0.0664636
TMED10P1,-0.27220226,0.0112,0.0664636
VPS26A,-0.1574999,0.0112,0.0664775
PPIAL4C,0.11122922,0.0112,0.0665012
PRPS1L1,0.10430202,0.0112,0.0665415
FGFBP1,0.10879418,0.0112,0.0665445
FKBP1A,-0.28639457,0.0112,0.066611
TSNAXIP1,-0.1603236,0.0112,0.0666548
PTPN11,0.22365847,0.0113,0.0666964
WDR66,-0.23023824,0.0113,0.0666964
CHRNA4,0.24984295,0.0113,0.0667163
MYLK2,0.11911407,0.0113,0.0667245
FIGF,-0.21187784,0.0113,0.0667245
ARFIP1,0.14968061,0.0113,0.0667332
RPL32,-0.17616112,0.0113,0.0667332
APLP1,-0.13181498,0.0113,0.0667349
HSD17B4,0.324782,0.0113,0.0667799
SNORA26,-1.6285856,0.000599,0.0668
WDR7,0.23074794,0.0113,0.0668354
PITX2,-0.11813623,0.0113,0.0668403
CLEC4F,-0.27066051,0.0113,0.0669654
CTSG,-0.68814119,0.0113,0.0669703
TNFRSF11B,-0.45693501,0.0114,0.0670146
HOXB13,0.1080579,0.0114,0.067057
FGFR4,-0.16877542,0.0114,0.0670689
LOC340107,0.09872067,0.0114,0.0671755
RNASEL,-0.27219915,0.0114,0.0671854
WDR48,-0.6384059,0.000607,0.06722
CYP46A1,0.23417927,0.0114,0.0673089
LINC01120,0.11679924,0.0114,0.0673297
MTSS1,0.38070715,0.0114,0.0673527
SENP3,-0.18313944,0.0114,0.0673802
NIPAL2,-0.13352014,0.0115,0.0673937
UGT1A1,-0.80626467,0.0115,0.0673937
UBR4,0.25600812,0.0115,0.0674062
ARMCX3,-0.12753767,0.0115,0.067434
RBM3,-0.37677057,0.0115,0.0674952
ZNF211,-0.27615796,0.0115,0.0675094
HMOX2,-0.15142641,0.0115,0.0675094
RRM2B,-0.15128721,0.0115,0.0676137
SUZ12,-0.6448507,0.000615,0.06766
KIAA1012,0.6740922,0.000615,0.06766
C12ORF76,-0.22279659,0.0115,0.067683
DMTN,-0.20946214,0.0115,0.067683
FIGNL2,0.42837158,0.0115,0.067683
GTPBP4,0.28973174,0.0115,0.067683
NDUFA13,-0.21676951,0.0116,0.0676921
KMT2E,-0.13203693,0.0116,0.0676921
KCNC4,0.12721513,0.0116,0.0677512
CENPB,0.23381517,0.0116,0.0677512
DCK,0.09908515,0.0116,0.067816
SERPINE1,1.14955701,0.0116,0.067827
KMO,0.50625314,0.0116,0.0678498
NDUFB8,0.14164213,0.0116,0.067878
GYS1,-0.12670142,0.0116,0.0679093
UCMA,0.08505487,0.0116,0.0679093
BCO2,0.3002221,0.0116,0.0679181
LCTL,-0.15595839,0.0116,0.0679594
TBC1D28,0.14760538,0.0116,0.0679844
GPR15,0.11899356,0.0116,0.0680379
RPIA,-0.17271526,0.0117,0.0680659
CEP85,-0.19715206,0.0117,0.0680944
RPP25,-0.25856024,0.0117,0.0681059
SURF4,-0.17024465,0.0117,0.0681173
TMEM154,-0.71352759,0.0117,0.068134
SOX18,-0.55568691,0.0117,0.0681469
ERMN,-0.11858793,0.0117,0.0682097
IGF1,0.9005731,0.000626,0.06823
PHF17,-0.6580724,0.000633,0.06823
ATP6V1F,-0.6331736,0.000627,0.06823
IL23A,-0.9318041,0.000632,0.06823
TACC3,-0.8431699,0.000632,0.06823
SLC6A6,-0.7267939,0.000628,0.06823
SIM2,0.09834194,0.0117,0.0682637
LRFN4,-0.15886723,0.0117,0.0684015
PDE4DIP,0.13327753,0.0117,0.0684322
SAR1B,0.12169105,0.0117,0.0684444
PACS1,-0.30767585,0.0117,0.0684579
CTSL,0.2497131,0.0118,0.0684682
OTUD7A,-0.15114116,0.0118,0.0684682
BCL2A1,-0.13251707,0.0118,0.0685253
TCEB3,0.19364914,0.0118,0.068564
TMEM128,-0.1791712,0.0118,0.068606
MTMR3,0.23490351,0.0118,0.068606
LRIG3,-0.21370198,0.0118,0.068606
KATNBL1,-0.11213222,0.0118,0.068606
ACADM,0.37298809,0.0118,0.0686433
KISS1,0.18517053,0.0118,0.0686444
MOCS1,0.29816751,0.0118,0.0686444
FAM181B,0.1060823,0.0118,0.0686444
FXYD1,0.8620868,0.000641,0.06872
XRN1,0.2703029,0.0118,0.0687403
C19ORF35,0.10606028,0.0118,0.0687887
RGPD1,0.24843735,0.0119,0.0688021
C2ORF61,-0.10806399,0.0119,0.0688087
ADAMTS14,0.11612081,0.0119,0.0688263
CARF,-0.10505261,0.0119,0.0688453
MPDZ,2.1191206,0.000654,0.06885
SIRPB1,-0.9191926,0.00066,0.06885
C11ORF45,-0.5396015,0.000658,0.06885
GLYCTK,1.0245799,0.00065,0.06885
CLK1,1.5079607,0.000665,0.06885
TYROBP,-0.6387336,0.000662,0.06885
ORAI2,-0.7230494,0.00065,0.06885
TMC6,-0.7570319,0.000665,0.06885
BCL2L2,-0.7423035,0.000669,0.06885
CD200,0.14751708,0.0119,0.068863
NRK,0.19337345,0.0119,0.0688971
LSM6,-0.12910073,0.0119,0.0689058
DAAM1,0.31075836,0.0119,0.0689399
HS3ST6,0.09450208,0.0119,0.0689461
PARP2,-0.21367564,0.0119,0.068985
TFCP2,-0.2683366,0.0119,0.0689873
CYP2A6,1.5831213,0.000672,0.06902
MYL3,-0.1449695,0.0119,0.0690709
VNN1,0.68348437,0.0119,0.069141
OR11L1,-0.23847163,0.0119,0.0691501
SREK1,0.14954526,0.012,0.0692597
LOC100130745,-0.13586698,0.012,0.0693076
DLG5,-0.13910853,0.012,0.0693586
TNFRSF21,-0.66437616,0.012,0.0693737
POU4F2,0.10163464,0.012,0.0694242
LINC01509,0.27076959,0.012,0.0694242
SEPW1,-0.33739147,0.012,0.0694312
ZNF319,-0.1865431,0.012,0.0694431
TMEM97,0.4642266,0.012,0.0695122
ITGA3,-0.30921197,0.012,0.0695157
TPPP2,0.25845884,0.012,0.0695157
PCDH8,0.09256645,0.0121,0.0695858
GTPBP10,0.11238509,0.0121,0.0695858
TSC22D3,-0.48424596,0.0121,0.0696
FBN2,0.18606381,0.0121,0.069756
PHF11,-0.1808785,0.0121,0.069812
PCDHGB4,0.20049824,0.0121,0.069812
CHODL,-0.17492688,0.0121,0.0698183
FAM8A1,0.27587723,0.0121,0.0698287
CELSR2,-0.25259395,0.0121,0.0698287
OR6T1,0.09348876,0.0121,0.0698908
KCNN4,-0.1872487,0.0122,0.0700031
NOV,-0.20477288,0.0122,0.0701407
ELL,0.31663666,0.0122,0.0701708
CDYL,-0.12976857,0.0122,0.0702127
HK3,0.42455776,0.0122,0.0702127
EXOC3L1,-0.11423149,0.0122,0.0702396
MARCKS,-0.53981588,0.0122,0.0702396
ARMCX1,-0.33169128,0.0122,0.0702662
SDC4,0.47842964,0.0122,0.0702662
ONECUT1,0.34112084,0.0123,0.0703417
NTRK1,0.12250494,0.0123,0.0703417
CCL4L1,0.86646711,0.0123,0.070382
C6ORF145,0.6984491,0.000694,0.07039
ITIH1,1.2394575,0.000693,0.07039
TMTC3,0.2033983,0.0123,0.0703903
ZNF280B,-0.10827576,0.0123,0.0704619
ACSM1,-0.28938475,0.0123,0.0704925
MAST2,-0.12973334,0.0123,0.0705042
HYPK,0.33698204,0.0123,0.0705042
PGBD4,0.1921647,0.0123,0.0705042
MSTO1,-0.1895279,0.0123,0.0705042
WWTR1,-0.19456738,0.0123,0.0705087
SCGB1C2,0.10763317,0.0123,0.0705186
POLR2J2 /// POLR2J3 /// UPK3BL,-0.7332083,0.0007,0.07053
ZNF133,0.18859141,0.0123,0.0705316
ASAH2B,-0.10556959,0.0123,0.0705732
APBA1,0.09757151,0.0123,0.0705765
NLE1,0.18229364,0.0123,0.070597
MALL,-0.34243669,0.0123,0.0706263
ITGB1,-0.48064947,0.0123,0.0706345
C22ORF15,0.12558936,0.0123,0.0706345
BRI3BP,0.23384497,0.0124,0.0706856
PRELP,-0.8780749,0.000703,0.07069
SLC15A4,-0.2359831,0.0124,0.0706923
DDX31,0.20175908,0.0124,0.0707005
LINC00633,0.10162167,0.0124,0.0707468
ACHE,-0.17863507,0.0124,0.0707468
LOC219690,0.10012857,0.0124,0.0708248
FOXP1-IT1,0.51042658,0.0124,0.0708248
PRPF6,-0.23862243,0.0124,0.070903
ATP5I,-0.23326537,0.0124,0.0709117
NAV1,-0.7346627,0.00071,0.07093
PRRT1,-0.685452,0.000707,0.07093
BCL9L,-0.7652239,0.000711,0.07093
CTDSPL2,-1.0812326,0.000712,0.07093
LINC01222,0.08987613,0.0124,0.0709619
SPIN2B,-0.22411231,0.0124,0.0709864
CD1C,-0.40557479,0.0124,0.0709864
LINC01567,0.24220734,0.0124,0.0709864
PGLYRP3,0.12808294,0.0125,0.071053
C11ORF96,-0.13799632,0.0125,0.0710701
SEPP1,-0.21590402,0.0125,0.071092
TMEM18,-0.21350183,0.0125,0.0710935
AKT3,-1.2738946,0.000718,0.07112
IGHG1 /// IGHM /// LOC100133862,-1.5881855,0.000719,0.07112
ANXA9,0.757985,0.000716,0.07112
R3HDM1,-0.11711954,0.0125,0.0711249
KNG1,1.3545823,0.000722,0.07116
IFNA1,0.15139868,0.0125,0.0712178
TARP,-0.22423461,0.0125,0.071222
EBAG9,0.14370429,0.0125,0.0713559
TYMP,-0.33885985,0.0125,0.0714189
CYP20A1,0.15719757,0.0126,0.0715074
LOC105370613,-0.10471293,0.0126,0.0715074
P2RX3,-0.12891947,0.0126,0.0715085
COBL,0.28126943,0.0126,0.0715194
KRTAP12-4,0.11734075,0.0126,0.0715234
OLFML2A,-0.27235076,0.0126,0.0715234
TMEM230,-0.1676616,0.0126,0.0715301
CYTIP,-1.3399996,0.000735,0.07157
GLYATL1,1.0922793,0.000728,0.07157
PTPN23,-0.7932144,0.000733,0.07157
FN1,1.2787082,0.000743,0.07157
LOC100129395,-0.6651847,0.000731,0.07157
SERPINA3,1.5067624,0.000745,0.07157
