AEBP1,BMP1,CCL19,CCL2,CCL21,CCL5,CLEC2D,COL15A1,COL1A1,COL1A2,COL3A1,COLEC11,FGF14,LAMC3,LTBP2,MDK,MFAP4,PDGFD,SERPINE2,SERPINF2,SERPINH1,SPARCL1,SVEP1,VWF,label,organ,study,GSM
6.363976229725074,32.705049564,11.64727261,5.224152577032116,5.926441924440529,6.915248128880381,17.835765735,4.144209069188239,6.391386720466115,5.083503588657763,6.40154159957374,6.134324483509589,14.683607880333332,40.31411813,5.050073232849593,6.545013076053703,5.145326948577031,12.800896104666668,4.110132109004365,7.35943228360497,31.452546466666664,6.2495143145327186,18.866592739999998,35.560224582000004,1,Liver,GSE164760,GSM5018286
7.315337194626468,39.992011168,8.95732474,4.7400288305074225,5.714044479631752,6.942737063956677,22.4462249375,3.7249811936941444,5.897137863062602,4.882906286461362,7.37117056573621,6.535760330421548,14.187435436666668,24.16225171,5.716863090511366,6.432633532414649,4.830878080219331,9.694933762333333,5.333694316945549,7.869482728465523,29.525054966666662,5.144789645600455,20.4829034425,28.227573944,1,Liver,GSE164760,GSM5018287
6.694991678460291,36.139205096,8.02544983,5.6801273887987405,5.30265379742842,6.799528240174956,17.990228164999998,3.8383097458060846,5.847949667788173,4.7308677292485175,6.232218116922897,6.098064733412489,13.559030479999999,31.8112707,5.312257248355984,6.457937676483916,6.069860028368865,11.215894186999998,4.757168192667405,7.379535610528234,21.200535026666667,5.843365397131148,21.20378901,34.353388484,1,Liver,GSE164760,GSM5018288
6.217712637225235,53.288504804,8.552933418,4.68681499370402,5.286274104083375,6.1223684477261875,18.85600297,4.097594717060136,5.530787665550112,4.389461727517047,6.120684188197787,5.746809163497862,11.207184353333332,24.99322051,4.589343927950742,6.172443777603197,4.785218118178114,9.897859288666666,4.389911842620373,7.71704020987039,36.32774740666667,5.688056011066004,15.9002667775,27.609982805999998,1,Liver,GSE164760,GSM5018289
7.2396800433926,29.771549774,8.972402816,5.062795393104297,5.781736765583795,7.725109473390087,24.1921717025,4.306720463998607,6.733410721390242,5.003023321682244,7.903009338034782,5.982616277830758,17.80954042333333,33.61951597,6.623280643007115,6.202833516195564,5.436188033241745,10.006762287666668,6.22332577718257,6.926447816433641,29.653247826666668,5.509381794117112,17.179867785,29.752269044000002,1,Liver,GSE164760,GSM5018290
6.88565219386369,42.75249255600001,6.949541633,4.602399266961506,5.662910908745621,6.756518029609393,20.56867276,3.2436141904940246,6.547544486705485,4.751843680228381,7.430793237687298,6.5017345151697645,14.412312323333333,30.7651183,5.583967213670834,6.253779969249772,5.06771761941602,10.24121856,4.660280175383348,8.06017904250495,37.10976448,5.404871661824527,21.87330082,31.678491692,1,Liver,GSE164760,GSM5018291
8.568787480118525,38.42149319799999,8.415282952,6.332452929434307,6.543880867069344,6.9353040764622955,29.7971255075,4.2730756438973305,6.929493020697578,5.815160025606101,8.511805459565963,6.271486087682913,32.857838136666665,37.07277292,7.9538503334384,6.478589570576188,6.607111491366891,16.018497975,6.792095294796485,7.06803933219645,36.276681010000004,5.408182373361753,27.5939858725,26.749711578,1,Liver,GSE164760,GSM5018292
6.746928191297958,37.234427094,12.43591938,5.481017880588088,5.74923944963223,7.047540939243993,19.196478975,4.132201743374424,6.811482423716808,5.280737747839395,7.296012989357764,6.9609532142266275,17.130559413333334,35.53770378,5.755985860267655,6.293050984455626,5.315718536662874,10.62786168,4.415105447893762,7.756242693234491,40.495031573333335,6.738356615065436,19.922894635,31.619723441999998,1,Liver,GSE164760,GSM5018293
6.266118868088082,42.812283676,8.58189514,4.36784124959014,5.6350449122980715,6.139073985436489,16.8050432235,3.9978977879340154,5.7829072324079585,4.705160258456268,6.244758789667755,5.900981656180398,19.494687776666662,24.7142635,4.92562308091408,5.974786640987184,4.726060409872962,9.870201898333335,4.542465329008076,7.351962898426054,35.75735533,5.492462529329039,16.882981165,32.367933612,1,Liver,GSE164760,GSM5018294
6.62774853889878,38.07059072,9.852015556,4.546240807702181,5.864355610130556,6.576946844486008,17.21167900275,3.3552987140582604,5.656272142131037,4.716126179575326,6.553319146651127,6.119934236609934,16.466080426666668,27.99196023,4.881755264995383,6.102850590409049,4.936426667755767,11.361822373333334,4.433908473891507,7.774708474718435,29.275776653333335,5.794240013809443,19.589955850000003,38.105488424,1,Liver,GSE164760,GSM5018295
7.7560284724477535,34.900441712,8.182545686,5.843288362230371,6.179368127210034,7.012607262360478,27.497568180000002,4.97124161859043,7.291737706299241,5.757834127940424,7.860448744179967,6.531113089443996,25.97174038,32.19804474,7.11210400262613,5.962785273405008,5.984183657241505,16.124591900333332,5.831721697853949,7.215695847891799,35.085358406666664,6.343133790108615,22.71570714,33.92166949,1,Liver,GSE164760,GSM5018296
6.43896298564034,41.400151866,8.517339412,4.273568380766131,5.730600088349593,6.885839221625048,22.930872075,3.5996985613715573,5.791948810971901,4.623793680203489,6.291982214430707,6.642332370815274,18.37270346,25.22376113,5.643137538439637,5.956727259380636,4.6582870985593985,15.233344705,4.190314297920271,7.474526356509669,28.376330413333335,6.265924176730071,20.2283310675,29.714940938,1,Liver,GSE164760,GSM5018297
6.732396754048718,37.63112957,8.454112843,5.863598278617604,5.265625492543189,6.88895456275967,21.033068485,4.766392452015635,6.206092595195099,4.5021326121227325,7.047448420543226,6.540085752599815,15.930949353333334,34.78016419,5.922315665068351,6.243410051107407,4.894447059930449,11.483217480333332,4.531349022346792,7.714486852459559,31.204031893333333,5.0070768414368585,18.0693864275,28.959377026,1,Liver,GSE164760,GSM5018298
6.293954585700825,39.133571694,9.152178985,5.415920952813461,5.256931628867466,6.561300811719364,19.007990825,3.8310103861217852,5.705829365044183,4.64135973315683,6.473716400674146,5.393528318699396,18.081843459999998,21.88223731,5.145571146661627,5.623492772680856,4.42207353032929,8.410184935333334,4.918148012692616,8.27324187913791,68.06262052666666,5.597308902810609,15.639497405,30.310712806000005,1,Liver,GSE164760,GSM5018299
7.9524076231638245,38.680915743999996,12.51984778,4.968106704568997,5.736703587235967,7.143640514774654,28.2457022,4.258882254189934,7.664718935909031,5.7703502287562785,8.556493846822232,6.608981737448922,20.350441280000002,29.72504461,7.535884041754009,6.299191177274672,6.013627458136377,10.475405223000001,5.84881420140268,7.728314298058013,45.60370432333334,5.239049496727572,24.85803439,32.269550179999996,1,Liver,GSE164760,GSM5018300
6.854159263061909,41.695529928,8.766661356,4.865606323937191,5.769056825477778,7.24724167039853,28.6385269525,3.7048768324375416,6.582755380649979,4.680810090522772,7.186695450228707,5.994861851439255,17.939456233333335,20.04487656,6.164317033869017,5.929954217442211,4.912636352260948,11.139806063666668,4.828544837988672,7.45430060777772,30.317582740000002,5.35361721668656,21.5091037,29.444466738,1,Liver,GSE164760,GSM5018301
6.982577549811156,44.640317794,10.55306201,4.923693518256879,5.943219037264686,6.3262523354675695,17.212127033,4.121720113861279,6.487008820333029,4.638301882203875,7.135704849138094,6.491024890357175,16.70934082333333,22.65705292,5.520494396718583,6.273427169201658,4.839376142184759,10.987024785666668,4.677132305898328,7.533471751535785,41.96525350666666,5.383829959157905,16.864524645,24.223579958,1,Liver,GSE164760,GSM5018302
6.443347894077062,50.680914904000005,8.986009148,4.4121101230933775,5.6605940951491975,6.7437991086595295,21.181000734999998,4.036007807302848,5.8501648222328235,4.7091955799820795,6.839163680390505,6.146926439908324,14.87408102,16.03508821,5.4977353375163265,6.0931623862354884,4.642226617709397,12.634626209333334,5.144832465025127,7.674886247303632,30.93719867,5.582310840940568,17.5428899775,29.816544072,1,Liver,GSE164760,GSM5018303
6.602809450897247,39.926900616,8.251358804,4.749318304192482,5.3172582188631194,7.217173509190168,20.51111859275,3.5845390653007385,6.238744940625516,4.823707802162472,7.204290242863559,6.374069006305579,17.750124323333335,23.01126704,5.411160840850731,5.801728658664808,4.842299951427587,11.000942565666668,5.206972935740835,7.570363644035897,25.44493513,5.7907030426749735,20.6293751025,30.068686088,1,Liver,GSE164760,GSM5018304
6.93764523261918,50.632146422,11.54381538,4.642669902077078,5.979270971034533,6.792272803110211,16.6484778925,4.18108818417553,6.334874800744876,4.964633508280866,6.667234206281568,6.249736851135559,18.676094669999998,17.93468912,5.348134289016932,6.0255856606718545,5.462412079068695,11.323419205,4.416794519997823,7.299217417400354,30.829920713333333,5.595761116662596,19.6693574475,34.3614921282,1,Liver,GSE164760,GSM5018305
6.85407611808234,39.855686146,9.043394322,4.757824152072739,5.729938429919933,6.72728518088196,20.184435495,4.133482118686244,6.306156878853098,4.952837825423225,7.156892761669287,6.297653574576091,16.873619389999998,38.15975998,5.574866648817894,6.240861486546054,5.192217464067668,10.085466968,4.423924161879018,7.9566500135861284,33.60957315666667,6.133793509194693,19.243537365,30.544188323999997,1,Liver,GSE164760,GSM5018306
7.135325827592267,40.168630887999996,11.79402726,4.866042258152383,6.111664940264373,6.650397600892533,20.015038555,3.940439826338354,6.831220309542349,5.3430409981102605,7.233385313978639,6.774951834950348,19.982653403333334,24.26515033,5.545644464849103,5.98278129142103,4.802491583511103,11.264441334333334,4.947828202646357,7.707051782521461,26.841947743333336,5.44325120259724,18.423842625,32.887099274,1,Liver,GSE164760,GSM5018307
7.787568184882427,37.692904878,12.19193384,4.815533167422839,5.806920322010494,6.522880395377344,24.4409678425,4.216345299199635,7.344656613819698,5.702706311504038,8.465826190625906,6.163517315516406,26.155499246666665,22.17889286,7.012642636264502,6.102440893831007,5.545842011339781,10.938409115666667,5.229396466981767,7.432636953531014,36.31282771666667,5.937848133420116,21.21297716,36.806641424,1,Liver,GSE164760,GSM5018308
6.599852717882693,42.541828074,9.066595773,3.9851313956376813,5.622431149751896,6.64904895392242,16.17948396425,4.068271204461048,6.2660098532577635,4.545933864030406,6.651479252996158,6.375090540781435,17.649313513333336,24.00460464,4.627073836907668,5.8359311662246975,4.468816399641111,12.701950707999998,4.580599020101325,8.106484154974783,39.29560533666667,5.5109880654624845,18.216576825,32.8261032834,1,Liver,GSE164760,GSM5018309
6.261345241172197,39.434792188,8.265665563,4.752455884056243,5.786936302594351,6.742261078718556,20.219528687500002,3.9159232188941018,5.694843336316234,4.437137222120837,6.310659485177885,6.622004775113705,21.17273366,19.07553807,5.017188388978975,5.989319963624091,4.25256182638688,10.828655243666667,5.0376827473929495,7.3410511612639135,24.635398923333337,5.944039830787741,16.937195275,24.601005821999998,1,Liver,GSE164760,GSM5018310
6.41412724304681,42.505219784000005,7.788352979,4.76069985396808,5.7820190989847475,6.471015190601442,17.4560787325,4.335875903959467,5.753740425966205,4.725158769396852,6.762719208091088,6.390322745228602,12.462605292,19.65764715,5.120363166790039,5.825066603002894,4.3303379520068574,9.857559241999999,4.69830110498483,7.429796639981301,33.35206597333334,5.697708745140234,17.1098110975,22.93800398,1,Liver,GSE164760,GSM5018311
6.420254940414288,38.067193324,10.17698045,4.912698318902811,5.568291435698254,6.161577044485151,17.122175915,3.7444121973982063,5.66931262178466,4.628082687347781,6.570243787288969,6.04988761906313,14.455504808,22.71727673,5.029564347784006,6.275259853416396,4.616445527088845,8.930739944,4.913652492285434,7.7209538141315965,23.894841760000002,4.98559624156501,19.314949792500002,28.707938686,1,Liver,GSE164760,GSM5018312
7.739075715323126,43.975421112,9.308239661,5.218592638148788,5.511137741134257,6.589433030337868,20.77196144,4.194358815004908,7.256153471815669,5.572445837771033,8.448882037897723,5.857914386847333,17.311439334,30.23620785,6.926868217356502,5.96688060079486,5.825253803491369,9.637222602666666,5.956362355316869,7.4459428299149,47.38023653333334,5.159901163870549,20.997915435,23.7687162,1,Liver,GSE164760,GSM5018313
8.386004739530225,45.004219813999995,12.53974005,7.119543410187111,5.709063907978744,6.694785753620299,28.41617151825,4.287530864630108,6.528011245249217,4.893873924886764,5.902066799255378,6.605378781613782,20.29378976,35.91970138,6.2732140763010324,6.415852761259202,5.996992822860172,11.195936524333334,4.643740659006441,6.231427374578645,36.69899415,6.778984930674808,27.2017147375,35.523409525800005,1,Liver,GSE164760,GSM5018314
6.741616660269806,31.202764702000003,12.65504627,4.275086220669677,5.667146988851917,7.146971914524347,15.29068294,3.8866289998174204,6.288913470875943,4.905106529072791,7.286492358566347,6.278344476568511,14.217081145,30.92235021,4.949645419383438,5.948254030779171,4.83921111066919,9.397340062,5.140619163716268,7.133510082792213,39.475980846666666,5.2004249761993275,17.373120485,26.485267606,1,Liver,GSE164760,GSM5018315
6.713307008649549,45.752048816,8.48260707,4.910757984623749,5.475701838192697,6.937617142769411,20.634846467499997,4.053739419537843,5.935080834875906,4.7161392942310085,6.701324919419922,6.370601892294505,18.780016216666667,21.97933211,5.009653668050992,6.091310488963198,5.031773153243915,10.695550348,5.473260537829204,7.9270838490417885,31.194558983333337,5.51511062423165,18.401924335,33.895414464,1,Liver,GSE164760,GSM5018316
6.935278468385264,39.030067598,10.79145508,4.574892462283593,5.584477140657229,6.694938510942848,21.08088825,4.044153647521795,5.781604874413413,4.943797276632202,6.941787041453241,6.029307778309546,14.303990392333333,32.30146157,5.343762812721501,5.700861706934825,4.438244665558623,10.906159289666666,4.546705737787087,7.700968753119669,34.09756151333334,5.49353153450064,16.341780305,28.226890387999998,1,Liver,GSE164760,GSM5018317
7.660982715635317,36.583873854000004,17.53622768,5.196753227582833,5.939398915884484,7.307192592170185,23.7201243175,3.9506652474085877,7.263295864924573,5.2089360870734165,7.876333958531786,6.653589112769374,18.49056789333333,22.17095556,7.2311671240037105,6.388535244376811,5.537745260280305,10.204341565666667,5.265707536346535,7.739913122060737,29.439449613333334,5.850609605364115,22.595553172499997,29.889850323999998,1,Liver,GSE164760,GSM5018318
6.912994614406145,40.53703547799999,10.59063768,4.546377343585199,5.018683100592028,6.689689378062626,18.68298034,4.310771950443761,6.725866368766658,5.1770126602193915,7.513940564034519,5.994787924524607,20.197703360000002,35.87615853,5.636300613724505,6.335651169710429,5.1136839979124895,16.18757490966667,4.864546989172091,7.55399186643934,25.87090224333333,5.52861732477361,22.716548335,26.9950780384,1,Liver,GSE164760,GSM5018319
7.564248815643615,39.253603424,10.37100798,5.971735646984703,5.998986043201577,8.094089252880703,26.0375199625,4.1101153636841,7.0328107727969265,5.030107812096175,7.50482520960549,6.424832671593704,21.240590212666664,22.21710279,7.621158828498693,6.270241919506452,5.564813788156796,13.277904114,5.46670532601102,7.530153450586883,35.129681106666666,5.8671058520176995,21.637626915,32.635957942,1,Liver,GSE164760,GSM5018320
7.599196265031818,46.568954364,7.354263857,4.277870820462055,5.6711369940961305,7.090293220818816,21.562411975,4.374665612270576,5.932497694597704,4.794007118508041,6.655989798292217,6.363161682220692,15.632730076666666,28.1880517,6.111907976951022,5.916249800966875,4.953748377588521,9.561532231333333,4.9767722129395775,8.2372230716498,46.66526625666666,5.481900059262919,19.51330271,32.09578585,1,Liver,GSE164760,GSM5018321
6.390813091004411,36.9867868,6.544471259,4.26689583962755,5.899120129166789,6.856353701063959,20.550374474999998,4.420023048159041,5.92125720641237,4.8753079958275665,6.768251982967158,6.082299137074336,19.828639323333334,18.56045752,5.242129032787404,5.979491327528043,4.8213767476361955,9.499911998,4.982431060632415,7.049212172982736,27.53841113333333,5.723955363435751,18.44360116,21.0509035024,1,Liver,GSE164760,GSM5018322
6.941917239690671,38.730752118,7.594839275,3.817525460959994,5.405899697909857,6.767332894671646,17.725624787,4.4210240460825165,6.171056397156647,4.840238880200454,7.53401543608566,6.05727079127331,19.588210336666666,13.06491177,5.6661222610362,5.844094621582041,4.784477427359792,9.006601393666665,5.685029577957993,7.606500203867081,40.99510310666667,5.148980426844548,21.7632469,26.221324279199997,1,Liver,GSE164760,GSM5018323
7.36576556496266,33.580574952,7.056315117,4.274423219143813,5.359812244916419,7.011282966607458,26.572517662499997,4.129433867144379,6.410739771450766,5.528361978821954,8.152071297033578,5.807464601097495,17.294459890000002,26.43275299,6.671500158199998,5.978781286001801,5.747647190813008,8.502731035,5.802890319048617,7.984822080086242,39.07495735,5.585858287464191,18.6738224325,24.733489593999998,1,Liver,GSE164760,GSM5018324
7.705569021421439,37.411415444,9.576156534,5.198197950357505,5.802646937298096,6.389847595746227,23.733421964999998,4.218498723673516,6.790143122910655,5.621687380689881,8.420771411869648,6.470631819868929,21.517168476666665,20.76221724,7.2323148360446945,6.043484630535529,5.444470795687372,10.538681601,5.918533228513728,7.361104474875882,45.32433738333333,5.270930751865429,15.920922054999998,24.936723898,1,Liver,GSE164760,GSM5018325
8.53155584139391,26.483245269999998,12.11139013,5.366961097831289,5.665647494579337,6.931074206152086,27.6551283875,5.0059499894262345,6.572451070383241,5.841663217881394,8.02774507817755,6.286670036568845,27.212437596666664,21.48635335,7.810328597175463,6.070124203434006,6.414668238920471,17.098864545,6.361894779605344,6.82338810578799,55.71509132333333,7.386677145014713,32.6999674375,40.730086990000004,1,Liver,GSE164760,GSM5018326
7.240427931370404,36.216865576,12.15643681,4.784933457890244,5.537766792254897,6.4289250470555785,15.114863063,3.6107978281014264,5.779202069000566,4.962086399658879,7.485068366102947,6.296040672632076,16.44393586,22.13470644,5.4727125502082545,6.217355216012316,4.795482298555146,10.251220688,5.7248308514879565,7.703406689103784,32.129125656666666,4.615579774015725,19.374231639999998,25.711129738,1,Liver,GSE164760,GSM5018327
8.290279840964677,33.826079168,10.47130753,8.087125294399199,6.557702505435629,7.981248325138177,32.3061499075,4.6195196217048435,7.421376184830135,5.852363352927035,8.225229302576246,6.5597059507988265,27.959529073333332,24.41824856,6.987587909500762,6.303455057983564,5.750823108002384,13.519901330333335,5.753695740374151,7.185258129346698,34.70982948,6.884926841403786,19.876301060750002,30.902758564,1,Liver,GSE164760,GSM5018328
6.627305724803192,56.165751134000004,11.10113934,5.149025887182678,6.241036543343335,6.605748281347517,19.517986049999998,3.9272915675676847,6.355203353610446,4.911946920930567,7.392564938112561,6.086867919624804,18.46167267,23.89563401,5.247263718951744,6.098961025650013,5.811544198950592,9.852668497333333,4.640944496822804,7.246672701173277,27.537438313333336,5.511067493693582,22.2303201225,29.598174742000005,1,Liver,GSE164760,GSM5018329
7.776954792300913,47.390240804,8.818607827,5.367197253413574,5.745767314657182,7.35416136891161,33.2113068175,4.423267613249356,7.099158572311912,5.233064643734578,7.768036566321897,6.355498193072145,21.6540973,22.2992495,7.247992704986691,6.116126476842271,6.004882673786876,16.193408023,5.479998964917708,7.287824336650344,28.60234326666667,6.567535322367748,19.05717303,27.566438858000005,1,Liver,GSE164760,GSM5018330
7.826937785105011,34.407379692,8.53007432,4.91290901373777,5.303798583429956,6.990534541655441,26.3610823225,4.4454538650588775,6.980845484639111,5.482208783400006,7.79522058258072,5.7416159896882775,18.68655232,22.51867216,6.644099659075262,6.034417202249993,5.409773472866847,13.031083604,6.131553603509756,7.285798786189597,41.114787103333335,6.122268315255813,23.6056394125,30.350382864000004,1,Liver,GSE164760,GSM5018331
6.6938132874798075,38.832953168,10.37792761,4.340015411034342,5.74567259350646,7.073872696912409,22.013469715,3.935513015271738,5.887227707648368,4.420677535636655,6.199220751263553,6.107359248261795,14.11816295,28.97853946,5.196376814328535,6.164298213409728,4.914272379263272,11.081066421000001,4.105031982264449,7.705658213272045,31.12656372666667,5.523826322844889,23.82312642,32.932321384,1,Liver,GSE164760,GSM5018332
7.718206374619238,34.037536598,8.436950491,5.016441238541622,5.752283139085683,7.429374642953327,28.740374590000002,4.519715401875104,6.404952977484532,4.922674870091424,7.882465901085636,6.483760068494325,26.465708043333333,28.14527108,6.893129805524561,6.167275060371533,5.670023705754553,11.300926334000001,5.5384429929323975,7.55354931744065,36.56051308666667,5.9982380690258115,24.13620244,35.150867749999996,1,Liver,GSE164760,GSM5018333
6.86702796825023,44.930590312,8.677222136,4.797468763213145,5.848236295673045,6.856126403331735,20.7274445575,4.353452279555083,6.153675052240713,4.702167968420504,6.297028121764469,6.415228283477135,21.434216179999996,33.13782962,4.721223668090351,6.192511001181681,4.706532746140169,8.748744364,4.386531916613834,7.821313224151695,36.18158806666667,5.768841723784619,17.778426525,32.260901314,1,Liver,GSE164760,GSM5018334
6.8361353661209305,37.244162932,9.528066094,5.4582762134691265,5.22454771787009,7.229917091954765,18.558569383,3.807783748883758,6.943494556522052,5.31684313963193,6.689798433467054,6.034245274037272,18.846595993333334,46.59799755,6.073498020014769,6.120650170842446,5.215302324435308,11.589565364,4.247237505681104,7.575101340399466,42.94495271666667,5.682569425155633,21.7885336175,49.110664464,1,Liver,GSE164760,GSM5018335
8.345808893355198,29.679202468,9.24052589,7.682890142821254,5.737867857207891,7.96172922582484,32.0941744675,5.053504945133681,6.461019505826983,5.043043281165985,6.577704496021074,7.1023126766519935,37.93511731333333,44.96230075,8.168215161198853,6.392671326132926,6.265187873323567,14.636634835,5.919003858320498,6.807305766925613,32.20860880666667,6.9672455603619285,26.771605855,35.395925264,1,Liver,GSE164760,GSM5018336
7.629379568949109,44.618182108,12.31553724,4.8250315164384,6.270980973312534,6.7986063846679405,23.003065810000003,4.335110402174056,6.546549258972431,5.063659967563518,7.47999690258718,6.5120528427082425,21.349730936666663,29.62691242,6.882935551252358,6.142898666347114,5.777055914282857,12.25463679033333,5.664586382620074,6.427117502113808,38.73266439,5.668425077623658,19.113215345,25.10532488,1,Liver,GSE164760,GSM5018337
6.96685260057368,45.342303034000004,6.909006665,4.646279261844374,5.380158562761801,6.70591292403527,20.5083330175,4.339770197912154,5.610219026323239,4.534872386946318,6.423280146680556,6.004696459506176,23.705410756666666,18.55537421,5.236136530314784,5.915343195060222,5.012811759204185,11.482136670666668,4.568137325861458,7.479548426939749,28.38571328333333,5.381751656871688,18.4372278075,23.748800494,1,Liver,GSE164760,GSM5018338
7.074789395117452,36.589382716,9.686539644,5.4969896652332215,6.0546860487758885,7.423682873777738,23.770157079999997,4.377686350191018,6.4752258680383825,4.9958106740745505,7.328806279197487,6.41426739128149,25.107485272666665,26.44690062,6.1922685770891315,6.032564506096128,4.893386289298505,8.111990166666667,6.348750068431195,7.352161647767968,33.61559644333333,5.322471711635406,20.749408029999998,30.755166406,1,Liver,GSE164760,GSM5018339
6.942335449909068,40.667618061999995,8.217929858,5.508863019947438,6.351336409455359,7.445892380000283,20.635130439999998,4.235543134361457,5.555107684422024,4.733265836892811,6.914617651441968,6.097370731623409,19.517320188333333,16.63870978,5.875026915693807,5.9898157747711815,5.272898222852307,9.962969023666666,6.061063345751842,7.348247190177848,30.31560057,5.931190952916625,19.6301519025,25.603501164,1,Liver,GSE164760,GSM5018340
7.413181369919593,38.650542316,7.528022062,4.424712473170332,6.094654361410277,7.251407839230328,27.36728471,4.585925514807259,6.518944926834736,5.2711345219325585,7.704282189153927,6.074031556359879,19.053366506666666,27.56026065,6.960667217275764,6.018863221957165,5.501656601511727,11.068541763333334,6.152484671175392,6.975474031448279,25.6101501,5.395283261650237,20.229395977499998,27.224503418,1,Liver,GSE164760,GSM5018341
7.248225838575589,46.54671037,9.149038564,5.077960748744815,5.681284570814029,6.781428102643508,23.3892843175,4.992456197595965,6.508965053688392,5.008494681760168,7.309849087106536,6.04141530034716,19.545494483333332,19.92907875,6.158689752311103,6.020609801019879,5.977618543136445,9.936041607,6.395935147160803,6.927182127051236,32.222536823333336,5.720068153750929,18.6623012625,25.838773359999998,1,Liver,GSE164760,GSM5018342
6.807786956119828,35.598695966,9.033081441,5.417311134389374,6.17716446091129,7.395577404668617,22.8479210675,4.318794763551885,5.87198812590206,4.718265770368547,7.281732168851284,6.746947976775808,15.365714359999998,21.62394012,6.249526370466183,6.417820847846233,5.104390257456217,11.435872163666666,5.659749407198814,7.066105009952818,33.199967703333336,5.232759727519081,21.06062666,29.521347293999998,1,Liver,GSE164760,GSM5018343
7.90578429710696,43.060123436,8.932059456,4.854870214453506,6.9292087080465015,7.831913340831652,27.327350565,4.493524142488492,7.090180258873804,5.302366708881835,7.562387357273702,6.377542819285762,25.479005896666667,23.10835208,7.839654052122127,6.1685103055072865,6.154860423841373,11.974823010666668,5.56616040992314,6.512703937134082,42.16824616,6.548502138569486,28.416130832500002,37.416414196,1,Liver,GSE164760,GSM5018344
6.783734051817184,36.162814654,10.7235795,5.150510013218321,5.7055117261529755,7.172968569668605,24.16516159,4.3727162418602,6.395633216740862,5.276404637980211,7.837041539747153,5.6720248253551375,21.424288883333332,29.38452841,6.213873177317375,6.443656783221327,5.108078595957964,10.835493039,5.487614076759864,6.848563422867578,32.813185553333334,5.554082426673498,21.928909795000003,37.526114866,1,Liver,GSE164760,GSM5018345
8.231477254837177,40.541346227999995,8.58807124,5.307124107375799,6.0237491173463225,7.437400381888571,28.208123410000002,4.697554289398263,6.6407439388306315,5.938058005481963,8.73294326205185,6.878949945777925,18.675207493333335,28.26330096,7.205765811837362,6.32079792852094,6.3197609811807185,14.959130415333334,6.3975163305744545,7.549864801416622,44.50215292666667,5.583599468014881,27.18685902,29.261374534000005,1,Liver,GSE164760,GSM5018346
7.047561886022534,43.919484704,9.694436606,4.771501155217075,5.5655204404710386,7.397696279414326,21.5863125875,4.230334194411178,6.758072855758334,5.102522310655962,6.8513163778865325,6.46205732436351,19.72144887,37.93585595,5.947743078066827,6.157078157919673,5.952792839717301,10.120376224,4.721538107523102,6.809786759690505,34.08220286,6.067464767696826,23.7136087925,35.897275076,1,Liver,GSE164760,GSM5018347
7.537273187735646,38.167235684000005,11.03037897,5.644473182456131,6.446750411238794,7.774965399062432,21.804816885,4.5310373587072625,7.1406541237850085,5.257056959324015,7.167917488949678,6.147242738018037,20.24250809666667,30.99367059,6.2731435548197405,6.156312147402613,5.490588175252307,12.642457748,5.430545058097137,6.971133917839799,34.184009350000004,5.403166006821561,22.146484462500002,41.778305526000004,1,Liver,GSE164760,GSM5018348
8.867928425880237,37.381641986,7.736097208,9.501306866372305,6.27690147165232,8.366722556260711,35.92984896,4.54685365403144,7.091467523889989,5.640933739037371,8.027457299818382,6.9924610335204855,26.03920082333333,34.21891224,8.04199220571506,6.387735644344004,7.2803906167588925,13.585530038,7.276964336351059,6.762831418469849,51.59152631333333,7.517515432352565,31.170202875,51.564606178,1,Liver,GSE164760,GSM5018349
9.030236326223607,25.115316838,7.67885425,8.701734324557368,6.199758832891147,8.203972207439264,23.5516895175,6.424365573104498,7.346865105586011,5.871953474662503,8.296547129822063,7.368316152023766,20.530285654333333,42.69136371,8.325810307401678,6.360799518826201,7.263225312663725,9.705669413666667,6.654053016684255,6.9583051872343065,43.12860921666667,7.235306619337432,26.1730241625,39.547743756,1,Liver,GSE164760,GSM5018350
8.215229467491401,25.0446530664,7.031319228,7.488636668560484,5.5755004415598695,7.743945894108712,28.615009774999997,4.753121918569881,6.688216281134288,5.470430323520229,7.7350621654566405,6.392165018901793,23.233452634000002,20.28864474,7.081727482731855,6.073105366375707,5.404442356288479,14.648816853,6.046745662193472,6.725056884186444,27.25460504,6.355096198959134,18.08367173925,29.717094306,1,Liver,GSE164760,GSM5018351
8.45265953251413,27.505829468,11.41304032,8.260175211579801,7.11494091204671,7.278694444362286,20.650338685,5.017348941890854,6.92392227875919,5.434104405120176,7.310286965513856,7.565216201975235,19.897915360000002,26.6563868,7.190312007989354,6.543219974174181,6.367549056779981,13.075011712333335,5.694476904421926,7.7816764575314545,35.74684525,6.799801271630296,23.5765616825,39.98840338,1,Liver,GSE164760,GSM5018352
7.004979109236614,41.698478016,7.955389453,4.577501040139917,5.765912813666144,6.900449393834072,16.918200575,4.3062934807669375,6.031959660304154,5.077780818730055,8.171175218099787,6.2448205787217645,16.36800663,18.77350785,5.419106645052276,6.04699530912808,5.187796903852497,9.331695377333334,5.949390615465213,7.622019433518537,53.70802837333334,5.2536545244184,18.7546525375,24.424909192,1,Liver,GSE164760,GSM5018353
