AEBP1,BMP1,CCL19,CCL2,CCL21,CCL5,CLEC2D,COL15A1,COL1A1,COL1A2,COL3A1,COLEC11,FGF14,LAMC3,LTBP2,MDK,MFAP4,PDGFD,SERPINE2,SERPINF2,SERPINH1,SPARCL1,SVEP1,VWF,GSM,study,organ,label
13.032351268270643,4.9412707764814,9.841697148762576,9.96293417381095,7.0738795137083095,7.105871128556527,13.389819185593762,8.497496796483487,10.775418444210434,13.086631474970499,11.560108364030398,7.101633325890995,16.18404968599548,7.949764044630852,7.369680350353146,7.782988088792992,11.026895101248513,7.147968146872831,10.149245331118514,5.6666739856441115,18.310623509725993,10.969220553594333,13.20717679529709,15.639201084436277,GSM5018374,GSE164760,Liver,1
9.15420995409776,11.49559231683856,9.746741949448966,8.91590644526512,8.185179833574225,7.286203549015078,11.291005833520696,7.507335754631102,11.9085344731475,11.792948341198672,10.131151417561737,5.762567737704455,6.539968016862573,11.699474935644808,6.935689261699111,6.722508734951717,10.784866920198342,7.495612458247751,6.272278108576401,6.9514819501400815,9.058460105627777,11.427476049512055,11.098675413150856,16.583154532186583,GSM5018375,GSE164760,Liver,1
10.807781380235468,8.556838869185752,6.396578528877159,10.308404176289132,7.377334609615005,7.154548513352796,12.056155524235733,7.048573664722091,13.956453001609066,15.482929020332698,13.291497264340974,6.691065975922532,5.860452452476732,6.171799812566211,7.664322316389864,9.258783150697466,10.200411629774909,5.972051217889396,11.111360647188699,6.961045531617743,20.718357797081865,9.564687554431035,9.570028746588601,6.181614922679484,GSM5018376,GSE164760,Liver,1
8.49600055721794,7.6899608972922096,7.630735226694701,9.777624054505125,6.295092492991959,6.990337576713134,7.650831331416443,6.8393017822824245,8.150527776177151,10.322762613079716,9.236578793160215,5.79135712460155,5.703765160098812,6.015920423380834,6.00667768372766,6.970357480683509,9.052542721988505,7.2585829904542765,7.380528289483421,8.980818302352313,14.017922761821247,9.450822699165489,9.069146758625509,7.400388451794446,GSM5018377,GSE164760,Liver,1
13.503110222579156,5.538370482088215,7.2483032132262215,7.7640058490866855,6.934809207264547,8.687042377011483,22.714026350932542,8.016540882731432,9.856973144370938,13.220227317376049,11.669126118295223,7.072096923483992,16.502722214087918,10.787012905508957,7.867078400133536,7.211170426834628,11.354993838399352,7.605750327512256,11.1653868010518,5.8021687415425856,20.42170201519866,10.283654477832155,12.644245849333998,13.24489787027714,GSM5018378,GSE164760,Liver,1
7.437552440975835,10.631367225561455,9.201595181671108,7.91603930213027,7.9428260254791745,6.40132364885753,7.242092161251818,6.721947698458425,8.330730729506602,10.508390937425098,9.104643675622974,6.539448851597022,3.579429753895054,8.551701383215681,6.115905382492897,8.195961981418291,9.801240372549263,5.203187014265124,6.904545116344401,10.22312748845743,15.551307901104625,9.802262287457213,9.34183373342191,9.073344358778758,GSM5018379,GSE164760,Liver,1
10.291402072709346,12.663602562779982,8.532666447923072,9.276990599640941,8.106438398610084,7.196343447015802,14.680776227820003,7.178226411960349,10.957043084009264,11.46446695708116,10.29888456308481,6.335469651682493,11.230106444022935,10.279344926822308,7.8103886580759845,7.390217714720405,10.734356445030905,7.693508560623656,8.730958909127256,6.982029905280394,13.034182880506885,10.506809544261912,10.508667986320289,15.22781066513259,GSM5018380,GSE164760,Liver,1
14.037921563556694,4.775151674902285,8.255597190553488,9.624545765349772,8.203732675687027,6.677021343071746,13.83414633682961,8.755450486852038,10.762333820527363,13.070701032311526,12.348861789714052,7.295858649709969,14.821340361327396,6.10089729581957,7.941962594529624,8.219507235046997,12.130363762691179,7.639580335967635,10.53549332590428,5.317233356013082,25.260995437430783,10.413968225848373,17.286642876381833,13.604008951546467,GSM5018381,GSE164760,Liver,1
8.765738731087135,15.43680169199806,8.605467986322902,9.236381408803686,8.177452671127641,7.789677818903759,10.777898839792654,6.866349460638935,10.43410142193824,11.123442692915594,9.715705742852155,5.831389761562449,6.304565734783061,6.603941107874457,6.860325678714217,7.522576793687653,10.014038570354622,6.345507299999355,7.701950166211666,9.871865966861042,9.998929948877368,10.58723114508325,10.895598183827632,11.130684110378878,GSM5018382,GSE164760,Liver,1
10.338385704690848,6.15281793764786,9.42424337615676,9.700472774661554,7.284504333304802,9.111937461461233,18.39699152000617,7.585090656079484,9.955148794051578,11.943280573243806,10.668012793760685,5.568934387500731,9.747683812710736,7.657911332641996,7.2673119516429034,8.75091916235328,10.044216372186314,5.5772983253498545,9.209142656573235,6.60472051436968,15.20037967805159,9.95837916654835,10.493322405313698,12.118478773809093,GSM5018383,GSE164760,Liver,1
9.009787471459926,12.94241821838744,8.285011044868972,8.385769633419908,7.551566194485625,6.49045189503008,6.9992246711692685,6.565659419249612,9.943770462716097,11.044059955270498,9.010367498497407,5.703811207966132,5.731065669835119,11.726178872706996,6.42578884594756,7.24293635485018,10.522054250775748,8.596948615388193,5.934590705239318,8.332354959408267,11.241292093082043,10.39476812830501,10.230077903045384,14.2355812612213,GSM5018384,GSE164760,Liver,1
8.78471827690012,15.669708807417656,7.388808160641062,10.135070205036193,6.567156820373808,6.902581379940837,6.981090717229426,6.547065400392311,11.643788968879768,11.810121902077853,9.092403478235624,5.07727224148591,7.009198618809192,12.86488614514633,6.2834855370120675,8.013913687672446,10.883876766883791,8.409655881038665,4.721497162750685,4.1300186496265106,13.989737219244066,10.932088108127559,11.78883998704342,26.196462258215092,GSM5018385,GSE164760,Liver,1
9.354143230558474,12.824443389640098,8.758456992558708,9.772638772843756,7.93113172207149,6.575735570245533,11.90508190367493,7.0154106074571745,10.725802259124743,12.043857105450984,9.858477112641962,6.079686728102335,6.586346233645649,14.279140964780039,7.4883085107416285,10.847512617224911,10.633840490282587,6.833576043160798,6.64846633949575,6.235178808909393,12.69778130520566,10.966755282525524,9.92547811164451,24.9659219662813,GSM5018386,GSE164760,Liver,1
10.521028150728721,7.103873113778877,9.227598455483493,9.537751124814962,7.620659755623498,7.167085155828569,8.697071738304864,6.507184419716892,9.178530124274639,10.901224308805658,8.944688289912873,5.617720201968169,7.227388025492372,10.289397950165592,6.33863993939762,9.077140356515887,9.911433393003271,6.160083518808419,5.94106455707694,10.808574156500072,10.323675842992625,10.060853600351026,10.361391627590585,22.4164404567669,GSM5018387,GSE164760,Liver,1
9.290280140668676,8.321842417158992,9.014624577877575,8.501755680380784,8.224130290109512,5.967571727930144,9.410798559262783,6.682087312577785,9.262392162704282,10.779132947288504,9.029093587437584,5.831802839634641,6.532295670838546,18.18838817743578,6.668013704306601,8.423034584447677,9.687899625888257,7.485688997841707,6.227280311674224,3.838403579118966,13.944253802774695,10.456766905519052,11.829296606969459,18.31493920878796,GSM5018388,GSE164760,Liver,1
10.623384488794368,10.322650659865724,7.535460755938602,9.136999603506645,7.236214813366484,6.3105620950074535,9.8362357557347,7.1742142468441115,11.740706575984102,12.380001569392972,10.737826422021723,5.3994962119637,7.358609328122413,7.477938882029079,7.562922467536234,10.24284832293204,9.707982715205363,7.516039423546612,8.782442563455245,3.6848964327344964,12.351661767258621,11.25372336280581,8.286511827112681,10.133938579875725,GSM5018389,GSE164760,Liver,1
11.562509018654767,6.245911210184355,9.461713770721735,10.533100540419548,8.230703223271266,7.732896996280367,9.393787540949003,7.400319039300126,9.812039973588789,10.937129492215705,9.259076591240584,6.4067742235555585,6.936269691525284,9.449460473259283,6.9127634554662745,8.934381698993755,10.505532284590691,7.441818281877983,6.1712867811912,4.8641329994335045,10.62530134902731,9.888261844107285,13.120108843178638,14.245870364736652,GSM5018390,GSE164760,Liver,1
6.102114750825736,7.636015170856546,7.0237745408452845,8.189210898533215,7.975099846457218,5.4302831200945345,6.779703797252086,6.500435421984634,7.833980977673905,10.61790314554078,7.3141827866291225,5.020359527042042,5.576510667694445,5.295901181652045,5.641825046448982,8.13724861693268,8.868584769872795,5.138755207228903,4.46275863317582,9.129595709919542,13.375124476984903,9.154652175513153,7.38415829985839,13.856824245873469,GSM5018391,GSE164760,Liver,1
12.627125221797955,8.575926933582046,8.731643352170012,10.305229103593245,6.9372276677070825,7.502904453659905,18.459817154665764,7.735719455810469,12.09242332215129,12.940156036057836,11.519262881695688,7.142836350539312,14.870898903491897,12.649432978372523,7.976350130771469,9.69070425049998,11.356948495617415,8.89601645591514,9.690657666329702,3.4204344361831476,18.61339755412565,11.107770332255017,11.846131717345248,16.560717582809033,GSM5018392,GSE164760,Liver,1
9.551366085022584,10.203709182274313,7.625857336989341,8.866076381954716,8.145439816245412,5.964028644796701,8.084285290906951,7.316674595354851,10.416046487546557,10.967272913931119,9.445886204981427,4.558116844240173,8.47074247086949,6.695915627722794,6.693217406693318,9.116266770849876,9.306516134715716,7.41578921913761,6.425911315551009,2.287624041004186,10.667596190502731,10.13991438678439,13.908320051324417,11.327741862689766,GSM5018393,GSE164760,Liver,1
7.398299777457845,8.136083191744392,7.282163061304159,7.735862771964007,5.709959920691144,6.992958633445507,9.308144821340184,6.845487223238729,9.071455579735822,10.18862627104256,6.338728486749112,4.611270887029665,6.136890391101793,9.543580170617561,6.2411197353348635,8.445731442799755,8.92187537113757,6.65314306270561,4.986432197225638,5.773726868326622,14.6363856635605,10.117809103588597,10.072191732742235,17.467573439442607,GSM5018394,GSE164760,Liver,1
9.364052209803662,3.309688936741596,8.529219716249168,8.785687850610026,6.807377308491879,6.659093708925775,9.23369159267742,7.232889378638393,8.52253781662465,10.49860070970389,8.661714399395636,4.638539032818576,5.666653715706149,5.326534595262273,6.571936455674177,8.149854669842442,9.126222193274636,7.6036436530167695,5.342793988216076,4.1259171271258515,14.848563740733542,10.420380228445888,8.668341694086264,21.238468277737446,GSM5018395,GSE164760,Liver,1
9.639693399392089,13.946165739485668,7.66318604706569,9.618621094018831,6.641560708636788,5.970241914593901,6.092779657707186,8.050628113907232,9.979011475050868,11.054682415390161,9.182714159911141,5.25099813389481,10.691679478842014,10.182398754530157,6.455452808664968,5.864254319667345,9.530406518474408,7.721349718525136,6.042416596340932,10.988666449764256,14.570012307334887,10.945966841630401,8.462442198534688,19.38132911811835,GSM5018396,GSE164760,Liver,1
10.133958943709438,9.832596378315749,7.682667097258843,8.815501348080508,7.578705026462057,7.879224493944807,12.87278313827183,7.382201606278468,12.478920812612383,12.167160171624838,10.2442255778647,5.648352609013236,6.520478517730239,12.206314717794827,7.51616036307672,9.442413208007347,9.504525966870153,8.014846244922264,11.114479343162518,1.506347299712795,12.804572596124647,9.378952570371405,10.301097135469027,10.702769196709415,GSM5018397,GSE164760,Liver,1
11.489545511498896,7.290232592433011,7.622150851071661,9.497525420100335,7.7844483260730595,8.347646921878852,14.081890928869871,7.993426374589587,13.133763412036798,12.979675026712597,10.919491929862373,5.726984470078974,6.634743767108814,8.919796345969417,7.251359240282362,10.062564200395903,9.826181045073795,6.602872023875894,9.441052864318953,6.821774232701241,14.45615786987395,10.68313235826907,9.95793910757159,16.496742795563065,GSM5018398,GSE164760,Liver,1
12.838160085822793,4.990090833329085,7.898093283869263,9.808231050071821,7.436285023060572,6.860039635631501,13.433375101819262,7.9838563140506595,12.440762805919618,12.531072270985412,11.287406226127963,6.201554199717039,6.191446392305167,7.330577506004314,7.605131649584744,11.646452379509524,10.01006565846913,6.723202490224136,8.783642183523837,2.5581840187906906,9.151865491959686,10.481982465380787,11.863036302847714,16.388851006800778,GSM5018399,GSE164760,Liver,1
6.920161830813868,10.189721013927885,9.604251380925486,8.596850078118683,7.5000600729765825,7.0555986452981,18.72749936209637,6.83607822957573,10.220015642733916,10.646993977649876,8.303391923602637,5.686952160210516,5.222653807598827,9.002642005301555,6.3258120556151525,8.493447517953125,9.199849441672127,7.134721521053361,6.407889861326517,9.131082503167228,8.55924328815173,9.551918428990641,10.153025570204868,17.867408289489084,GSM5018400,GSE164760,Liver,1
9.642829246873143,8.369191801075917,7.063818658561198,8.324105314572574,7.548916392904504,7.2781540428063085,12.646735272387973,7.172333225597938,12.058621253946615,12.595300565434684,10.794225794856743,5.824049996496731,9.431920113393412,7.417341367274726,7.627285578907324,9.176517065148781,9.724682221296492,5.836995013402898,8.847077206029148,7.543948231888639,11.506449650882145,10.549707073634941,8.158205558284482,17.328989442124858,GSM5018401,GSE164760,Liver,1
9.128399596581719,6.580468064983893,7.103420240206975,8.128556958301207,6.311632654706948,5.3628656788230025,7.782096342272794,6.910266366846377,12.425811110580048,12.158195583619847,10.587015443203375,4.531474509885268,5.588981056451848,7.218220614073758,6.553906876680912,19.906510233752506,9.497411740636718,6.185436777682044,7.35372864959482,5.156324011894247,18.470081272336646,11.478861584856567,10.061484116104216,17.764195856633567,GSM5018402,GSE164760,Liver,1
9.548997481138445,5.493628106205321,15.868906297085996,8.708209224525168,8.350026603964858,7.944793188712249,7.7181974311913955,7.806049667680106,12.889390914701082,13.20948758748511,11.011709656689876,6.158772698934124,16.012292557319874,11.750894567203988,7.600983819782734,11.650717973273494,10.657643454601688,7.717480462944885,7.533670140973468,7.136488434876046,13.049757590495751,11.423151935311829,12.11025248989008,21.073332863743047,GSM5018403,GSE164760,Liver,1
9.378011774547351,6.185051630434399,13.894325502499859,9.127545892857166,8.105931777549795,6.1154886303999465,5.894874905368547,7.206926563573449,10.75284324230059,11.613366147692167,9.023228423778297,7.83099134266147,7.973065618826492,14.99097660269201,6.477385954255575,6.920432503978167,9.972682678908363,7.053747620722105,6.634237511679656,8.910211528594205,15.882841276487799,9.977973305021413,13.665545441268232,24.174063298818005,GSM5018404,GSE164760,Liver,1
6.433759287473606,25.053696745169223,8.04925381291143,7.870237161766691,6.522728171451961,5.354176863526408,6.524205382833829,6.441736756679164,10.070373289349844,10.421124719283409,7.8991900409462055,5.117971583643751,5.738268790873631,6.0801751304750296,5.870232681402607,16.67433830383525,9.160095449382535,5.5353679316842825,5.0651844495245415,8.297496135302223,17.319720181553016,11.487094273838466,6.949163481531208,11.138720441835293,GSM5018405,GSE164760,Liver,1
11.33753726093107,2.610817914919279,6.728821293577246,9.616386136703657,8.357788790354478,6.521283983961833,11.143592534316193,7.723705628682577,12.885268594103517,13.555928652512833,11.644741589980226,5.761439067686137,13.846755914703657,6.493110199508536,7.891734455701936,8.263608990209914,9.30032841827147,6.780833846561187,9.468069827432416,5.284774475429385,9.36044205544273,10.556785117387879,8.345424172323666,12.12221738937442,GSM5018406,GSE164760,Liver,1
12.969347591087914,12.533842874169281,8.689312870747289,10.608076250649304,8.185125079630987,7.87969851495087,23.682094196557628,9.574377296529633,12.97922403978132,13.296002328582107,12.26110062103191,7.2407905456746,10.28936636346431,9.413143222634831,8.300290606516302,9.92216356132645,10.734124526163283,8.409696356247862,9.738543616056774,5.383894837344534,14.415023701796757,10.603954794798284,12.112508304012062,14.645626626459428,GSM5018407,GSE164760,Liver,1
5.631526310257293,2.773848642633702,6.47990133951386,7.809470648508786,6.5048096833118505,10.187563610650441,28.23436718674133,6.644650407300934,9.499697815569657,10.48550076146883,8.037609457348623,4.306764550201492,3.5282810978033687,7.835771597947284,6.219653981074746,9.795423642689943,8.163940530708711,5.871048629085415,4.732280777626782,5.725877078698963,11.75862298275701,10.473475255232168,6.110999817468219,12.464017147128093,GSM5018408,GSE164760,Liver,1
9.442873274257593,6.483561464959627,7.960373365039988,10.142064928665194,8.067850014989016,6.038824217258024,12.220753589663804,8.213550415127482,10.973073446334661,12.033681226385227,10.460960625059073,5.981437729638048,9.039669165445329,9.968343600385275,7.8059113254068855,7.961061640906325,10.280740455684535,6.968027533748273,8.333198644297763,6.448000772167568,8.91665644160173,10.353846277052352,10.90771320705906,12.683159071482255,GSM5018409,GSE164760,Liver,1
9.242306818527412,9.251623506898389,8.015564282319193,8.208970095841813,6.940391332928927,6.440426096788411,11.935587917333262,7.012169895426882,11.734014581517819,12.183638137663078,10.62430841044177,6.637523601894989,4.085414555918837,14.791642389898774,7.097087510427087,7.422173738540042,9.652654575725805,6.090090432258616,7.033998845334467,7.698572441433831,14.022366507406538,11.129541360944128,8.731149197826992,23.79214408607445,GSM5018410,GSE164760,Liver,1
10.888360917734694,5.898485908735172,7.784609217325219,9.209252083265998,7.912969407396655,7.4410108131925385,17.403082983105662,7.631149076447433,10.52609632925761,11.632092970731046,10.831937903945423,7.050978761735901,8.960922847039846,12.629330271188117,7.512574185966527,9.186581894396339,10.402868328207662,8.060399778847371,9.24384764646203,6.930159635998626,15.129072283300545,10.253053706980536,9.310590237657069,15.641199559856634,GSM5018411,GSE164760,Liver,1
8.7511749843906,11.373594673448777,7.619906183272617,8.756227301500443,7.593226151636651,7.023169869992301,9.891056122413458,8.011279958617383,10.748998652497104,10.999639417603019,9.727615964258476,5.656454572598938,8.799518360220082,10.25781543358112,7.199726683008956,9.902965504792531,10.543727514160103,6.662451003162414,7.721874106966677,5.758422248776888,8.227734373522654,11.320079216916618,8.330093726805066,20.513932105473444,GSM5018412,GSE164760,Liver,1
8.69684401896686,14.975522660265995,7.052686566565265,7.9988949303774515,5.592228720778726,4.574405158661239,5.239580313101114,6.503216223097961,10.002256225341528,11.086329572684933,9.53363838518355,5.625046656818944,3.699392325699618,4.237812978216915,6.584216646107101,10.544184014503132,9.493017888309161,6.471842090661381,5.507868166571893,5.629901866480366,30.0362840082199,10.865379346969098,7.824379850837137,10.826758796742114,GSM5018413,GSE164760,Liver,1
8.493348196929949,9.160214223603493,7.847039998980603,9.006174889512891,7.791079170458552,8.034084565333654,13.016242664074891,6.807826563497876,9.878020788424077,10.670444650885779,8.05386174659991,5.435035285576246,13.240076322153037,13.614261469061725,6.49223255822673,9.906918144699286,9.262493689572311,6.592420375423383,5.974035176486768,6.078603593578836,12.389062303550537,11.068340099162455,8.720566427752782,12.032125166764581,GSM5018414,GSE164760,Liver,1
11.981756824373356,5.057489964499144,8.77873193440063,10.599555115614313,6.581046558203016,7.001335854628082,9.17821790954812,8.299406676744626,13.422150597765855,13.281242903325738,11.036609598306057,5.112114034800518,9.130735629551275,12.855816447094535,8.184449356347216,10.935468305972723,9.670943831551602,6.819411832740196,9.164257906630153,-0.2313995303736318,9.235939113451089,9.981449115291344,9.876736039203825,12.084735765846156,GSM5018415,GSE164760,Liver,1
14.612688615182467,8.015636357676753,8.42598854292443,10.33165285500837,8.791000079889653,7.1656531970487185,20.13810311524641,9.143924637347336,13.422596035430885,14.066513214861413,12.665643009356057,6.558769359334497,7.13702695076164,7.235202892168844,8.56214246319299,8.056130783180228,10.731316784255728,7.492518357128594,11.547992848690125,5.086616165949898,16.72856885791787,10.699758405461047,14.240003659313048,19.310137678181988,GSM5018416,GSE164760,Liver,1
8.716287958197025,4.069619115715422,6.4420669774829165,9.003888917169578,6.966930884799745,5.844213099097516,8.50911033855077,8.378397753454681,11.42556038635467,12.89012030343339,11.017668829782355,5.192207322861319,10.24199195143311,11.151950414446393,7.250723016589685,9.224404256716957,9.24393302948201,7.431672796942724,10.041629561678743,7.795081210763548,9.68143947795103,9.446399512291551,8.309743666197317,16.221506118882225,GSM5018417,GSE164760,Liver,1
11.259686658495655,10.400700102091328,9.104631805050998,9.518447370405768,8.302056965418782,6.276482850190279,16.593630301559756,8.866695784188918,13.724132214285376,14.54788090111461,12.389475093331631,6.447520749014752,5.395419025100925,7.436165040798997,7.649054766070407,9.059289908090015,9.757794110152668,6.343506440320292,8.722822497822609,5.885686679849891,17.207478877202384,10.882130598589736,12.876364562565572,13.482079744864908,GSM5018418,GSE164760,Liver,1
8.384724409921072,8.666961893512852,7.78916957205596,8.528001173725409,8.550086291741751,6.074366777555861,10.204723780937059,6.98152535373424,8.96925381617845,10.500324451631096,8.621024130399803,6.2238705944770905,5.724855610284436,10.073284740101597,6.901184118395774,7.733725325940269,9.582470149233565,6.811056927543791,6.5924813602881365,8.187387359870181,8.889080536696648,9.446080185118836,8.434804802704562,11.678142114328425,GSM5018419,GSE164760,Liver,1
9.494938567045127,8.602534538563146,7.688098627915787,9.01643691138617,7.944270119618746,6.902794302381156,6.117186568221332,6.620090904936898,10.361178387375885,11.02865299969207,9.222834379355161,6.143477434471936,6.714972859933129,6.896708713514482,6.867848599337405,7.66377697624598,9.527849556317173,6.698950697678128,5.327551451756853,9.956877252165885,10.83906135957621,9.779147403335896,7.899815413134256,11.284801354672366,GSM5018420,GSE164760,Liver,1
10.969758849951637,7.25392293842045,7.473688848429272,10.549558552598311,7.041846947247561,6.165710150660511,9.276188830083791,7.099227773747332,8.894583718903377,10.852982900297228,9.777813010679136,6.068326075263947,10.200479589014158,9.823708804432641,6.9985271648025575,8.82113689515507,10.888847249782172,6.43428334673798,8.688185328246295,9.347386837214382,21.997638907580974,9.920060277898502,12.311651870392263,11.762487562389602,GSM5018421,GSE164760,Liver,1
10.956220821731291,7.361815715984438,10.354743824115822,10.054905840876518,9.129537716785336,6.996459774304595,20.633330252269907,9.544456646891373,10.909213492871757,12.69841219053207,11.270284150527754,7.256138107956787,8.26014134534224,12.36253321588281,8.159730911083097,7.954566131584361,10.790746795422665,8.921023710988147,10.8341380532549,8.729750250581594,13.476080414084864,10.901706955928095,14.133474951567823,20.885116683851134,GSM5018422,GSE164760,Liver,1
9.71570945982492,4.712204786699009,7.519145240843329,8.863867107124689,8.010258229801558,6.086935243871582,12.494966720294542,8.509832975929871,11.936456807562204,13.343664659098952,11.88882934616107,5.324309468729458,10.67524693700269,10.661618527828573,7.906472381101211,8.589866470575497,10.44815703298126,6.695587764942587,10.274302534720682,6.020860506362104,8.04162025833645,10.227443794004914,10.771431885255033,9.50562696239287,GSM5018423,GSE164760,Liver,1
8.52999785088085,9.199859512772587,7.600577781850893,8.062484862141822,6.881413538647121,6.915449828523218,8.782545566610601,7.214254922284057,9.272448083393385,10.753631300635185,8.720979321703084,5.285393646309268,3.955108669258948,8.77947044771988,6.574755278756507,10.186786916835167,9.303471281761384,7.248858242823824,6.491363778577896,7.222212713802794,8.555197435876888,10.685729729740418,8.459363159365402,14.076483044061552,GSM5018424,GSE164760,Liver,1
10.04312084067287,7.109138916312528,6.7967127921866775,8.078844754773675,7.964102231151587,7.322392129642946,16.480319951973904,8.451933635806373,11.833850074957589,12.060258682011012,11.159493309251998,5.7147579635553685,11.743663032054613,13.112557347461141,7.986775631738584,7.932658676549146,9.012302572348409,6.973929573628786,6.779849828623366,6.131558354610757,11.788606012766182,10.712350319185992,9.625136515745334,18.56153060422496,GSM5018425,GSE164760,Liver,1
10.227937868702169,11.628672266012387,12.215568010535682,8.966581931411623,8.47050379548253,9.354844746134102,13.008038487595583,7.657526177320777,13.594262852340592,13.271874126684718,10.804101549079046,6.250816511173163,4.28174429639847,10.470213653228916,7.492205923573032,12.146157459226746,9.82494035857269,6.240587244883822,7.7189882168106925,10.3697210913753,12.896422317985857,11.759151614599078,10.15470838003851,16.898330915730575,GSM5018426,GSE164760,Liver,1
8.666578731275125,8.923327613353091,7.242594293144567,9.832847351566041,7.48458013068354,6.147043391560138,9.535675966504808,7.348733429528959,11.201460326688478,12.301624002901297,11.04367504557559,5.713458283650828,5.962305172247371,9.65338995797749,7.038620670223113,12.175234275456631,9.38822765712147,5.948259129931169,8.516692962442526,7.592080700426681,15.757979510502079,11.6415529742383,7.477820537614233,16.333000347003836,GSM5018427,GSE164760,Liver,1
10.801226181997347,6.477642855172024,10.06275635498618,10.139573159717152,7.8836530767192325,8.732827959957541,23.70276724592424,8.222525124570607,11.100544133289931,13.241988108031155,12.095540575676262,5.5696992796157145,9.171218233431905,11.756034996614487,7.493861542678379,10.272172257369908,10.158456506440912,7.0172688302387005,9.087434532725142,5.759241047796222,17.318170128165896,9.512645138367862,8.520172691433926,7.320609951111309,GSM5018428,GSE164760,Liver,1
13.11118508205346,7.343541312385579,7.321156600309911,7.357920113890194,7.011533582645211,7.566433341882548,14.19022069898556,8.136500157921363,10.124033004277868,12.820855473516891,11.569023853158084,5.8074715306860645,13.829050502450556,9.19691918961057,7.453877440355986,5.883430874319531,10.829068211757756,6.995887313606185,9.963618697702458,7.97707635850567,20.00464295401193,10.01027338066781,12.642561240923783,22.67855787969039,GSM5018429,GSE164760,Liver,1
8.51059237120712,4.497238129949895,7.686595085386049,7.5632695988077865,6.573329026739979,4.642046502296364,6.609541249849537,8.326980324879298,8.697355880933017,11.392527907644938,9.389503542279309,4.001446790659492,2.896924460500788,5.242810880756144,6.498762107004494,7.204549863169399,8.291972725289483,6.681006218696089,6.709014783451568,7.030903401671371,16.230070507980884,9.974291172549664,6.767363747201017,11.120291346560311,GSM5018430,GSE164760,Liver,1
9.030383824787338,6.244546642559157,7.087337477196268,8.330127144813448,6.545039882978057,5.130659310957254,9.77437994910273,7.744037992400248,11.313471700472624,12.852707632011315,10.643476396217178,5.048999781423065,5.8708068067768515,7.253232708421278,7.529570659253719,8.396758875359085,10.008985017133021,7.253685047847733,11.896004859399024,4.186684596948793,11.801820397252637,11.539695051762415,7.990409897291228,14.48496072611432,GSM5018431,GSE164760,Liver,1
13.44616623924686,13.48001870806363,8.427103425158,9.877499433952574,8.298295706439475,7.244043000296439,9.510331020437851,9.381692243039755,13.322752784425873,13.676450010861421,11.387418491803986,6.018775048854205,6.73339194791018,7.811282790353463,8.518621186931801,9.121812124747153,10.529930672348016,7.749017994287768,9.881176127788894,7.895770734837542,13.269105289559386,10.943780140630817,8.672532524148654,13.416460661364027,GSM5018432,GSE164760,Liver,1
12.595766870148337,5.923376429701607,7.334167976414398,9.341054533984064,7.910292084502033,6.666882393639451,14.784722501661523,10.388640221043705,13.293938192098075,15.208276962891807,13.134536932959605,5.764799810357929,9.919978215554533,8.91772469381516,8.458752167770701,9.813279486960283,11.228939909634981,9.19859215339758,11.446810071240058,4.300333223738802,22.84532543337834,10.955520029668198,13.82681281506141,11.93036209807888,GSM5018433,GSE164760,Liver,1
9.51410570844105,8.873596179764741,7.5383384358578835,9.09231903381297,7.9405390288367395,6.48506486481701,11.431890843526283,9.753803534221975,10.795709872718195,13.25269671214695,10.507445365231282,5.542807080331046,10.381202970004372,6.329328525995362,7.504019504646139,9.205741689263755,9.499028692554287,6.123511333758617,11.25899480213885,5.173197327636253,10.34166683649918,9.825650607281835,8.204112547150908,9.682916884766406,GSM5018434,GSE164760,Liver,1
7.923875402011619,7.486641644756975,6.971124172188593,8.080007564917947,6.049856725136744,10.559686291840203,42.20221241482035,8.53249082601514,9.812881048517426,11.478842131863297,9.053345145494664,4.250408741867198,6.380562878195228,8.83707889579947,6.609127998507894,12.387003584229594,9.174158590625664,5.811761403559434,8.445522502785021,4.974915589467631,8.860566617928658,10.713323593828722,7.445288435376176,10.207279935299995,GSM5018435,GSE164760,Liver,1
6.2584215229249605,13.678033555190012,8.302241467271655,7.571862011816295,7.40326660356586,4.88703474445483,7.244137182698479,7.302211233924144,8.486973162880396,10.190737430025619,6.721458419290888,6.136037994580495,5.055018223535426,14.0969160307861,5.734281774801763,7.021796399733757,9.28776975723675,9.747290182214089,6.163190863568402,3.6950990023808488,11.656241857475052,10.809690892086392,9.309715884325879,19.207899476859758,GSM5018436,GSE164760,Liver,1
10.017241572411313,10.85858481714379,9.432234476102781,9.064849010355443,7.362337308995212,6.558491120136789,15.485279574332678,7.530288262892393,13.980749952286063,13.46701828598537,11.352540825369726,4.745009131131269,10.485713982995392,11.123385564708915,7.594714672168715,9.23933031398349,9.692089094839778,6.799444199075818,9.120963117800724,4.896452808758465,13.452371466748371,10.593706679623676,10.043909227196698,8.528200513697655,GSM5018437,GSE164760,Liver,1
11.50200282249054,10.376588566694924,7.560865969871408,10.139432830780187,7.636588402888609,7.633422064369041,2.490879090849994,7.084182064056757,9.019695786841803,10.877891535134323,8.440553728465627,6.5831872887709695,4.891355141893342,15.485282265722422,7.48411243016228,8.696637034184072,10.560553651735212,4.555860228377947,4.867395068260805,7.988517897247551,15.784217110554525,8.215981734935784,11.415076806820114,14.9900601234786,GSM269749,GSE10667,Lungs,0
