gene,logFC,p_value,adj_p_value
MARCHF1,-0.18651721,0.000599,0.00255
TRIM73,0.26810821,0.000597,0.00255
RABGGTA,-0.5383714,0.00045,0.00256
SLC6A16,-0.7425359,0.000451,0.00256
FGF14-AS1,0.4276756,0.000599,0.00256
SLC16A4,-0.27369283,0.00015,0.00256
RELA,-0.2825257,0.000449,0.00256
HNRNPH3,-0.2661842,0.000451,0.00256
TPR,0.4507619,0.00045,0.00256
LSM14B,0.10830775,0.000601,0.00256
GZMM,-0.55552255,0.000601,0.00256
SERPINB8,0.24651619,0.00015,0.00257
CCND2,0.4201623,0.000452,0.00257
CDIN1,0.16704871,0.000603,0.00257
UGT3A2,0.6932665,0.000603,0.00257
PSMB5,0.2381117,0.000453,0.00257
GCGR,-1.3866535,0.000453,0.00257
FEM1B,-0.2712578,0.000455,0.00258
ZC3HC1,-0.09712686,0.000606,0.00258
LINC01159,0.46210832,0.000605,0.00258
NAA50,-0.4983671,0.000456,0.00258
DUSP5P1,0.51058584,0.000152,0.00258
PLCD1,-0.3739184,0.000456,0.00258
SLC7A9,-1.4303367,0.000459,0.00259
ANO4,-0.52143436,0.00061,0.00259
PCDHGB7,0.13199942,0.00061,0.00259
LOC107986279,0.66372556,0.00061,0.00259
GARNL3,0.13122764,0.00061,0.00259
CENPP,0.17181179,0.000609,0.00259
LOC100507412,-0.41010643,0.00061,0.00259
LBX2,-0.35363137,0.00061,0.00259
LOC105374925,-0.27829396,0.000608,0.00259
UXS1,-0.10092476,0.000613,0.0026
SYTL1,0.22015358,0.000611,0.0026
RPGRIP1,-0.2546978,0.000612,0.0026
SIRT5,0.11274538,0.000613,0.0026
DNAJC11,-0.2744068,0.000461,0.0026
MEAK7,0.346817,0.000461,0.0026
EPHX3,0.16502205,0.000154,0.00261
KCNK12,-0.3267077,0.000154,0.00261
LINC00892,0.53847165,0.000154,0.00261
SCARNA12,0.2383263,0.000153,0.00261
BTRC,0.11041843,0.000616,0.00262
FAM135A,0.17810789,0.000618,0.00262
CIDEB,-0.4986923,0.000467,0.00263
PKD1,-0.5955869,0.000466,0.00263
ALAD,-0.5261762,0.000467,0.00263
LIM2,-1.6533285,0.000467,0.00263
SOS2,-0.5793985,0.000469,0.00264
SGSM1,0.42943733,0.000621,0.00264
PEX3,0.20328294,0.000621,0.00264
ANKRD36,0.15970798,0.000623,0.00265
MCHR1,-1.755487,0.000472,0.00265
TMEM256-PLSCR3,-0.19022687,0.000625,0.00265
CST7,-0.39317956,0.000626,0.00265
LINC00482,0.21761241,0.000157,0.00265
ZNF574,-0.5858888,0.000471,0.00265
CP,-0.7045324,0.000472,0.00265
RN7SL1,-0.18165843,0.000628,0.00266
LOC107987206,-0.18165636,0.000628,0.00266
DEFB1,0.3650455,0.000628,0.00266
RRP8,0.08583348,0.000627,0.00266
PCDHA10,-1.7958579,0.000473,0.00266
BCKDK,-0.2364389,0.000474,0.00266
MARCHF3,0.22585914,0.000158,0.00266
MUTYH,0.4269801,0.000478,0.00267
GALNT12,-0.4878486,0.000478,0.00267
MKRN1,0.10111406,0.00063,0.00267
SNORA37,0.20204512,0.00063,0.00267
LAG3,-0.43273572,0.000629,0.00267
TBC1D14,-0.08541823,0.00063,0.00267
GALK1,-1.2693017,0.000475,0.00267
CKB,0.2673501,0.000629,0.00267
POLR2I,0.14281884,0.000633,0.00268
USP15,0.14860319,0.00016,0.00268
PCBP2,0.09761603,0.000159,0.00268
NOG,-0.49030911,0.00016,0.00268
THBS3-AS1,-0.19852175,0.000634,0.00268
RYR3,-0.8629498,0.000478,0.00268
ZNF682,-0.7252493,0.000479,0.00268
MROH5,-0.50050029,0.000635,0.00269
LINC00548,-0.45950742,0.000635,0.00269
LRRC49,0.16443382,0.000634,0.00269
RPAP3-DT,0.23855225,0.000635,0.00269
LOC107985012,-0.15405235,0.000635,0.00269
MAPK1,0.0807255,0.000637,0.00269
CLPB,-0.12377995,0.000635,0.00269
MLXIPL,-0.72058959,0.000635,0.00269
GLYCTK-AS1,-0.33131647,0.000635,0.00269
USP32,-0.466333,0.000483,0.0027
AP1G2,-0.7549003,0.000482,0.0027
WDR55,-0.3451844,0.000484,0.0027
RYR2,-0.32543128,0.000641,0.00271
SEPSECS,0.14474624,0.000641,0.00271
TNK2,0.22067688,0.000641,0.00271
CLDN12,0.14532701,0.000642,0.00271
FGF1,-0.36642162,0.000642,0.00271
APPL1,0.11014674,0.000641,0.00271
YIF1A,-0.4464235,0.000486,0.00271
MCCC1,0.17614207,0.000643,0.00271
MIR6510,0.38705095,0.000643,0.00271
TRIM8,-0.27268677,0.000641,0.00271
DMPK,-0.8942,0.000486,0.00271
PGGT1B,-0.9087962,0.000488,0.00272
BTG3,0.3817991,0.000489,0.00272
DLGAP3,-0.36924573,0.000646,0.00272
ALG9,0.10466865,0.000644,0.00272
ASB2,-0.39229244,0.000163,0.00272
PLEKHG4,-0.20630055,0.000644,0.00272
HOXD-AS2,-0.2774215,0.000645,0.00272
SLC25A4,0.17490885,0.000646,0.00273
MAMDC2-AS1,0.36155773,0.000648,0.00273
ECPAS,0.2008812,0.000164,0.00273
ADD3,-0.3468369,0.000491,0.00273
LOC105370168,-0.41386095,0.000651,0.00274
LOC101928362,-0.5462944,0.00065,0.00274
IPCEF1,-0.28685342,0.000649,0.00274
ZNF710,-0.4068855,0.000495,0.00275
FOXQ1,0.34997922,0.000653,0.00275
FAM166B,0.31211692,0.000652,0.00275
ZNF80,-0.64604389,0.000654,0.00275
HSD17B7,0.19442427,0.000657,0.00276
NAAA,-0.5797104,0.000496,0.00276
ASB14,0.14348598,0.000657,0.00276
HERC6,-0.63229595,0.000657,0.00276
BLVRA,-0.14042733,0.000657,0.00276
TINF2,-0.07592344,0.000656,0.00276
FAR1,-0.14605253,0.000655,0.00276
U2SURP,0.10791434,0.000654,0.00276
LOC105376626,0.39474492,0.00066,0.00277
GNRH1,0.1396794,0.000659,0.00277
CIDECP1,-0.44233892,0.000168,0.00278
XPNPEP2,-0.8080042,0.0005,0.00278
FNDC11,0.29146369,0.000168,0.00278
ATP8B2,-0.24366859,0.000662,0.00278
LHCGR,0.57068666,0.000664,0.00279
NKX2-1,-1.3746755,0.000503,0.00279
SLC3A1,-0.8016375,0.000503,0.00279
HCFC1R1,-0.4490941,0.000506,0.0028
NUCB1-AS1,-0.18299147,0.000667,0.0028
CA5BP1-CA5B,0.20185219,0.000666,0.0028
POLR2D,-0.09641064,0.000666,0.0028
CFAP36,0.11218884,0.000665,0.0028
AFF1-AS1,0.15164506,0.000669,0.00281
ABCC4,-0.23701644,0.000669,0.00281
LOC107986526,-0.30841093,0.000669,0.00281
KCNA2,-1.6892109,0.000507,0.00281
PRR11,-0.24041106,0.000669,0.00281
TIMM13,0.604734,0.000511,0.00282
CCDC183-AS1,0.2170659,0.000673,0.00282
TSSC4,-0.3693037,0.00051,0.00282
SLC47A1,0.33227187,0.000673,0.00282
ARGFXP2,0.1732022,0.000673,0.00282
EPN3,0.24224493,0.000171,0.00283
RNF139,0.299756,0.000511,0.00283
RABGAP1,0.3651286,0.000512,0.00283
PAOX,0.4225229,0.000513,0.00283
FAM83F,0.19867231,0.000674,0.00283
LZTS1-AS1,-0.39215432,0.000675,0.00283
LOC105374879,0.25276402,0.000676,0.00283
APEX2,-0.636622,0.000516,0.00284
RAB8B,-0.16342457,0.000677,0.00284
HGH1,-0.3711894,0.000515,0.00284
DNAH14,-0.39585508,0.000172,0.00284
LOC105377991,-0.56048628,0.00068,0.00285
RPL28,0.6561525,0.000517,0.00285
MUSK,0.31411667,0.00068,0.00285
SPIN2B,0.16173695,0.000681,0.00285
KEAP1,0.2805999,0.00052,0.00286
TSC22D4,-0.5995401,0.000519,0.00286
H2AJ,-0.6114779,0.00052,0.00286
LDB1,0.1485609,0.000684,0.00286
SLC28A3,0.29229177,0.000683,0.00286
LOC105378298,-0.37572828,0.000684,0.00286
USP11,-0.1587266,0.000684,0.00286
PXMP4,-0.5376645,0.00052,0.00286
STAT5B,-0.3409952,0.000521,0.00286
AKAP13,0.320955,0.000523,0.00287
NARS1,0.2465325,0.000524,0.00287
CLCNKB,0.48248912,0.000686,0.00287
TRAPPC8,0.12114732,0.000687,0.00287
GLP1R,-0.60942614,0.000687,0.00287
MRNIP,-0.4274044,0.000523,0.00287
PLCZ1,0.277802,0.000685,0.00287
NSF,0.2622882,0.000522,0.00287
AP5S1,-0.15162627,0.000688,0.00288
DSP-AS1,0.26108638,0.000689,0.00288
CPA3,-0.3411554,0.000688,0.00288
LACC1,-0.18773652,0.000688,0.00288
LOC105378628,-0.39020306,0.00069,0.00288
TULP1,0.27465613,0.000688,0.00288
HDHD5-AS1,0.30981561,0.00069,0.00288
FBXW4,0.12677795,0.000692,0.00289
GOT2,0.368201,0.000529,0.00289
FBXL22,-0.28268486,0.000176,0.00289
GNB5,-0.16031738,0.000695,0.0029
BRF2,0.14320662,0.000695,0.0029
CISH,-0.26151,0.000695,0.0029
DR1,-0.3689899,0.000531,0.0029
CLCN5,-0.5048244,0.000532,0.00291
TRAIP,0.20180899,0.000178,0.00291
BMS1,0.2741504,0.000531,0.00291
FBXO42,0.09408513,0.000701,0.00292
PYCR3,-0.2111855,0.000699,0.00292
ISYNA1,-1.8663332,0.000535,0.00292
C5ORF22,-0.1582524,0.000534,0.00292
HAP1,-0.9105452,0.000536,0.00293
LOC101928841,-0.53736737,0.000703,0.00293
KRT10,0.31578226,0.000704,0.00293
SSR4,-0.13246312,0.000704,0.00293
WDR45,-0.2581478,0.00054,0.00294
CYFIP1,0.2679303,0.000539,0.00294
PMAIP1,0.6181475,0.000539,0.00294
NR0B1,-0.8706142,0.00054,0.00294
ZNF436,-0.1635436,0.000706,0.00294
RBMS1,-0.11615497,0.000706,0.00294
ENTREP3,0.3864126,0.000542,0.00295
TUBA4B,0.30816198,0.000711,0.00296
BIVM-ERCC5,0.07972185,0.00071,0.00296
TBC1D10B,-0.4734633,0.000545,0.00296
IDS,0.19378177,0.000182,0.00297
LNPEP,0.11749111,0.000715,0.00297
ASB11,0.42686235,0.000715,0.00297
ARHGAP10,0.17078424,0.000183,0.00297
LINC01300,0.53561573,0.000182,0.00297
DNMT1,-0.15304224,0.000712,0.00297
KCTD9,0.12152267,0.000713,0.00297
LYPD3,0.25217477,0.000714,0.00297
FAM204A,0.11178037,0.000715,0.00297
LOC105370444,0.43475201,0.000714,0.00297
CTSW,-0.3901309,0.000713,0.00297
NAMPT,-0.21522738,0.000714,0.00297
KAT7,0.1018835,0.000716,0.00298
FSCN3,-1.7726808,0.000548,0.00298
WDR12,0.411712,0.000549,0.00298
H2BC26,0.30804104,0.00072,0.00299
MMUT,0.14574393,0.000719,0.00299
SEPTIN8,0.20456859,0.000184,0.00299
MIEF1,-0.10024565,0.000721,0.003
STRAP,-0.09513502,0.000724,0.003
PUM2,0.08716907,0.000724,0.003
TRIM33,0.09669903,0.000723,0.003
MPI,-0.5784525,0.000553,0.003
CYP2J2,0.31306678,0.000724,0.00301
ZNF350,0.11766418,0.000728,0.00302
YJEFN3,0.26193245,0.000728,0.00302
ODAD2,-0.45244991,0.000727,0.00302
LOC107986135,0.22347923,0.00073,0.00303
FBXL2,-0.4926441,0.000561,0.00303
PLXNA2,0.4361938,0.000561,0.00303
DUSP4,-0.25564688,0.000188,0.00303
TMEM18,0.09988905,0.000732,0.00304
FOXN3,0.14023851,0.000736,0.00305
OSCAR,-0.3789263,0.000737,0.00305
CMAHP,-0.4664621,0.000567,0.00306
CDK7,0.11947724,0.00019,0.00306
ZDHHC17,-0.4521452,0.000566,0.00306
NGDN,0.12535436,0.000739,0.00306
NPRL2,0.11107209,0.000739,0.00306
ATP6V1D,0.3330076,0.000565,0.00306
PHB2,-0.212244,0.000568,0.00307
HSPA8,-0.4618008,0.000568,0.00307
HS1BP3,-0.2804108,0.000571,0.00308
SNAI3,-0.36747763,0.000744,0.00308
UNK,0.08402018,0.000744,0.00308
SFTPC,0.40575029,0.000193,0.00309
TTC5,0.10120391,0.000746,0.00309
EPHX4,-0.39604423,0.000192,0.00309
GPS2,-0.4323678,0.000572,0.00309
IGBP1,0.12772598,0.000748,0.0031
TANGO2,-0.14980225,0.000751,0.0031
PDS5A,-0.1992339,0.000575,0.0031
DNAJC2,0.3730622,0.000576,0.0031
GPR171,-0.41510422,0.000749,0.0031
DPYSL2,-0.18264851,0.000749,0.0031
LOC107986457,-0.22063233,0.000749,0.0031
LOC105371730,0.22242538,0.000751,0.0031
LOC100505912,-0.44413672,0.00075,0.0031
IL17RE,0.19054052,0.000753,0.00311
ITPK1-AS1,-0.28755294,0.000754,0.00311
IFRD2,-0.18848426,0.000753,0.00311
HBB,1.07045724,0.000752,0.00311
FAU,0.12863642,0.000751,0.00311
BRAP,0.06473318,0.000754,0.00311
SNED1,-0.23167045,0.000754,0.00311
CERS3,0.24891791,0.000752,0.00311
TAS2R4,-1.5339165,0.00058,0.00312
CNPY2,0.2091798,0.000579,0.00312
INE2,0.22226181,0.000757,0.00312
RPLP0,0.16262559,0.000757,0.00312
IRX4-AS1,0.33275909,0.000757,0.00312
YOD1,-0.8692358,0.000582,0.00313
PSMD6,0.2050854,0.000581,0.00313
FBXW11,-0.0744737,0.00076,0.00314
LOC107985769,0.21664124,0.00076,0.00314
LOC105374745,-0.44965191,0.000761,0.00314
POLM,-0.7568683,0.000584,0.00314
MTERF4,0.14452688,0.000197,0.00315
IGFBPL1,-0.54650002,0.000764,0.00315
UBB,0.2296045,0.000586,0.00315
GPX4,-0.4762897,0.000588,0.00315
SNORA27,0.20869525,0.000763,0.00315
PGM3,-0.13062332,0.000197,0.00315
MIOS,0.13448952,0.000764,0.00315
COPS7A,-0.09734382,0.000767,0.00316
ZEB2-AS1,-0.18788483,0.000768,0.00316
ABHD3,-0.21078093,0.000769,0.00317
SUCLA2,-0.2952965,0.000592,0.00317
EPB41L3,-0.5934775,0.000592,0.00317
LAMTOR4,0.15895949,0.000771,0.00317
SMPD2,0.15073632,0.00077,0.00317
TSPAN2,-0.2816679,0.00077,0.00317
RAB17,-0.40264127,0.0002,0.00318
GALNT1,0.3549436,0.000595,0.00319
MPP3,-0.14898093,0.000774,0.00319
MICOS10P1,0.1671869,0.000778,0.0032
DKK2,-0.35075667,0.000778,0.0032
SHC4,-0.32714291,0.000201,0.0032
MIR6772,0.30981115,0.000778,0.0032
CPEB3,-0.5151691,0.000598,0.0032
H2AC4,-0.32948624,0.000778,0.0032
RPS15AP10,0.14689088,0.000781,0.00321
LOC101926887,-0.47968778,0.00078,0.00321
SERPINB3,-0.88912332,0.00078,0.00321
GAPVD1,0.09385359,0.000781,0.00321
SEC61B,0.3575866,0.000603,0.00322
LONP1,-0.2559816,0.000601,0.00322
TMEM41B,0.16476565,0.000783,0.00322
BRD1,-0.3353332,0.000603,0.00322
POLE2,0.4664728,0.000601,0.00322
LINC02345,0.46202199,0.000783,0.00322
LOC112268323,0.66629577,0.000783,0.00322
EHD1,-0.20566,0.000605,0.00323
TLX1,-1.6543207,0.000606,0.00323
TPK1,1.26,4.97e-06,0.003231
CTGF,2.88,5.04e-06,0.003231
AMY2A,0.17654783,0.000789,0.00324
RAF1,0.0785616,0.00079,0.00324
MROCKI,-0.30039162,0.000789,0.00324
EVI2A,0.6523465,0.000607,0.00324
HMGB2,0.2816555,0.00061,0.00325
NDUFA3,-0.16630799,0.000792,0.00325
MIR381HG,-0.46168225,0.000792,0.00325
TMEM132B,0.4217577,0.000791,0.00325
KRT17,-0.8438264,0.000609,0.00325
G6PC3,-0.3694424,0.000613,0.00326
RPS6KC1,-0.10923753,0.000798,0.00327
TSPAN31,-0.07170211,0.000799,0.00327
ANKRD36C,0.15448495,0.000798,0.00327
THEM5,0.22268252,0.000797,0.00327
TMEM40,0.25743723,0.000802,0.00329
ANKRD2,0.52911674,0.000802,0.00329
PDCD4,-0.4306796,0.000619,0.00329
LOC107984428,-0.36821945,0.000803,0.00329
KTI12,-0.15872167,0.000802,0.00329
PCOTH,0.30750248,0.000806,0.0033
MIR145,-0.32919078,0.000806,0.0033
MACC1-AS1,0.34640849,0.000807,0.0033
LRCH2,-0.26435984,0.000805,0.0033
ATP13A2,-0.722155,0.000621,0.0033
FAAH,-0.4636541,0.000622,0.0033
CCT5,0.276112,0.00062,0.0033
IL36B,0.43385758,0.000209,0.0033
INO80B-WBP1,0.11416482,0.000808,0.00331
FAT4,-0.5099322,0.000624,0.00331
ZNF530,0.12796296,0.000809,0.00331
LINC02802,-0.28148676,0.000813,0.00332
C19ORF73,0.26770967,0.000811,0.00332
LOC105372703,0.68202765,0.000812,0.00332
SEPHS2,-0.1535623,0.000813,0.00333
LOC107984270,-0.4511976,0.000814,0.00333
PTPN12,-0.5011788,0.000627,0.00333
CCL27,0.9710572,0.000629,0.00334
PDZD2,0.18842008,0.000816,0.00334
MAP1LC3B,-0.2794786,0.000629,0.00334
SLC25A27,0.16454568,0.000818,0.00334
SHPK,0.15080283,0.000818,0.00334
NDUFAF3,-0.11922144,0.000819,0.00335
PGM5-AS1,0.49777297,0.000821,0.00335
DTX2P1-UPK3BP1-PMS2P11,0.20317059,0.00082,0.00335
TRBC2,-0.51122988,0.000821,0.00335
MYOG,-1.3392922,0.000632,0.00335
CFAP221,-0.42216368,0.000821,0.00335
MR1,-0.4430109,0.000635,0.00336
FAAH2,0.18002438,0.000214,0.00336
TRAPPC11,-0.51359,0.000636,0.00336
GFPT1,-0.14613084,0.000823,0.00336
CDK5RAP1,0.09624801,0.000827,0.00337
RALGAPA1P1,0.09015347,0.000825,0.00337
DNAJC3-DT,0.17401765,0.000826,0.00337
LOC283299,0.35443031,0.000828,0.00337
ZNF140,0.08824608,0.000827,0.00337
TM9SF4,-0.2658487,0.000637,0.00337
KAT6A,0.08543249,0.000825,0.00337
SLC19A2,0.22555201,0.000214,0.00337
NPPB,-2.0098624,0.000641,0.00338
HK2,-0.3100024,0.000829,0.00338
ZCCHC8,0.10757061,0.000829,0.00338
RPRM,0.8229624,0.00064,0.00338
DTNB,-1.5475799,0.000641,0.00338
CCDC121,-1.1112319,0.000642,0.00339
LOC107985728,-0.52485201,0.000832,0.00339
IRS1,-0.355886,0.000642,0.00339
RBM39,-0.2738195,0.000643,0.00339
EPOR,-0.3985231,0.000646,0.0034
FASLG,-0.64915582,0.000835,0.0034
ZNF75D,-0.3980301,0.000645,0.0034
SMTN,-0.672929,0.000646,0.0034
ZBTB17,-0.3009385,0.000648,0.00341
KNOP1,0.4210599,0.00065,0.00341
PRKAG1,-0.2327062,0.000649,0.00341
FAM169A,1.2123982,0.000649,0.00341
SYBU,0.18253613,0.000836,0.00341
LOC102723663,-0.3166283,0.000838,0.00341
GRAPL-AS1,-0.5163212,0.000839,0.00342
LOC105376020,-0.69799389,0.000839,0.00342
SIK3,-0.11786532,0.000846,0.00344
RRAGD,0.20674892,0.000847,0.00345
RLIG1,0.16752042,0.000221,0.00345
TOMM7,0.17522038,0.000851,0.00346
GPSM2,0.4120734,0.000661,0.00346
TYW3,0.12084625,0.00085,0.00346
LOC202181,0.10973978,0.000851,0.00346
ECSIT,0.15355993,0.000856,0.00348
CNRIP1,-0.19805903,0.000856,0.00348
RAP2B,-0.13008679,0.000856,0.00348
C9ORF64,-0.14326214,0.000859,0.00349
LOC105376526,0.23972602,0.000859,0.00349
H6PD,-0.3597138,0.000666,0.00349
MYO5B,0.19372041,0.000861,0.00349
POLR2G,0.2393716,0.000668,0.00349
CPOX,0.12933264,0.000861,0.00349
KICS2,0.11958848,0.00086,0.00349
TMEM187,-0.4850639,0.00067,0.0035
C12ORF43,-0.396183,0.00067,0.0035
PSEN2,-0.3443862,0.000671,0.0035
FMNL1-AS1,-0.33615761,0.000862,0.0035
PAPOLG,0.08599256,0.000867,0.00351
RNF223,0.35419619,0.000867,0.00351
PTPN4,0.11658031,0.000866,0.00351
CCDC125,0.11222329,0.000864,0.00351
GP6-AS1,0.23154618,0.000865,0.00351
STK31,0.39234342,0.000866,0.00351
SMPDL3A,0.2133137,0.000866,0.00351
CAPZB,-0.13663429,0.000869,0.00352
MAPRE3-AS1,0.23015496,0.000869,0.00352
FKBP2,0.2551877,0.000674,0.00352
RALGDS,-0.3828661,0.000674,0.00352
PRRC2B,-0.3827795,0.000674,0.00352
TEN1-CDK3,0.12150101,0.000868,0.00352
RTTN,0.1211057,0.000869,0.00352
ZBED5,0.09643891,0.000873,0.00353
ATP11A,-0.8606947,0.000681,0.00354
FASTKD3,-0.2943923,0.000681,0.00354
SLC44A4,-2.2784419,0.000679,0.00354
MARF1,-0.2639414,0.000681,0.00354
TXK,-0.20333257,0.000877,0.00355
SNHG19,0.19009775,0.000879,0.00355
SOWAHC,0.14919099,0.000876,0.00355
ATG16L1,0.10101682,0.000876,0.00355
SALL2,0.2003869,0.00023,0.00355
DTNA,-0.6039633,0.000683,0.00355
LOC105377766,0.3158573,0.000878,0.00355
MORC3,-0.3882325,0.000685,0.00356
EMID1,-0.29107192,0.000231,0.00356
LOC105375106,-0.35492721,0.000881,0.00356
LOC105376542,-0.4531895,0.00088,0.00356
HYKK,0.20172188,0.00088,0.00356
NRBP2,0.20348495,0.000884,0.00357
LOC91450,0.23191707,0.000232,0.00357
SLC12A5,-0.264646,0.000883,0.00357
YBX3,0.16357331,0.000883,0.00357
EIF3G,0.09660574,0.000886,0.00358
CCNC,0.12570107,0.000887,0.00358
DSCAS,0.29681172,0.000885,0.00358
OTUB2,-0.6787664,0.000695,0.0036
CPM,-0.5406673,0.000694,0.0036
GIGYF1,0.19436121,0.000894,0.0036
SOCS5,-0.10752035,0.000893,0.0036
FITM2,0.26761479,0.000892,0.0036
SRGAP2B,0.15969431,0.000893,0.0036
TMEM131L,-0.10026689,0.000891,0.0036
TMEM72,-0.33264339,0.000893,0.0036
SLC6A11,-1.6710061,0.000697,0.00361
ZNF267,0.3548024,0.000696,0.00361
FAM66C,0.22228598,0.000894,0.00361
BRI3,-0.11088308,0.000897,0.00362
LOC105374848,-0.84834647,0.000899,0.00362
CFAP57,0.47921018,0.000899,0.00362
LINC03006,0.10771426,0.000897,0.00362
RBM41,0.10316494,0.000898,0.00362
POLG,-0.2807754,0.0007,0.00362
TPPP3,-0.982496,0.0007,0.00362
TBL3,-0.3659982,0.000701,0.00362
MBD1,-0.3131046,0.000703,0.00363
ACP1,-0.3462394,0.000702,0.00363
CCPG1,-0.14052244,0.000905,0.00364
LEMD3,0.3175981,0.000705,0.00364
ANKRD18A,0.33935363,0.000904,0.00364
LOC105378914,0.35649625,0.000904,0.00364
MKLN1-AS,0.22502378,0.000906,0.00365
TMEM134,0.15616548,0.000907,0.00365
CKMT2-AS1,0.17565713,0.000908,0.00365
RDH10-AS1,-0.18085451,0.000908,0.00366
SLC9A6,0.12531366,0.00024,0.00366
CDHR4,0.30356761,0.00024,0.00367
PPFIBP1,-0.3629638,0.000712,0.00367
SNORA70G,-0.17868985,0.000913,0.00367
TNFRSF19,0.25704919,0.000913,0.00367
GMIP,-0.26611827,0.000916,0.00368
TMEM184A,0.24322579,0.000919,0.00369
UBAP1L,0.13193108,0.000918,0.00369
MAP3K12,-0.1344194,0.000916,0.00369
ANGPTL6,-0.22479338,0.000918,0.00369
CHST7,-0.26034441,0.000922,0.0037
ZNF680,0.13226523,0.000922,0.0037
ADGRG1,0.23052848,0.000922,0.0037
ADAMTS10,0.24947967,0.000242,0.0037
CRISP2,-1.8414042,0.000721,0.00371
WHRN,-0.7993777,0.000721,0.00371
UBE2W,0.3912685,0.00072,0.00371
MRPL3,0.2059535,0.000721,0.00371
CHAD,0.26181147,0.000927,0.00372
ARHGEF35,0.31578929,0.000926,0.00372
OSBPL2,0.12337756,0.000928,0.00372
RIC3-DT,0.63081177,0.000928,0.00372
NCAPH2,-0.2955862,0.000722,0.00372
DNAJB12,-0.2680879,0.000723,0.00372
TRAPPC1,-0.1339925,0.000929,0.00373
PRPF18,0.07802804,0.00093,0.00373
NCDN,-0.22421536,0.000929,0.00373
OPRL1,-0.38240103,0.000931,0.00373
SEC11A,0.1788826,0.000728,0.00374
KCNJ13,0.12294552,0.000933,0.00374
DLEU1,0.17632203,0.000247,0.00374
LOC112267956,-0.66042005,0.000937,0.00375
CLCA4-AS1,0.29636995,0.000936,0.00375
GPM6A,-0.8343779,0.000729,0.00375
HSD17B10,0.2593722,0.000732,0.00376
LOC101928279,0.23099254,0.000939,0.00376
GLS2,0.12356327,0.000942,0.00377
SLFN5,-0.24790944,0.00094,0.00377
NEUROD2,0.50024724,0.00094,0.00377
HEXIM1,0.2485129,0.000736,0.00377
GNG12,0.1734501,0.000737,0.00377
IFT122,-1.0100104,0.000735,0.00377
MANEA,-0.4805818,0.000735,0.00377
IGF1R,0.7051728,0.000738,0.00378
LOC105371664,0.47244346,0.000945,0.00378
TMEM135,-0.196178,0.000945,0.00378
KRT15,0.3733086,0.000943,0.00378
RBFADN,0.3204474,0.000943,0.00378
EPB41L5,0.14636159,0.000947,0.00379
SLC16A13,0.27852161,0.000947,0.00379
UBA5,-0.2274693,0.000742,0.00379
LOC107987115,0.31395925,0.000948,0.00379
LOC107984279,-0.51080053,0.00095,0.0038
ASTN2,-0.26143153,0.00095,0.0038
EPHA5,0.33820285,0.000949,0.0038
SDCCAG8,-0.0977236,0.00095,0.0038
LCE3D,-0.80195331,0.000952,0.00381
BAG1,0.13309268,0.000953,0.00381
LOC105374898,0.19647104,0.000953,0.00381
LAMTOR1,-0.10058117,0.000954,0.00381
THAP6,0.09664055,0.000952,0.00381
SLC30A3,-0.5774915,0.000747,0.00382
FKTN,-0.3161962,0.000748,0.00382
B4GALT2,-0.16213041,0.000254,0.00382
PDSS2,0.2831534,0.000749,0.00382
UAP1,-0.21689941,0.000956,0.00382
TMEM196,0.55283739,0.000959,0.00382
CNDP2,-0.17582025,0.000956,0.00382
LOC101928923,0.4190504,0.000956,0.00382
SNTB2,0.16382187,0.000253,0.00382
TTC17,0.08495487,0.000958,0.00382
LOC107983985,-0.49117084,0.00096,0.00383
FAM3D,0.55047132,0.000961,0.00383
PRKCD,-0.5159964,0.00075,0.00383
DUOXA2,0.250889,0.00096,0.00383
PPP2CA,0.2148549,0.000752,0.00384
DHCR7,-0.8543743,0.000752,0.00384
ADAMTS7,-0.39425984,0.000964,0.00384
COMMD10,-0.1498547,0.000255,0.00384
TBC1D3K,0.16649073,0.000964,0.00384
ZNF430,0.17386105,0.000966,0.00385
DUS4L,0.13658271,0.000967,0.00385
C16ORF74,0.36944705,0.000966,0.00385
ZSCAN12,-0.10903318,0.000965,0.00385
CAPZA2,0.1696372,0.000756,0.00385
SULT1A2,-0.5516745,0.000758,0.00386
DPH5,-0.10233993,0.000969,0.00386
PDCD6IP,-0.2683631,0.00076,0.00387
NPEPPS,0.19468192,0.000258,0.00387
CNKSR1,0.24283467,0.000973,0.00387
GNA14-AS1,-0.45861375,0.000973,0.00387
GFRA1,-0.9718428,0.000763,0.00388
CHST2,-0.48986117,0.00026,0.00389
F12,0.6732899,0.000768,0.0039
MIR181A2,0.28488768,0.000979,0.0039
ANAPC5,-0.2477175,0.000769,0.00391
USP6,-1.3816983,0.000769,0.00391
DNAJB11,-0.12444737,0.000262,0.00391
RMND5A,0.13589025,0.000984,0.00391
ESPL1,0.19819849,0.000263,0.00392
STK4,0.12647949,0.000264,0.00393
LRRC75A,0.14191179,0.00099,0.00394
BCL2L14,-0.28304623,0.000994,0.00395
POLR1F,-0.7121275,0.000778,0.00395
ZFHX3-AS1,-0.17346811,0.000993,0.00395
SZRD1,-0.13398978,0.000995,0.00395
ITGA9,-0.20310903,0.000267,0.00396
LOC105374538,-0.4473277,0.000998,0.00396
CHMP1B2P,0.40255435,0.000997,0.00396
ZNF709,0.11326327,0.000995,0.00396
