gene,logFC,p_value,adj_p_value
TYK2,-0.392,0.000453,0.002
LOC105378842,0.446,0.000453,0.002
REXO1,-0.549,0.000452,0.002
PPHLN1,0.15,0.000455,0.00201
LOC107987073,0.601,0.000454,0.00201
GUSBP4,0.278,0.000455,0.00201
LOC112268100,-0.475,0.000458,0.00202
EBPL,0.354,0.000461,0.00203
UBE2K,0.255,0.00046,0.00203
PIR-FIGF,0.306,0.00046,0.00203
SF3B5,-0.555,0.000459,0.00203
ZNF337-AS1,0.273,0.00046,0.00203
IRAK1BP1,0.271,0.00046,0.00203
ZNF596,0.286,0.000459,0.00203
CYP2C9,0.308,0.000459,0.00203
LOC105374160,0.727,0.00046,0.00203
ABHD12,-0.317,0.00046,0.00203
RBM12B,0.191,0.000463,0.00204
PICK1,-0.434,0.000464,0.00204
ELOB,-0.68,0.000462,0.00204
ALG11,0.156,0.000462,0.00204
SWT1,0.216,0.000463,0.00204
GRWD1,-0.377,0.000465,0.00205
STX17,0.238,0.000466,0.00205
PLIN2,-0.64,0.000466,0.00205
CHRDL2,-0.722,0.000465,0.00205
SBF2,0.193,0.000465,0.00205
IGLV2-8,-1.01,0.000465,0.00205
MPHOSPH9,0.251,0.000465,0.00205
MON1A,-0.534,0.000465,0.00205
FAM8A1,0.283,0.000467,0.00205
GSDMD,-0.744,0.000468,0.00205
ARHGAP39,-0.571,0.000467,0.00205
TIMM17B,-0.507,0.000468,0.00205
PPP1R3C,0.611,0.000471,0.00206
RNF14,0.188,0.000471,0.00206
IGKV1-5,-0.864,0.00047,0.00206
ZNF700,0.244,0.000468,0.00206
LOC107987299,-0.407,0.000468,0.00206
FOXK2,-0.321,0.00047,0.00206
LOC105376037,0.437,0.00047,0.00206
HELZ,0.181,0.00047,0.00206
PLA2G6,-0.437,0.000468,0.00206
PGGT1B,0.176,0.000468,0.00206
PRKD2,-0.373,0.000469,0.00206
STEAP1,0.392,0.000473,0.00207
SYNGR1,-0.517,0.000472,0.00207
GATA3,-0.452,0.000474,0.00207
RAPGEF4,0.27,0.000473,0.00207
PBX2,-0.199,0.000472,0.00207
UBALD1,-0.967,0.000474,0.00207
OCLN,0.226,0.000473,0.00207
ADGRL4,-0.592,0.000472,0.00207
CASP4,-0.266,0.000474,0.00207
TFPI2,-0.727,0.000475,0.00208
IGKV2-24,-0.933,0.000476,0.00208
UBE2D3-AS1,0.344,0.000476,0.00208
SLC38A10,-0.579,0.000479,0.00209
BTN3A3,-0.212,0.000478,0.00209
STK31,0.465,0.000479,0.00209
LOC102725051,0.503,0.000481,0.0021
C1ORF35,-0.487,0.000481,0.0021
UFL1-AS1,0.457,0.00048,0.0021
LOC105371038,-0.709,0.00048,0.0021
NUDT16L2P,0.363,0.000481,0.0021
PVRIG2P,-0.579,0.000483,0.00211
IMPDH2,-0.261,0.000484,0.00211
LINC02447,0.559,0.000483,0.00211
NBL1,-0.795,0.000482,0.00211
ANKRD29,-0.483,0.000483,0.00211
WFDC1,-0.573,0.000484,0.00211
IGHV3-66,-1.04,0.000484,0.00211
P3H4,-0.511,0.000484,0.00211
RNPS1,-0.3,0.000487,0.00212
SELENOO,-0.672,0.000488,0.00212
OMA1,0.261,0.000487,0.00212
LOC105369914,-0.531,0.000488,0.00212
CPNE3,0.224,0.000489,0.00213
PPME1,-0.235,0.000489,0.00213
P2RY6,-0.512,0.000492,0.00214
LOC107985948,0.558,0.000491,0.00214
GNA13,-0.389,0.000491,0.00214
CFH,0.286,0.000492,0.00214
LOC105370921,0.665,0.000492,0.00214
RPS15,-0.686,0.000493,0.00214
OGFOD3,-0.395,0.000493,0.00214
TFEB,-0.461,0.000492,0.00214
ANO2,-0.957,0.000496,0.00215
H2AX,-0.647,0.000495,0.00215
FBXL15,-0.496,0.000495,0.00215
PURA,0.188,0.000494,0.00215
DCBLD2,0.197,0.000495,0.00215
SHANK3,-0.495,0.000497,0.00215
TARS3,0.213,0.000497,0.00215
NDC80,-0.599,0.000494,0.00215
TSPYL2,-0.356,0.000495,0.00215
LOC105378973,0.36,0.000495,0.00215
GRIN3A,0.526,0.000496,0.00215
VXN,0.45,0.000495,0.00215
LOC105375692,0.398,0.000497,0.00216
RGS11,-0.668,0.000499,0.00216
RTL1,-0.705,0.000497,0.00216
CWC22,0.185,0.000498,0.00216
LOC107986084,-0.434,0.000498,0.00216
NTS,-1.02,0.000498,0.00216
PKD1P4-NPIPA8,-0.451,0.000501,0.00217
TCAF2P1,-0.539,0.000502,0.00217
RAPGEF1,-0.258,0.000504,0.00218
LOC105378526,-0.429,0.000505,0.00218
INAFM1,-0.701,0.000505,0.00218
PEX1,0.206,0.000502,0.00218
TNS1,-0.306,0.000505,0.00218
TSR3,-0.658,0.000503,0.00218
VRK2,0.202,0.000504,0.00218
UBE2T,-0.676,0.000504,0.00218
HIPK1-AS1,0.507,0.000505,0.00218
NFYB,0.216,0.000507,0.00219
FAM210A,0.241,0.000506,0.00219
LTF,-0.788,0.000507,0.00219
CALCRL-AS1,0.39,0.000508,0.00219
TSC22D1,-0.295,0.000508,0.00219
PPIG,0.191,0.000508,0.00219
SLC2A13,0.275,0.000511,0.0022
RTL4,0.613,0.00051,0.0022
LOC105379013,0.546,0.000509,0.0022
MANEA,0.318,0.000509,0.0022
ANXA3,-0.695,0.000511,0.0022
LENG9,-0.425,0.000512,0.00221
RBM47,0.211,0.000513,0.00221
PCED1B-AS1,-0.433,0.000512,0.00221
PIWIL4-AS1,-0.564,0.000512,0.00221
ZNF714,-0.426,0.000513,0.00221
LOC105374152,0.423,0.000514,0.00221
UGT1A1,0.494,0.000515,0.00222
COMMD10,0.161,0.000516,0.00222
RBM43,0.234,0.000514,0.00222
GFPT2,-0.885,0.000516,0.00222
A1BG,-0.646,0.000516,0.00222
TPP2,0.202,0.00052,0.00223
FOXP4,-0.443,0.000519,0.00223
YIPF2,-0.623,0.000518,0.00223
LOC105375150,1.01,0.00052,0.00223
SCP2,0.281,0.000519,0.00223
NRIP1,0.251,0.000518,0.00223
DNAJB3,0.576,0.000522,0.00224
RUNX1-IT1,-0.684,0.000521,0.00224
ROCK2,0.193,0.000524,0.00225
ITGB7,-0.394,0.000523,0.00225
HNF4G,0.233,0.000524,0.00225
HSPBP1,-0.674,0.000527,0.00226
ARAP1,-0.381,0.000526,0.00226
LPA,0.557,0.000526,0.00226
ZNF230-DT,0.3,0.000527,0.00226
NBPF19,0.295,0.000528,0.00226
GGT3P,-0.897,0.000526,0.00226
GTF3C1,-0.202,0.000527,0.00226
GATD1,-0.399,0.000528,0.00226
DCAF8,0.134,0.000528,0.00226
ARHGAP11A-SCG5,0.356,0.000528,0.00226
OCIAD1,0.195,0.000529,0.00226
ZNF146,0.166,0.000529,0.00226
CYP2J2,0.287,0.00053,0.00227
SLC7A2,0.418,0.000531,0.00227
NORAD,0.177,0.00053,0.00227
ARFRP1,-0.453,0.00053,0.00227
RNF187,-0.425,0.000529,0.00227
VNN2,-0.607,0.000533,0.00228
TCEA3,0.299,0.000532,0.00228
DYNC1H1,-0.159,0.000533,0.00228
HIVEP2,-0.287,0.000534,0.00228
SCARNA9L,0.522,0.000534,0.00228
LINC00963,-0.362,0.000534,0.00228
CHP1,0.311,0.000537,0.00229
MLLT3,-0.396,0.000536,0.00229
ZNF334,0.436,0.000536,0.00229
PTGES3,0.244,0.000537,0.00229
SNORA37,-0.703,0.000537,0.00229
ABITRAM,0.209,0.000536,0.00229
SLC41A1,-0.396,0.000538,0.0023
IGKV1-12,-0.86,0.000539,0.0023
MIB2,-0.545,0.000539,0.0023
SASH1,-0.243,0.000538,0.0023
SH3BGRL2,0.322,0.000538,0.0023
ARMC6,-0.701,0.000538,0.0023
ILK,-0.336,0.000538,0.0023
COG3,0.217,0.000542,0.00231
HSPA1A,-0.574,0.000543,0.00231
EMP2,0.247,0.000544,0.00232
GOSR1,0.161,0.000545,0.00232
RAC3,-0.754,0.000544,0.00232
LINC01205,0.958,0.000548,0.00233
PCDHGA8,0.343,0.000546,0.00233
FAXDC2,0.289,0.000547,0.00233
HSD17B4,0.254,0.00055,0.00234
KCTD21-AS1,0.27,0.000548,0.00234
REEP5,0.211,0.000554,0.00236
RARS2,0.137,0.000554,0.00236
LINC02413,1.05,0.000554,0.00236
FRMD6,-0.449,0.000554,0.00236
MYL6,-0.295,0.000557,0.00237
LOC105374260,0.272,0.000558,0.00237
TMEM51-AS2,-0.615,0.000557,0.00237
TUSC8,0.395,0.000557,0.00237
KIF18A,-0.688,0.000558,0.00237
HPS6,-0.535,0.00056,0.00238
ANGPTL8,-0.973,0.000561,0.00238
KLF6,-0.751,0.000561,0.00238
IGHJ3,-0.879,0.00056,0.00238
BBS10,0.247,0.000562,0.00238
CCSAP,0.206,0.00056,0.00238
DPP3,-0.526,0.00056,0.00238
TRGV4,-0.867,0.000562,0.00238
LOC105376972,0.628,0.000565,0.00239
COL8A1,-0.819,0.000564,0.00239
NLGN2,-0.451,0.000565,0.00239
SLC27A1,-0.51,0.000565,0.00239
LOC107986786,0.535,0.000565,0.00239
ITGB6,-1.09,0.000565,0.00239
OSBPL10,-0.291,0.000563,0.00239
PRRT2,-0.679,0.000563,0.00239
ULK1,-0.616,0.000564,0.00239
LOC100652999,0.231,0.000566,0.0024
GREP1,-0.779,0.000567,0.0024
TRIM16L,0.348,0.000568,0.0024
COL15A1,-1.06,0.000566,0.0024
CYB561,-0.336,0.000568,0.0024
DGCR6L,-0.757,0.000571,0.00241
FTO,0.115,0.000572,0.00241
RNF213,-0.22,0.000571,0.00241
ZEB2,-0.296,0.00057,0.00241
CCDC86,-0.519,0.000569,0.00241
CD63-AS1,-0.433,0.000568,0.00241
MEI4,0.728,0.000569,0.00241
LOC283038,0.375,0.000571,0.00241
LOC107984615,0.7,0.000571,0.00241
PTPRN2,-0.505,0.000573,0.00242
ABHD8,-0.804,0.000574,0.00242
VEZT,0.152,0.000572,0.00242
AKR1B10,-1.85,0.000575,0.00243
GET3,-0.598,0.000576,0.00243
CFAP410,-0.461,0.000576,0.00243
RB1-DT,0.532,0.000576,0.00243
LOC105376018,0.382,0.000575,0.00243
HS6ST1,-0.546,0.000576,0.00243
SERF2,-0.53,0.000578,0.00244
CDH5,-0.574,0.000578,0.00244
CP,0.38,0.000579,0.00244
PRPF6,-0.258,0.000582,0.00245
PON1,0.403,0.000582,0.00245
WDR31,0.254,0.000582,0.00245
EXPH5,0.372,0.000583,0.00245
ZMYND19,-0.44,0.000583,0.00245
LCORL,0.209,0.000585,0.00246
LTBP1,-0.28,0.000584,0.00246
ASPSCR1,-0.64,0.000588,0.00247
LRP6,0.263,0.000589,0.00248
SHLD2,0.213,0.000588,0.00248
ABCG2,0.428,0.000589,0.00248
CCDC168,0.495,0.000593,0.00249
METTL18,0.274,0.000594,0.0025
SLX1A,-0.342,0.000596,0.0025
LOC107987085,1.08,0.000595,0.0025
OFD1,0.212,0.000594,0.0025
SVIP,0.215,0.000599,0.00251
EVC2,-0.545,0.000596,0.00251
ESCO1,0.169,0.000599,0.00251
SLC9A7P1,-0.612,0.000598,0.00251
POFUT2,-0.227,0.000599,0.00251
TRIB3,-0.661,0.000597,0.00251
RGS17,0.412,0.000597,0.00251
ABCF3,-0.271,0.000599,0.00251
SNRPG,0.26,0.000597,0.00251
CRADD-AS1,0.408,0.000602,0.00252
SDHC,0.209,0.0006,0.00252
YEATS4,0.289,0.0006,0.00252
LOC102723576,0.579,0.000601,0.00252
ANAPC16,0.189,0.000602,0.00252
NAB2,-0.539,0.000603,0.00253
NOD1,-0.239,0.000609,0.00255
SFXN1,0.248,0.000608,0.00255
CC2D1B,-0.224,0.00061,0.00255
LINC02605,0.472,0.00061,0.00255
FAM162A,0.307,0.000608,0.00255
ZNF426,-0.293,0.000611,0.00256
LOC105371578,0.355,0.000613,0.00256
SLC6A19,-0.872,0.000613,0.00256
SIKE1,0.207,0.000613,0.00256
LINC01376,0.41,0.000612,0.00256
LOC105374739,0.471,0.000611,0.00256
NME1-NME2,-0.299,0.000614,0.00257
RARG,-0.494,0.000614,0.00257
RAD17,0.173,0.000617,0.00257
GTF2A1-AS1,0.425,0.000617,0.00257
RTEL1,-0.471,0.000617,0.00257
PTCSC1,-0.524,0.000614,0.00257
ACMSD,0.305,0.000617,0.00257
MPLKIP,0.364,0.000616,0.00257
TIGD1,0.266,0.000615,0.00257
DENND4B,-0.292,0.000614,0.00257
CEBPB,-0.517,0.000618,0.00258
ERCC5,0.151,0.000619,0.00258
OXNAD1,0.213,0.00062,0.00258
RBM4B,0.141,0.000617,0.00258
DNAJC5,-0.386,0.000618,0.00258
RUBCN,-0.201,0.000617,0.00258
LOC105375829,0.797,0.000621,0.00259
CALCRL,-0.484,0.000621,0.00259
SNORA70F,0.497,0.000622,0.00259
PDS5B,0.194,0.000622,0.00259
ELOVL7,-0.638,0.000624,0.0026
AS3MT,0.313,0.000624,0.0026
SNORA104,-0.355,0.000625,0.0026
FAM110A,-0.518,0.000625,0.0026
RBMS3,-0.363,0.000625,0.0026
THAP4,-0.519,0.000625,0.0026
ARG1,0.334,0.000628,0.00261
PLCD3,-0.503,0.000629,0.00261
SCNN1A,-0.43,0.000627,0.00261
LINC00924,-0.707,0.000629,0.00262
SPSB3,-0.63,0.00063,0.00262
NAALADL2-AS3,0.659,0.00063,0.00262
RMI2,-0.838,0.000629,0.00262
CNPPD1,-0.337,0.000631,0.00262
ZC3HAV1L,-0.372,0.000631,0.00262
TRIM65,-0.364,0.000631,0.00262
LOC105379426,0.531,0.000631,0.00262
PSMD12,0.206,0.000635,0.00263
YTHDC1,0.148,0.000633,0.00263
NOTCH4,-0.476,0.000633,0.00263
LINC01515,0.441,0.000636,0.00264
LOC105371129,0.421,0.000635,0.00264
ZBTB20-AS4,0.466,0.000637,0.00264
HLA-DQA1,-0.846,0.000637,0.00264
TRMT5,0.17,0.000637,0.00264
PCAT19,-0.402,0.000639,0.00265
CNGA1,0.399,0.00064,0.00265
E4F1,-0.744,0.00064,0.00265
SMYD5,-0.278,0.00064,0.00265
FANCA,-0.318,0.000641,0.00265
MICOS13,-0.666,0.000641,0.00265
AADACL2,0.676,0.000643,0.00266
RNASEK,-0.472,0.000643,0.00266
ALDH5A1,0.276,0.000643,0.00266
ALKBH4,-0.427,0.000644,0.00266
BRCC3,0.212,0.000642,0.00266
LMBR1L,-0.224,0.000641,0.00266
MEX3A,0.393,0.000644,0.00266
FBRS,-0.43,0.000648,0.00267
NUMA1,-0.294,0.000647,0.00267
PRORSD1P,0.384,0.000646,0.00267
FAM47E,0.411,0.000647,0.00267
SLC35D2,0.182,0.000648,0.00267
AFG1L,0.202,0.000648,0.00267
MARCHF9,-0.322,0.000647,0.00267
TFCP2L1,0.773,0.000646,0.00267
ZNF692,-0.346,0.000648,0.00267
LOC107984670,-0.829,0.00065,0.00268
ECI1,-0.56,0.00065,0.00268
PIEZO2,-0.283,0.000649,0.00268
WASH3P,-0.475,0.00065,0.00268
LOC105378724,0.593,0.000649,0.00268
UBTF,-0.207,0.000648,0.00268
IRF2,0.137,0.000654,0.00269
FRS2,0.196,0.000652,0.00269
NETO2,-0.675,0.000653,0.00269
UTP14C,0.155,0.000651,0.00269
FAM120C,0.169,0.000653,0.00269
HMG20A,0.111,0.000654,0.00269
C14ORF28,0.225,0.000652,0.00269
PDXP-DT,-0.472,0.000655,0.0027
SNTG1,0.707,0.000656,0.0027
GDI2,0.23,0.000655,0.0027
PCDHGB8P,0.454,0.000656,0.0027
YIPF4,0.184,0.000654,0.0027
LOC105369919,0.415,0.000658,0.0027
DAAM2-AS1,0.42,0.000657,0.0027
GP5,0.696,0.000657,0.0027
LOC730101,0.578,0.000656,0.0027
PPT1,-0.304,0.000655,0.0027
TUBB2B,-0.848,0.000659,0.00271
C12ORF40,0.366,0.00066,0.00271
LOC105377927,0.44,0.00066,0.00271
GOLGA2P7,-0.406,0.00066,0.00271
INTS9,-0.254,0.000663,0.00272
ZNF276,-0.341,0.000663,0.00272
PLAC8,-0.505,0.000662,0.00272
ANKRD44,-0.237,0.000663,0.00272
ZASP,-0.678,0.000666,0.00273
TUBA1B,-0.54,0.000665,0.00273
EIF1AX,0.25,0.000665,0.00273
FCGR3B,-0.632,0.000665,0.00273
MMADHC-DT,0.339,0.000665,0.00273
LOC105373713,0.428,0.000664,0.00273
NEK9,0.123,0.000666,0.00273
LOC107987100,0.601,0.000665,0.00273
C10ORF88,0.238,0.000667,0.00274
SENP3-EIF4A1,-0.342,0.000668,0.00274
STK19,-0.303,0.000668,0.00274
VARS1,-0.372,0.00067,0.00274
RTN4RL1,-0.756,0.00067,0.00274
TH2LCRR,0.248,0.00067,0.00274
PKD1P3-NPIPA1,-0.386,0.000668,0.00274
NSUN5,-0.297,0.000669,0.00274
LOC112268147,0.25,0.000669,0.00274
LOC112267943,0.425,0.000669,0.00274
ANGEL2,0.159,0.000668,0.00274
SLC17A1,0.405,0.000672,0.00275
PACRG-AS3,0.562,0.000672,0.00275
LOC102724379,0.596,0.000672,0.00275
MARCO,-0.91,0.000672,0.00275
LOC100996842,-0.479,0.000674,0.00276
SPCS2,0.241,0.000676,0.00276
LOC101927283,-0.589,0.000675,0.00276
SLC39A10,-0.301,0.000675,0.00276
MBP,0.165,0.000678,0.00277
ZNF112,0.215,0.000678,0.00277
CCNB1IP1,0.287,0.000678,0.00277
EFS,-0.601,0.000679,0.00277
MTERF4,0.207,0.00068,0.00277
VPS37B,-0.287,0.000683,0.00278
ETS2,-0.592,0.000681,0.00278
SRD5A1P1,0.501,0.000681,0.00278
SOX17,-0.726,0.000683,0.00278
LIMD1-AS1,0.227,0.000683,0.00278
CARS1,-0.323,0.000682,0.00278
WDR97,-0.586,0.000682,0.00278
PLEKHG4,-0.679,0.000681,0.00278
CPQ,0.209,0.000683,0.00278
EIF3K,-0.335,0.00068,0.00278
KIF26B,-0.388,0.000684,0.00279
RTEL1-TNFRSF6B,-0.468,0.000687,0.0028
ALG10B,0.21,0.000688,0.0028
LOC105378369,0.642,0.000691,0.00281
ZFR,0.175,0.000691,0.00281
RNPC3,0.26,0.000692,0.00281
VTI1B,0.192,0.000691,0.00281
ITIH2,0.309,0.000691,0.00281
TEX12,0.463,0.00069,0.00281
MFSD12,-0.467,0.00069,0.00281
CITED2,0.303,0.000694,0.00282
HEXA,-0.201,0.000696,0.00282
DPH6,0.254,0.000695,0.00282
PER3,0.55,0.000696,0.00282
METTL8,0.187,0.000694,0.00282
MGST1,0.325,0.000694,0.00282
PPWD1,0.185,0.000694,0.00282
C2ORF68,0.136,0.000693,0.00282
MTMR12,0.156,0.000696,0.00282
UBE2S,-0.565,0.000694,0.00282
LOC105370846,0.379,0.000693,0.00282
DZIP1,-0.352,0.000694,0.00282
SMARCD1,-0.173,0.000693,0.00282
ALS2CL,-0.409,0.000697,0.00283
LOC100128079,-0.42,0.000702,0.00284
SNORA64,-0.985,0.0007,0.00284
C5-OT1,0.304,0.0007,0.00284
H4C2,-0.589,0.000701,0.00284
ZNF594,0.318,0.000701,0.00284
KPNB1,0.129,0.000701,0.00284
MSTO2P,-0.248,0.000699,0.00284
MIGA1,0.181,0.000699,0.00284
WBP1L,0.245,0.000705,0.00285
DNAJC6,-0.579,0.000705,0.00285
TSEN54,-0.352,0.000704,0.00285
SERTAD3,-0.514,0.000705,0.00285
ATG4D,-0.605,0.000703,0.00285
SNPH,-0.733,0.000706,0.00286
ZNF707,-0.382,0.000711,0.00287
TGFBR2,-0.365,0.00071,0.00287
LOC105371042,-1.11,0.000714,0.00288
USHBP1,-0.556,0.000712,0.00288
LOC101927252,0.443,0.000714,0.00288
SSH3,-0.485,0.000711,0.00288
LOC107987171,0.621,0.000711,0.00288
EIF4A1,-0.35,0.000713,0.00288
TBX21,-0.59,0.000711,0.00288
RGS7BP,-0.633,0.000718,0.0029
PHAX,0.171,0.000717,0.0029
NDUFB2-AS1,-0.739,0.00072,0.00291
ZNF350,0.17,0.000722,0.00291
METTL23,0.197,0.000722,0.00292
LOC112268035,0.449,0.000724,0.00292
BARD1,-0.326,0.000724,0.00292
SLC5A11,0.754,0.000723,0.00292
C19ORF48,-0.532,0.000723,0.00292
MX2,-0.518,0.000723,0.00292
VPS51,-0.593,0.000728,0.00293
AAAS,-0.274,0.000727,0.00293
ST13P4,0.315,0.00073,0.00294
LOC107986544,0.921,0.000729,0.00294
LOC102724748,0.239,0.00073,0.00294
ENPP5,-0.752,0.00073,0.00294
COLGALT1,-0.356,0.00073,0.00294
SSBP2,-0.43,0.00073,0.00294
TIMP3,-0.448,0.000734,0.00295
LOC105371814,0.289,0.000732,0.00295
GRAP,-0.562,0.000734,0.00295
LINC01934,-0.634,0.000733,0.00295
KCNJ2,-0.579,0.000733,0.00295
LINC01881,0.296,0.000735,0.00295
FOLR2,-0.842,0.000734,0.00295
ZNF888,-0.409,0.000738,0.00296
LRRC27,-0.284,0.000738,0.00296
WEE2,0.477,0.000738,0.00296
LOC107985930,-0.499,0.000738,0.00297
DDX6,0.18,0.000741,0.00298
ERCC1,-0.324,0.000742,0.00298
MRPL17,-0.263,0.000741,0.00298
MB,-0.868,0.000742,0.00298
CCDC40,-0.415,0.000747,0.00299
LINC01712,0.517,0.000746,0.00299
CZ1P-ASNS,-0.453,0.000744,0.00299
SLC25A22,-0.762,0.000745,0.00299
CYB5R3,-0.488,0.000744,0.00299
MSANTD4,0.201,0.000748,0.003
TTC27,0.164,0.000747,0.003
CUL5,0.179,0.000749,0.003
HJV,0.294,0.000752,0.00301
FKBP8,-0.731,0.000751,0.00301
MIR421,0.385,0.000752,0.00301
LOC101928212,-0.426,0.00075,0.00301
SMG7,0.177,0.000755,0.00302
STX17-DT,0.443,0.000755,0.00302
EGFR,0.25,0.000754,0.00302
NCOR2,-0.448,0.000754,0.00302
SPATA20,-0.471,0.000758,0.00303
RHOQ-AS1,-0.474,0.000758,0.00303
STPG3,-0.764,0.000761,0.00304
P4HA2,-0.325,0.000761,0.00304
SHISAL2A,-0.663,0.000759,0.00304
WAKMAR2,-0.496,0.00076,0.00304
PLA2G4C-AS1,-0.56,0.000762,0.00304
ZNF558,0.185,0.000762,0.00304
ZCWPW2,0.315,0.000762,0.00304
TSHR,0.454,0.000761,0.00304
LINC02246,0.343,0.000763,0.00305
CPNE2,-0.448,0.000767,0.00306
PAXBP1,0.198,0.000766,0.00306
LOC101927793,-0.824,0.000765,0.00306
NAA80,-0.551,0.000765,0.00306
EDC4,-0.382,0.000766,0.00306
SYMPK,-0.351,0.00077,0.00307
TLCD3A,-0.313,0.00077,0.00307
ONECUT1,0.239,0.000771,0.00307
SPINK13,0.67,0.000769,0.00307
HACL1,0.256,0.000771,0.00307
CALB1,0.525,0.000769,0.00307
S100A13,-0.461,0.000771,0.00307
SIGLEC8,-0.816,0.000771,0.00307
ZNF536,1.03,0.000772,0.00308
USP11,-0.339,0.000774,0.00308
XPO1,0.181,0.000772,0.00308
MTRF1,0.186,0.000777,0.00309
NATD1,-0.366,0.000779,0.0031
LOC339059,-0.852,0.00078,0.0031
AGO1,0.166,0.000778,0.0031
THOC1,0.181,0.000778,0.0031
WDR46,-0.319,0.00078,0.0031
AP3D1,-0.364,0.000782,0.00311
APEX2,-0.325,0.000783,0.00311
LINC02535,1.09,0.000781,0.00311
TDRD12,0.643,0.000787,0.00313
SALL4,0.502,0.000788,0.00313
LINC01018,0.369,0.000789,0.00313
GAS8,-0.315,0.000788,0.00313
XKR4,0.974,0.00079,0.00314
CYP4X1,0.462,0.000789,0.00314
ERF,-0.547,0.000791,0.00314
METTL2B,0.165,0.000793,0.00315
TBC1D22A,-0.234,0.000795,0.00315
DLL4,-0.618,0.000795,0.00315
MIRLET7BHG,-0.647,0.000794,0.00315
CUEDC2,-0.381,0.000795,0.00315
PTGES2,-0.546,0.000793,0.00315
TSPAN15,-0.418,0.000795,0.00315
ERICH3,0.592,0.000796,0.00316
FASTK,-0.609,0.000796,0.00316
LOC105373785,0.302,0.0008,0.00317
BAZ1B,0.119,0.0008,0.00317
PAXIP1-AS2,0.152,0.000802,0.00318
VPS28,-0.467,0.000802,0.00318
MCRIP2,-0.854,0.000804,0.00318
BCAP31,-0.341,0.000802,0.00318
RAPGEF2,0.17,0.000804,0.00318
WDR12,0.175,0.000804,0.00318
IGHV3-33,-0.827,0.000804,0.00318
DPH7,-0.273,0.000805,0.00319
SLC15A5,0.702,0.000806,0.00319
RIBC1,0.447,0.000807,0.00319
RPS5,-0.482,0.000806,0.00319
CRTC1,-0.483,0.000805,0.00319
ADGRL2,0.242,0.000806,0.00319
PBRM1,0.164,0.000806,0.00319
SRF,-0.41,0.00081,0.0032
NUDT4P2,0.295,0.000811,0.0032
NPTXR,-0.749,0.000809,0.0032
PRR7-AS1,-0.555,0.00081,0.0032
LOC101928701,0.708,0.000813,0.00321
SUN1,-0.12,0.000811,0.00321
ALG14-AS1,0.534,0.000817,0.00322
FPR2,-0.924,0.000817,0.00322
RFX2,-0.497,0.000817,0.00322
VSIG4,-0.728,0.000817,0.00322
ZKSCAN2,0.192,0.000815,0.00322
SPG7,-0.261,0.000815,0.00322
PHKG1,-0.223,0.000817,0.00322
LOC105376281,-0.739,0.000821,0.00323
SLC28A1,-0.379,0.00082,0.00323
LIN7B,-0.624,0.000821,0.00323
SUPT3H,0.302,0.00082,0.00323
ADCK5,-0.627,0.00082,0.00323
LOC105374524,0.529,0.000818,0.00323
CCDC47,0.194,0.000822,0.00324
ANKS1B,-0.38,0.000821,0.00324
SNORD32A,-0.594,0.000822,0.00324
PHF23,-0.3,0.000823,0.00324
VSIG10,-0.258,0.000827,0.00325
HAAO,0.345,0.000827,0.00325
GDPD3,-0.486,0.000826,0.00325
NAPSB,-0.487,0.000824,0.00325
GPR85,-0.727,0.000825,0.00325
INTS4,0.169,0.000827,0.00325
NKAIN3-IT1,0.649,0.00083,0.00326
EDRF1,0.191,0.000828,0.00326
REX1BD,-0.639,0.000832,0.00327
D2HGDH,-0.489,0.000835,0.00328
LOC105377576,0.354,0.000836,0.00328
UCHL5,0.201,0.000834,0.00328
NBPF14,0.227,0.000835,0.00328
ODR4,0.18,0.000839,0.00329
DPY19L4,0.233,0.000838,0.00329
LINC02666,0.508,0.000838,0.00329
HRC,-0.541,0.000841,0.0033
MAB21L2,-0.348,0.000842,0.0033
LOC105369697,0.429,0.000842,0.0033
EXOSC3,0.166,0.000841,0.0033
COQ5,0.216,0.00084,0.0033
DCAF11,0.319,0.000842,0.0033
MYNN,0.191,0.000842,0.0033
CPTP,-0.685,0.000844,0.00331
CTTN,-0.243,0.000846,0.00331
ARL2,-0.652,0.000846,0.00331
FAM204A,0.143,0.000844,0.00331
MKRN2,0.161,0.000847,0.00332
RBM33,0.161,0.000847,0.00332
FBXL13,0.359,0.000849,0.00332
UBE2G1,0.237,0.00085,0.00333
CLDN9,-0.727,0.000852,0.00333
MRPL4,-0.69,0.00085,0.00333
ESRP2,0.212,0.00085,0.00333
KLRC4,-0.613,0.000852,0.00333
ADCY4,-0.496,0.000849,0.00333
RUNDC1,-0.175,0.000855,0.00334
C11ORF80,-0.337,0.000855,0.00334
PINX1,-0.281,0.000856,0.00334
LOC107987361,0.477,0.000854,0.00334
IGHV5-51,-0.92,0.000853,0.00334
LOC105373848,0.53,0.000857,0.00335
TBPL1,0.226,0.00086,0.00336
PCBP3,-0.72,0.000859,0.00336
LOC105371472,0.622,0.00086,0.00336
MAP2K5,0.227,0.000859,0.00336
FYN,-0.243,0.00086,0.00336
UBE2D4,0.179,0.000859,0.00336
HEY1,-0.449,0.000862,0.00337
RDX,0.228,0.000863,0.00337
HLA-DQB1-AS1,-1.03,0.000863,0.00337
TMED1,-0.555,0.000865,0.00338
EPS8L2,-0.59,0.000866,0.00338
ENPEP,0.271,0.000868,0.00339
