ADAMTS4,AEBP1,BGN,C1QB,C1QC,CCL18,CCL19,CCL2,CCL21,CCL4,CCL5,COL15A1,COL1A1,COL1A2,COL3A1,COL6A3,COLEC11,CTSS,F13A1,FBN1,FMOD,GDF15,IGF1,LAMC3,LTB,LTBP2,LTBP4,LUM,MDK,MFAP4,PDGFD,PLXNA3,PLXND1,PRELP,SDC3,SEMA7A,SERPINE1,SERPINF2,SERPINH1,SFRP4,SPARCL1,SPP1,SVEP1,TGFB3,TGM2,THBS1,TIMP1,TNXB,VCAN,VWF,sample_id,cohort,organ,disease_label
1.5756506089482412,0.8210296292362288,0.6787988808611277,-0.21723538423271163,-0.24407663493586598,-0.18113658789002238,-0.496142386679599,0.0023575007868665647,-0.781312753941496,-0.43556246032770646,-0.6174770090615748,-1.0261267036617687,-0.4704711195103486,-0.947952019971385,-0.6902314084257037,-0.5132924415511675,-1.2196881367198154,0.24196546899875518,-0.8783511455483145,-0.45068127920929385,0.5205772078676661,0.25691837878634144,-1.4689953305236694,-0.7328373864204583,-0.20031152546424308,-1.0623226744966758,-1.0417577174588497,-0.6151540779436295,-0.9593516157683893,-0.8344723001763811,-0.43593316056334924,-0.05312174641305525,0.7472548966565756,1.9354931218515934,0.14622860175531324,-0.5021557931795008,-0.4504820790572865,-0.8392571352578899,-0.7514138888121146,-0.4946794436289822,0.14472780908199687,-1.0254963186698707,-0.543226996396374,-0.7615130066558814,0.6453444342126029,-0.4582946943409944,-0.3573143958607162,2.3108717405868955,-0.5829390018261479,0.9152832230509043,GSM1623326,GSE66494,Kidney,1
-0.5774481670518584,-0.14490084441104129,-1.0688866757421938,-0.5568105583801938,-0.5147867603365395,-0.17653530969103004,-0.48014013183157206,-0.6000806264654934,0.329382985766125,-0.4191911765813348,-0.5626893654375416,-0.9110372933629337,-0.43250899223570805,-0.56613251311327,-0.4170976933107165,0.00970937320506693,-0.07761333529578564,-0.26304151993077063,-0.9013649829009676,-0.30392986563350977,0.04914396759678209,-0.7582399231560641,-0.6124338241692667,-0.63903363825502,0.002780479550146751,-0.6976346996526911,-0.5152827821856121,-0.5725179297357497,0.042929675822668024,1.3278311417128228,-0.3747723122499675,-0.7513960651294592,0.2546195075674181,0.5857745911173177,-0.38378969832130044,-0.043994596586013755,-0.4584216996963144,-0.37062143650677787,-0.7135496022459914,-0.38003352933905094,0.11847514547662215,0.27429068624319675,-0.8666995356737177,-0.780626694215889,-0.04689352579521758,-0.3338659118826994,-0.34971287195699585,1.5104381795085855,-0.11699899863550622,1.6869513411735348,GSM1623327,GSE66494,Kidney,1
0.3742738717013542,-0.5242061335646954,0.16135184427175692,-0.38822159242531934,-0.5513251224672849,-0.16764845316073124,-0.4283519650388555,-0.596153944509385,-0.42349192119253776,-0.41130646982646496,-0.37956192957259666,0.0831468957512425,-0.3354508751920378,-0.3988496486461773,-0.28195135983530367,-0.5255834480221883,0.9889872107613236,-0.46887372113853176,2.0824079903345636,0.783118937329763,-0.7631023934782089,2.3147122602735575,0.44206133220751315,-0.5692585540340797,-0.5251626423903921,-1.69141010544394,-0.038652490865637365,-0.47801155308375215,-0.7404987547210907,-0.6014902347821149,0.2931763251321837,0.42017123563184,-0.6828768066373274,-0.6446322636866115,-0.7063726853689293,5.5018397712328095,-0.40487498547748135,0.41342295694124387,0.7366767826473034,-0.12921747077943077,-0.4434968677372885,0.6034108309369618,-0.37922670024015975,-0.9522701024007142,0.5602738157088666,0.09464655467716451,0.584564783172392,1.22818971558264,-0.5770903393410994,-0.2382085529857376,GSM1623328,GSE66494,Kidney,1
-0.7010083499188536,-0.35990614677788746,-0.6380031159934523,-0.5091789439865462,-0.4217937364006404,-0.17259183948720672,-0.46820390645575155,-0.04738108473539872,0.6831992390056361,-0.4028100562004549,-0.3534407615896588,-0.727481294931917,-0.32277539019144585,-0.35123407821443525,0.41087997593904274,-0.4177055629865716,-0.8087426503837939,-0.34750716847515173,-0.9414474069942039,0.3319968333842986,-0.05129005645933956,-0.01946732777278641,-0.2264564888850544,-0.9995100630521833,0.05798975481282959,-0.9855664574200864,-0.4990829825043188,-0.7331615375741417,0.9783538971644418,-0.10860589595641408,-0.04811743639550917,-0.2467743143509474,1.228019774973037,0.432064064548992,0.706470035948438,-0.03422116769288054,-0.560917905925289,-0.47094051917886,0.4157854743324741,0.8748397184183726,0.32147958464159726,0.6874999841111598,-1.0534714417958537,-0.31895426447231195,0.07344144346048588,1.0563425892594844,0.0265059908834673,1.8917587847980497,0.5738092308957576,-0.23819614106298895,GSM1623329,GSE66494,Kidney,1
-0.6620352562020092,-0.08919895253627744,-0.039778544413293246,-0.3186803749575987,2.355419977514743,-0.18046390012637595,0.011757822163839316,-0.3884987287814486,0.7449502408654087,-0.21797120495019598,0.1525282808990032,-0.30682097877253206,-0.1412970919882371,-0.19812643310746159,-0.15037946036084188,-0.48006157762744284,0.6463273893757413,0.13583674125336515,0.755815540986622,-0.7896204235310397,-0.796600422467756,-0.6148807933021257,1.0050115139970224,-0.6654687248273831,-0.266612558052443,-0.49584029516499556,-0.12184627656285288,-0.33440495920810964,-0.5632487711628603,-0.6747398454606145,7.308605198929887,-0.22712132950747718,-0.5821752718783844,-0.5487785299714125,1.0130621210989859,-0.00781280481490887,-0.6033954650168295,0.6990016934047589,1.0600920006679146,-0.4273503859925117,-0.6952407852247803,-0.03281098336486908,-0.5007914862823765,-1.0572673556941166,0.1351216999776873,0.9325148026614175,0.4649615083471342,1.4343598029974025,-0.5373661708530646,-0.02322737933218291,GSM1623330,GSE66494,Kidney,1
-0.39830653299634783,-1.1546399123423268,-1.0343222336093663,-0.5969557698699554,-0.33160701445006646,-0.1608459519497393,-0.49417984410743804,-0.7390742142132832,-0.19446803663246792,-0.41301164622926967,-0.4127519273220115,-0.8377904426455947,-0.5430100226575509,-0.8782670874986481,-0.8361200428753184,-0.5837316023365782,2.2050694457309543,-0.8539246096179852,0.1652816275373149,-1.171450101004459,-0.8663489048697434,0.39426985826083977,-1.0218737296356635,-0.6627989990766197,-0.5752947060682856,0.10434999627359648,-0.719887680781019,-0.7880199179381684,-0.5717608046446941,-1.066274379858454,-0.6895759065227438,1.6370218834083436,-1.4279776925444374,-0.9263522932670382,-0.9233127671219425,-0.046801703550498515,0.16414281466703098,0.9946430808843599,1.4758425186576345,-0.6148143605341879,-0.5936977520633868,-0.004205673995198561,-0.9880684056606196,-0.11399091522109332,-0.4230613189143728,2.82491009109659,-0.6855110402151742,-0.07133804729949708,-0.7345162746775481,-0.7727630197306855,GSM1623331,GSE66494,Kidney,1
-0.7078032905508069,-1.1539718424545324,-1.11924008534211,-0.5435981369107016,-0.24158464654927314,0.0043786462300475955,-0.482995977873762,-0.5230488723129141,-0.07038460050679596,-0.40769942895280453,-0.4495131656068287,-0.35628022059156456,-0.669943204489332,-0.9646881877256033,-0.8889215246613525,-0.9383010649710697,2.0612500298147127,-0.32460490078641774,-0.14138649410266252,-1.2653653512627276,-0.8947779192343418,0.039071595361511675,-1.1056387139969082,-1.0309940435263985,-0.0170306584397437,1.0023702740194145,-1.1555520313834253,-0.8857591263577792,-0.3121291332748748,-1.1182961424220708,-0.43211011389117754,1.1029270827588953,-1.2686999429152928,-1.039656886788838,-0.9293284867095718,-0.16734211880787,-0.07065108263574205,0.9579482969239551,0.9065414336119033,-0.5465070903533666,-0.4050836976013718,1.2648017986915634,-1.0936025408982422,-0.8915538372115485,-0.0837192933949323,0.2874581393515109,-0.1419394838124121,-0.4820691003068467,-0.4457535302785639,-0.5390721014541907,GSM1623332,GSE66494,Kidney,1
-0.6764471256245971,-0.9825112493125352,-0.8851396689227337,-0.6167729571974722,-0.2077470277831052,-0.16362999701475958,-0.45917011712484557,-0.665779404774469,-0.3488859726159117,-0.36483898091790756,-0.5077031129446583,-0.8865386805714838,-0.5691543779958285,-0.645856785022396,-0.8633651047977519,-0.9101009998787084,2.4109844498580504,-0.7361309060304749,0.9800104382544862,-0.5284435903573326,-0.6438890294141689,-0.5659817861807064,2.8260729682557777,-0.9928278784070296,-0.3473717926767278,-0.5418672538599852,-0.32451131432845975,-0.86313279799323,-0.49318492387619306,-0.8912465310351995,0.05234029594341928,1.9844788371333437,-1.044004684297802,-0.7258551999599655,-0.3432272538558032,-0.10502233859452147,0.044632842774585485,0.8030875560357091,0.7848727315539136,3.8805676102160933,-0.6209762857538792,0.17994623892321068,-0.5902978363438632,-0.696519952178365,-0.6174515915293746,2.148505942766751,-0.43287614172048006,0.12429116603131664,-0.824626481010417,-0.4349842352887009,GSM1623333,GSE66494,Kidney,1
0.35414126499417564,-0.19635633002964872,-0.39787243683185713,0.30051142343516,0.16445167009966571,-0.17847097803662654,0.25749567122235145,0.09301329497040314,0.7087032342797042,-0.38184133772144463,0.3626436022555155,0.24756984536265797,-0.34565133464705233,-0.0810620369027867,-0.011228047529427252,0.6254563656513936,-0.3116243945326525,0.388488985197493,-0.6302817133635726,-0.7718216817029063,-0.7117196707509927,3.3743015706499118,-1.105817096684766,-0.137622821096474,0.6337114992505051,-1.5131698370863127,-0.9262077170156177,-0.6143332936464196,0.9244183342470765,-0.8339091472603581,-0.2553935394323335,-0.17042632775021258,-0.8368715887637344,-0.7104315661268025,0.5425650797501727,-0.42938847278935593,-0.23445155002964105,0.7234420550563145,4.924062751327043,-0.6151152730421624,0.19637446839770684,3.1345810068868727,-0.9401823103535343,-0.997318193829093,6.324748586195507,0.3465652252227892,1.7264645871485038,0.15360861351260574,-0.5467568783974235,0.3475326797710922,GSM1623334,GSE66494,Kidney,1
-0.6603323931957411,-0.9813151751541994,-0.6219796497436912,-0.4049962703423359,-0.20329687364530227,-0.17348835234043614,-0.47209007829475,-0.6073150281328136,-0.40081106322764165,-0.41219324492208337,-0.34678559163032613,0.04550853567760649,-0.6251454359967245,-0.8505136354863405,-0.790156435906212,-0.7686460766280946,0.6144307041771072,-0.8288712172026027,0.7612187111367071,-1.108190244634249,-0.838423195381056,-0.2754383640188372,0.10806993245646596,-0.34714795932672626,-0.5330754612400147,-0.24342915797306358,-0.36364263172978395,-0.47535386642268257,-0.21420702585122836,-0.6838709618066188,-0.33423165684322176,1.2528061485971471,-1.1737947949957994,-0.4377752116545018,-0.6093232546944637,-0.3452076948624295,-0.37768843097673405,0.11257622162205728,0.7842450802402727,-0.49585032502883775,-0.6635652412288948,-0.7776228778415589,-0.8122087071262388,-0.8484909402578668,-0.6206548116017447,1.3148677470682966,-0.5124042609195524,0.5447597552783082,-0.6962835480720251,-0.6782199121124403,GSM1623335,GSE66494,Kidney,1
-0.4438897839558513,0.27658807948753594,-0.058808566159386864,-0.2361529123208757,-0.36566467324932533,-0.1536355962199972,-0.46874667557369887,-0.04323292626094857,-0.03757119507208749,-0.42249873594442594,-0.4839875200422083,-1.0614500730472416,-0.3869035197252321,-0.32855962876122446,-0.46703870186747143,-0.7026943383223605,-1.0950295250798556,-0.7127719464745493,-0.9436596801329586,-0.21139548898207675,1.05403207831802,-0.38960950973003966,-0.1556936530305596,0.7564493015086037,-0.474501429683207,-0.9152283180154629,1.0428055877639195,-0.4376607285454404,1.103682388755701,0.4245029396625504,0.1043023151156626,0.8980583773727058,0.3943886781165367,0.3513073194788492,0.16461500956011732,-0.09238340334108987,-0.18954444708520557,-0.9284074422446814,0.37674387406592713,-0.5921033754441324,-0.10265863166162655,-1.1255384996557936,-0.7422017007148215,0.30306613786947667,-0.36030478537573746,0.9795191518319685,-0.41251186139894624,-0.18077081072929319,-0.4797376043790303,-0.5156405627736365,GSM1623336,GSE66494,Kidney,1
-0.590258434630671,-0.7235845732937369,-0.40247678450719526,-0.2758142944003176,2.187271323023396,0.1867764537520339,1.240926907278779,-0.35048092461258323,0.8210866734290513,-0.3222097406754175,0.38909499272871867,-0.4220706118770603,-0.09628650943886853,-0.24779632201805815,-0.19429649046960018,-0.30274362879573047,1.0718713582922699,-0.41594501283808083,-0.3949249709839103,-0.6075852403925184,-0.3920822026273611,-0.40927397278381483,-0.3698453257240303,-0.4793188079968733,0.3685202666998665,-1.4247027024057768,0.685962917610893,-0.2522250474840005,0.7347270779342993,-0.3419535431677177,-0.12516099126226074,-0.09966659124678608,-0.4283764199117885,-0.5759169435433674,1.9427886710479376,-0.4222858069967961,-0.48077578697515755,0.24362899874817534,0.7925195658082469,-0.6164461361311157,-0.2690497784626677,0.5199954693487072,-0.7801754442522252,0.5890392249645447,-0.13705007386727397,0.7023186901828887,0.1307663552253205,0.005041475571513953,-0.20983919887475416,0.6335211378314761,GSM1623337,GSE66494,Kidney,1
-0.7692635648011181,-1.0872884880130615,-0.6887710732846714,-0.6842485613652085,-0.4879817286474441,-0.14895110821920063,-0.4862066536448645,-0.8551904874606551,-0.5695774972344949,-0.46174886225056394,-0.4266473184847611,-0.8954037853277078,-0.7503596307134499,-1.1052722704553146,-0.8219189022525235,-1.2460120825100984,0.6892660273640615,-0.8280289181843999,-0.3720238289162942,-1.2449163793681417,-0.9554271409093035,-1.149388268808262,1.2811803825784849,-1.0112257354916776,-0.5579254813640712,0.9820170499991963,-1.1646905997313688,-0.9149735692529275,-0.6152529835099797,-1.0652277461043602,-0.27726155713305656,-0.24293487842978323,-1.4017489736211106,-0.928185028212443,0.2825105325057116,-0.46196880846387056,-0.5495041864708531,0.28191809649386335,1.2147234731847147,-0.6862236760240091,-0.5379448062219979,-0.5711319009687403,-1.358848990592937,-1.3898885166333843,-0.2341827353579875,2.941287786055578,-0.6318636767405208,-0.9722907136743705,-0.7925434420387939,-0.45151340386985944,GSM1623338,GSE66494,Kidney,1
0.29112920673797804,-0.6674711698440959,-0.5897920378515551,-0.5254559148559346,-0.44334039634174593,-0.17455535864767902,0.5517531456817993,-0.03948785985223156,0.6745234389255057,-0.28843677512723936,-0.4899039440762898,0.5101649430940329,-0.2423126416748561,0.28055521624062724,0.15886173766425263,0.3465551936201856,0.5501043040884023,0.1986468804444791,1.7713039373305177,0.43787588887378887,-0.3942513912241125,-0.09389513080396186,-0.07283670666689157,-0.41838645882382075,-0.16380878484238223,-0.5568539548352048,0.2940293860533474,0.29303021071935614,0.00828779543192383,0.0677717347735356,0.5387232878559727,-0.733470668497547,0.24441369908045865,0.10017378241929771,2.106789723200863,-0.34100608264436827,-0.3559961463088851,-0.6862074395272364,-0.3790485563540237,-0.2724415562261644,0.2628244428795009,0.25082613008501226,0.2311644500892239,-0.13918581510151837,-0.429323716023091,0.09554603775572404,-0.2295768356838985,0.005162164854608375,-0.032984049426928064,0.24162546183812986,GSM1623339,GSE66494,Kidney,1
-0.6323919727725147,-0.29571865861849816,-0.24324478143302128,-0.07379445081950904,-0.438622429060202,-0.16821088062343434,0.20258305894968812,0.16243172007378534,-0.516735661739265,-0.2751478790810191,-0.010643427720413177,0.29852023529407745,0.08575835524830792,0.1191880190172045,-0.11008409002753897,0.034177973785961824,0.4235998409674611,-0.8063196295706877,-0.4822645778334337,-0.19027270840399338,0.7364202562417493,-0.7394327850078273,-0.18668054521934055,1.9540913670760045,-0.35055473652911384,0.9530603329082186,1.6785742899871248,-0.04367039686189676,0.8091883692000829,0.7652006319406822,-0.04078959982261508,0.10546037551693702,0.3558013064865788,-0.41290069768098425,-1.1281950542690944,-0.2802982290675488,-0.2682239625820523,-0.5769626598782135,-0.6995713071915376,-0.18691579082533952,0.26781907151953654,-0.6048986735791911,0.017622094412664352,0.4135824084928116,-0.6400545282755739,2.088157780422588,-0.5196324802780694,1.238349676580565,-0.4257190106061722,-0.4976189709026985,GSM1623340,GSE66494,Kidney,1
-0.47539086961461785,-0.14195451065350725,0.019642303142756796,0.25487406308134736,0.6436009379069147,-0.12136279719300824,-0.03913472200893741,-0.3743183265658698,-0.07888879156539522,-0.09457451846444138,-0.006798486083002377,-0.16493581935409182,-0.15460794351895152,-0.41366781961630367,0.02686775279510837,-0.01533088649505353,0.13559367423551066,0.586413016625642,0.502265860532937,-0.5254101383660974,-0.8693382111768257,-0.33168581667510033,-0.9741003235271402,-0.5352515492686281,-0.4752420585520783,-0.535617443974532,-0.7906992987271939,-0.4097731003727365,-0.24555699284857707,-0.8621179666322974,0.11159146490886368,-0.2159552932829217,-0.2913748524639353,-0.7000920522145074,0.11708220156775934,-0.27892581238460307,1.0023913224039518,0.4836202867388395,0.19910020459455371,-0.6221487437445927,-0.13656051784254625,0.8543416714928865,-0.6457649123932131,-0.9247510599202414,1.4561017092346527,-0.2473274416308256,0.7880795414918097,-0.6890914683301421,-0.4176413202081646,-0.6256744853022894,GSM1623341,GSE66494,Kidney,1
-0.7039708845532467,-0.7843127108723373,-0.23291618903684155,-0.5511976182651468,-0.3935878232749906,-0.18137233752571774,-0.4670207772209146,-0.6194174756952213,-0.832544755105685,-0.4503567035565735,-0.538413141367299,-0.40109453020229113,-0.6392395623701146,-0.7197439581673761,-0.6295228470164322,-0.8609623153612855,1.0133680792979185,-0.3282389287383235,2.1545027363561173,-0.8346168618116574,-0.8822760223984856,-0.1383503382105721,-0.2751617350760864,-0.7859705021225578,-0.4290676535978958,-0.975701589579874,-0.5842343355545689,-0.49094673322572546,-0.7973985108136131,-0.8614663908289734,0.018425296811247528,-0.11752157463205921,-0.8378040832935967,-0.6857761659620949,-0.27615426958595324,-0.4936718954889747,-0.6201685955565974,1.009225686021992,-0.6564994149726473,-0.6251476309591072,-0.12790691367163873,-0.1536888624387804,-0.8091917656166827,-0.6444331467021631,-0.5230676457780483,0.7501369834645193,-0.3646753233230351,-0.3058671575468539,-0.6486823457728034,-0.624960352350855,GSM1623342,GSE66494,Kidney,1
-0.6741570286157782,-0.7275157935654503,0.04935699785811344,-0.4348375600648223,-0.44745416462907944,-0.08638809063232171,-0.4282987881465429,0.09316627487147297,-0.6956261655596769,-0.14529360123043847,-0.36200519571246065,-0.5809586527504269,-0.29087743796522864,-0.44093619815668866,0.012408716914319816,-0.6129930446171588,0.3878069137939811,0.528875296621059,-0.7759369070115256,-0.6186967992181213,-0.6252103104132898,0.46110884081622816,-0.399546441337829,-0.4235126860115487,0.1239264766806193,-0.5485735843957801,-0.8158623397235837,-0.4618390915150621,0.5836008832867476,-0.8090714002646759,-0.32536122014459573,-0.4360525520601083,-0.5737437948430467,-0.7834490891879784,-0.012662793493104887,-0.4573459496857462,-0.541621104457082,-0.01569394833125069,-0.552382982460993,-0.6057113715201521,-0.4230115744086592,2.7597971893048046,-0.7176785776977052,-0.8862279898446173,-0.11058186634064221,1.8263820070215462,0.2103711554433777,0.171054493166048,0.8218078196746298,-0.20448209827122793,GSM1623343,GSE66494,Kidney,1
-0.17335582372464883,0.7594860323918778,1.4354394161764321,-0.07351777414542232,-0.45266102104336337,-0.17976579287222172,-0.4936363324169536,0.8134222996131963,-0.8475319792818385,-0.4032964118321823,-0.3895427240642071,0.09393949746045015,-0.11049192683934718,-0.0852441160786401,-0.04224614047042228,-0.35770034550388624,-1.184148122683418,-0.04331330147035931,-0.7776937396283187,0.8608726500063935,1.4128445372306082,0.21696087413912377,-1.3473413819018067,3.2427762098038744,-0.3559484502922561,-0.7802840761071185,0.3411674227993995,0.7280339391262802,-0.5290281286282147,0.0905069042400466,0.23321929889188556,-0.7387872593619839,0.5225437738335469,0.7426756342353852,-0.8566198343315543,-0.39644079531388865,-0.5641635367315719,-0.905176833355993,-0.9687079277332376,-0.5792215424925665,0.9143418660610103,-0.1894630627391104,1.9487964533900235,0.8120137208795248,-0.45854703713441586,0.10983289817095734,-0.2167030262663972,-1.097560701619183,-0.25830950938975467,-0.04113530949137474,GSM1623344,GSE66494,Kidney,1
-0.751276573424276,-1.1989953298675822,-1.1881929562510651,-0.6712769558567805,-0.5767227824126662,-0.17391699505684766,-0.4854511307376759,-0.6305110260402969,-0.5379207059609005,-0.371906685560717,-0.5283420067559523,-1.0373023975862072,-0.7297794075764695,-1.041156378551397,-0.6014090250479466,-0.780757530890942,-0.3571636991527043,-0.5773062587945826,-1.0007406492745712,-0.5834190381151099,-0.6684130244158705,-1.2852413039330242,-1.0377180921058646,-0.937389580975871,-0.4311747865046218,2.1560476417431196,-1.1120674227970728,-0.796624118749251,-0.13682946641723986,-0.8530003554844917,0.35827846024330323,-0.5288119379029953,-0.7252377133409541,-0.9862284407242035,-0.4127411961330094,-0.3259747738340158,-0.30653579597853037,-0.7952329304968726,-1.1367583801601056,-0.6712423932352439,-0.37933195517866625,-0.4118761225844255,-1.1056368721143348,-0.8733669597625019,-0.8156547832452427,0.6441610952223161,-0.7559225259875366,-0.24810986238257662,-0.45218485599383607,-0.39906759461467944,GSM1623345,GSE66494,Kidney,1
0.37960192115935826,0.29617035604590847,0.09487615493842959,4.790866548506944,6.014056887589646,-0.0006264643216485485,2.9590503181369754,0.8980742669125411,0.898750083980585,1.92266243491935,5.874598512685553,-0.2997129458205697,-0.21888580830067078,0.017721276796350077,-0.17643526536672519,0.1513464057494662,-0.47157098131934544,3.610781106896463,-0.867648354714338,-0.12592319187052228,-0.2520232262754186,-0.816015257981738,1.0027086735176822,0.3797489426346004,0.3509481320561188,-0.9243510483591981,-0.7366389326491315,0.13068630234692932,1.6971067428157087,-0.26874971372622547,-0.513340046788407,-0.6237599491801202,-0.06335960455472084,0.5589511451482501,3.9941153613138836,-0.3727918698618518,-0.3907661108490765,-0.44422152929880554,0.3356657131669764,-0.5140132418988224,-0.293942210614812,0.34725117520501503,-0.10064570889473,-0.4256678642641367,1.6117889927812423,-0.4468747274819203,0.8259439829594353,1.3088709708429203,-0.23475599227302243,-0.10924822762897371,GSM1623346,GSE66494,Kidney,1
-0.3006455366285795,0.028464015760076785,0.06660692666290106,-0.19610666127817664,-0.19825142357990566,-0.1736248023584013,-0.4512499298628524,-0.6031330438685694,-0.8961430036957507,-0.24898244475092077,0.11978283859355383,-0.6521589691374284,-0.3147675952623141,-0.05049374318566669,-0.32610090771007616,-0.5888598650243244,-0.4043102401166017,-0.48448120543152173,-0.6635271252697673,-0.47194815413827645,-0.5133185085157165,-0.9897315966457743,0.43669003491325664,-0.22232216284317943,-0.5690568202142567,0.5874178032164441,0.06076071998549597,-0.5709615311350559,-1.1140263599341471,-0.2606040047053421,-0.4588841740449469,-0.43894960151301543,-0.38447936374832664,0.30248895050718105,-0.4833186064786188,-0.4003029684131909,-0.5826935889262855,1.568507329718266,0.5574189961095105,-0.018824060026367367,-0.6548169792379109,-0.871163063617015,0.05016593418780848,-0.06162422096506955,-0.3102775836714179,-1.0369958943638873,-0.4571176956638062,-1.3451792441742259,-0.5566985009370609,-0.5529158540031494,GSM1623347,GSE66494,Kidney,0
-0.14796373234858087,-0.20624835898763916,0.04693355084644769,-0.22660483210779675,-0.23632855264188263,-0.17343289948665025,-0.4526974786567264,-0.6141788573621949,-0.8678180168842211,-0.2505055822246586,0.09621427113305933,-0.6608039386829592,-0.3582206995992954,-0.10379757753554865,-0.3989398178889209,-0.649804038208665,-0.4060151593383662,-0.4949742496285508,-0.6491628788127579,-0.6329716859564766,-0.5402551155950873,-1.061318741409067,0.41408176080403314,-0.3436466459214802,-0.5782636846607577,0.45678417865501514,-0.04356896708412957,-0.5590575515059487,-1.1351466699864712,-0.24490362399261995,-0.4107899430833341,-0.70526475904165,-0.48299623032599126,0.21946512524799835,-0.32097003541723285,-0.3876954563131744,-0.5756850917054775,1.3322352428943716,0.3329090466478699,0.056952270250865224,-0.6209609486876531,-0.8690772333525321,-0.047378989770043865,-0.2881567180527107,-0.33043630996510515,-1.0276022722821498,-0.5241786304605917,-1.5158681822507034,-0.5366739841198678,-0.5954328974564915,GSM1623348,GSE66494,Kidney,0
-0.1658362350311853,0.008780852654684517,-0.1531367927620942,-0.13913176242830974,-0.2920435782225686,-0.18249010463958432,-0.4516036375529546,-0.614736768735432,-1.041335878213259,-0.23872504384759038,0.07789395957742902,-0.756103202162758,-0.28430392482061895,-0.08601514018393715,-0.30716172817916115,-0.7564480941303124,-0.44735548712160106,-0.45302606904629,-0.6349028544035461,-0.5987834956215239,-0.49852753915045456,-1.1306846288073746,0.4985602507744658,-0.26544923160012324,-0.5716323782420704,-0.06136522951957449,0.02593351211797424,-0.5489131354983154,-1.1461416879976947,-0.2829168661625572,-0.5062204779062951,-0.5632820301855533,-0.337249845151422,0.4056215109465197,-0.42003668342501665,-0.5055881347099715,-0.5832458844779277,1.3350929935704674,0.40766589155297506,-0.09339845735706097,-0.6465895797714653,-0.8593717756545861,0.07128778382189253,-0.5962758476647151,-0.3353951514411536,-0.9698324115912581,-0.42188813066292985,-1.603441570930716,-0.5678662013211653,-0.5821343367939633,GSM1623349,GSE66494,Kidney,0
-0.5178963079347947,-0.045892895591351436,0.42929754942368686,-0.2501052806155045,-0.17256932391130703,-0.18214424313351307,-0.45058155743808376,-0.6057359523748376,-0.859651519997249,-0.25245085299872283,-0.2924677719270578,-0.5582166120863222,-0.2998224987878044,-0.08495794730648365,-0.3731128676171365,-0.508855615854785,-0.4522888449689852,-0.6946474539960988,-0.6790549490298465,-0.590861391681132,-0.47333290026362834,-1.077457814909571,0.17265931614557753,-0.2688271262577317,-0.57072331789541,0.6991513286637927,0.14951359525763827,-0.5336940449019092,-1.0552222917094185,-0.3026654751722913,-0.41117115211298655,-0.19641051118809613,-0.29183170723424323,0.19595687238526407,-0.20049569528882089,-0.5080349295863735,-0.5822049693540714,1.3911973284900856,-0.061770201947743325,0.08464432655244669,-0.6333610870015717,-0.8367526275048277,0.30396156464263213,-0.4826527815178113,-0.21716953532164301,-0.8668706990255063,-0.4976314404362304,-1.0199703774408262,-0.5524312287415404,-0.5801305953334019,GSM1623350,GSE66494,Kidney,0
-0.5234503510224038,-0.03010436375632054,0.4331196473343126,-0.2550688361961545,-0.2216374788603982,-0.1760627260558816,-0.4503816058898295,-0.5996532320210237,-0.9350203539344981,-0.24141226920910186,-0.23649794269877863,-0.6329093480825168,-0.2932644106063682,-0.06781477603104476,-0.38276952357166766,-0.5734002503735853,-0.4548681001445876,-0.6468670734775349,-0.6631979182485954,-0.47337216246095243,-0.49440678464215926,-1.0745079911832578,0.15774033524906744,-0.23484958252710517,-0.5698934776765637,0.5310058169513383,0.09023221815772506,-0.531701460225281,-1.047019573772874,-0.29665301684265544,-0.388107446664365,-0.40684996270142193,-0.27904649454292424,0.21555341965153865,0.015126800039078002,-0.522980211443264,-0.5308604544233858,1.3662689231642604,0.16251868255392807,0.10107678823862286,-0.6382382932298928,-0.8351320316756363,0.2616672248290149,-0.35745921918447887,-0.2358811413290899,-0.8761431081195123,-0.4749696763733234,-1.296527079004441,-0.528340949425855,-0.5791029128368368,GSM1623351,GSE66494,Kidney,0
1.408049352558701,-1.0678435157605994,-0.5673544750400151,-0.43847579804928016,0.5293398630492729,0.04296392620031138,-0.4647009573053258,-0.6660780633540562,0.12210726229389494,-0.16379807293749662,-0.38213514588937303,0.3720567012454066,-0.6023654428022299,-0.7978908538881068,-0.7666268915068692,0.8660553843623897,-1.1178182281905198,-0.5356083868347473,-0.9175826271537165,-0.9706872242625569,-0.3376848611980661,-0.6355762041241371,1.2815377787959248,-1.0869344525081714,-0.13792452715356057,0.5508755824891765,-0.7809546761878856,-0.793891581915185,-0.15637816627981121,-0.30097208668339487,-0.13976875065998626,3.966967438778046,-1.0305036419464986,-0.7501253407925135,1.6845179942089186,2.5233916071511353,3.929351026285544,-0.8281777864275248,-1.1228397865086193,-0.4099950001235592,2.140991669642527,-0.2828300947893682,-0.40702000982609315,0.9341498465757335,-0.2964194879410612,-1.4967094555007987,-0.6692890756085546,-1.3651494005111606,-0.6184443126912365,4.529252943071435e-05,GSM1623352,GSE66494,Kidney,1
