organ,gene,discovery_direction,validation2_direction,direction_match,de_pvalue_raw,de_pvalue_adj_organ,de_pvalue_adj,de_significant,platform_status,severity_fullsample_rho,severity_fullsample_p_adj,severity_diseaseonly_rho,severity_diseaseonly_p_adj,severity_diseaseonly_n,final_verdict,de_pvalue_adj_global,de_significant_global
Lung,CCL19,up,up,True,0.00272,0.0107,0.0107,True,Present,,,,,0,DE Confirmed Only,0.005090909090909091,True
Lung,CCL2,up,down,False,0.322,0.449,0.449,False,Present,,,,,0,Not Validated,0.3659090909090909,False
Lung,CCL21,up,down,False,0.0557,0.116,0.116,False,Present,,,,,0,Not Validated,0.07527027027027026,False
Lung,CCL4,up,down,False,0.00623,0.0207,0.0207,True,Present,,,,,0,Not Validated,0.010483173076923077,False
Lung,CCL5,up,down,False,0.4,0.528,0.528,False,Present,,,,,0,Not Validated,0.4444444444444445,False
Lung,CCN2,up,down,False,6.85e-09,1.89e-07,1.89e-07,True,Present,,,,,0,Not Validated,4.994791666666666e-08,False
Lung,COL15A1,up,up,True,1.16e-08,3.03e-07,3.03e-07,True,Present,,,,,0,DE Confirmed Only,7.807692307692308e-08,True
Lung,COL1A1,up,up,True,0.00018267179110955002,0.023016645679803303,0.023016645679803303,True,Present,0.7848845504036408,5.202582729061194e-05,-0.13939393939393938,0.7009318849100584,10,DE Confirmed Only,0.0004599649416427519,True
Lung,COL1A2,up,up,True,0.00018267179110955002,0.023016645679803303,0.023016645679803303,True,Present,0.821839196584365,1.4699820686409985e-05,0.13939393939393938,0.7009318849100584,10,DE Confirmed Only,0.0004599649416427519,True
Lung,COL3A1,up,up,True,0.00024612812790522973,0.02480971529284716,0.02480971529284716,True,Present,0.8836980608434032,1.2034107394601192e-06,0.709090909090909,0.10832961683766217,10,Fully Confirmed,0.0006066538363861296,True
Lung,COL4A1,up,down,False,6.31e-09,1.76e-07,1.76e-07,True,Present,,,,,0,Not Validated,4.6989361702127657e-08,False
Lung,COL4A2,up,down,False,3.07e-10,1.2e-08,1.2e-08,True,Present,,,,,0,Not Validated,2.498837209302326e-09,False
Lung,COL5A2,up,up,True,0.229,0.348,0.348,False,Present,,,,,0,Not Validated,0.2716949152542373,False
Lung,COL6A3,up,up,True,0.0488,0.105,0.105,False,Present,,,,,0,Not Validated,0.06645914396887159,False
Lung,COLEC10,up,down,False,7.86e-15,8.12e-13,8.12e-13,True,Present,,,,,0,Not Validated,9.486206896551726e-14,False
Lung,COLEC11,up,down,False,0.718,0.801,0.801,False,Present,,,,,0,Not Validated,0.7489583333333333,False
Lung,COMP,up,up,True,0.000144,0.000996,0.000996,True,Present,,,,,0,DE Confirmed Only,0.00042711864406779664,True
Lung,CRISPLD2,up,down,False,0.177,0.287,0.287,False,Present,,,,,0,Not Validated,0.2181338028169014,False
Lung,CTSE,up,up,True,0.0861,0.163,0.163,False,Present,,,,,0,Not Validated,0.11328947368421052,False
Lung,CTSS,up,down,False,0.00771,0.0246,0.0246,True,Present,,,,,0,Not Validated,0.012609813084112149,False
Lung,CTSZ,up,down,False,9.21e-06,0.0001,0.0001,True,Present,,,,,0,Not Validated,3.581666666666667e-05,False
Lung,CXCL3,up,down,False,6.55e-08,1.39e-06,1.39e-06,True,Present,,,,,0,Not Validated,4.021929824561403e-07,False
Lung,CXCL9,up,down,False,0.27,0.394,0.394,False,Present,,,,,0,Not Validated,0.3129139072847682,False
Lung,DCN,up,down,False,0.0614,0.125,0.125,False,Present,,,,,0,Not Validated,0.08233716475095787,False
Lung,EFEMP1,up,down,False,1.06e-05,0.000113,0.000113,True,Present,,,,,0,Not Validated,4.076923076923077e-05,False
Lung,F13A1,up,down,False,0.63,0.733,0.733,False,Present,,,,,0,Not Validated,0.6661631419939577,False
Lung,FBN1,up,up,True,0.456,0.581,0.581,False,Present,,,,,0,Not Validated,0.49565217391304345,False
Lung,FGF10,up,up,True,0.0188,0.0495,0.0495,True,Present,,,,,0,DE Confirmed Only,0.02811965811965812,True
Lung,FGF14,up,up,True,0.181,0.292,0.292,False,Present,,,,,0,Not Validated,0.22073170731707317,False
Lung,FGF7,up,up,True,0.0332,0.0772,0.0772,False,Present,,,,,0,Not Validated,0.047818930041152265,True
Lung,FGFBP2,up,down,False,2.58e-07,4.64e-06,4.64e-06,True,Present,,,,,0,Not Validated,1.3892307692307691e-06,False
Lung,FMOD,up,down,False,0.00479,0.0168,0.0168,True,Present,,,,,0,Not Validated,0.008382500000000001,False
Lung,FSTL1,up,up,True,0.227,0.347,0.347,False,Present,,,,,0,Not Validated,0.2702380952380953,False
Lung,GDF15,up,up,True,0.309,0.436,0.436,False,Present,,,,,0,Not Validated,0.35228013029315963,False
Lung,IGF1,up,up,True,6.55e-12,3.76e-10,3.76e-10,True,Present,,,,,0,DE Confirmed Only,6.549999999999999e-11,True
Lung,IGFBP5,up,up,True,6.12e-06,7.14e-05,7.14e-05,True,Present,,,,,0,DE Confirmed Only,2.5364705882352942e-05,True
Lung,IL1A,up,,False,,,,False,Missing,,,,,0,Not Validated,,False
Lung,LAMC3,up,down,False,2.79e-35,7.66e-32,7.66e-32,True,Present,,,,,0,Not Validated,9.765000000000001e-33,False
Lung,LEFTY2,up,down,False,2.08e-08,5.16e-07,5.16e-07,True,Present,,,,,0,Not Validated,1.3481481481481482e-07,False
Lung,LEP,up,,False,,,,False,Missing,,,,,0,Not Validated,,False
Lung,LTB,up,up,True,0.042,0.0931,0.0931,False,Present,,,,,0,Not Validated,0.0592741935483871,False
Lung,LTBP2,up,down,False,4.67e-11,2.24e-09,2.24e-09,True,Present,,,,,0,Not Validated,4.0862499999999997e-10,False
Lung,LUM,up,down,False,0.307,0.434,0.434,False,Present,,,,,0,Not Validated,0.3511437908496732,False
Lung,MATN3,up,down,False,3.3e-24,1.4200000000000002e-21,1.4200000000000002e-21,True,Present,,,,,0,Not Validated,1.6499999999999998e-22,False
Lung,MDK,up,up,True,0.861,0.907,0.907,False,Present,,,,,0,Not Validated,0.8684438040345821,False
Lung,MFAP4,up,down,False,1.02e-07,2.04e-06,2.04e-06,True,Present,,,,,0,Not Validated,6.050847457627118e-07,False
Lung,MMP11,up,up,True,0.000168,0.00114,0.00114,True,Present,,,,,0,DE Confirmed Only,0.0004599649416427519,True
Lung,MMP12,up,up,True,1.79e-07,3.35e-06,3.35e-06,True,Present,,,,,0,DE Confirmed Only,9.7890625e-07,True
Lung,MUC4,up,up,True,1.57e-07,2.98e-06,2.98e-06,True,Present,,,,,0,DE Confirmed Only,8.722222222222222e-07,True
Lung,NID1,up,down,False,1.64e-05,0.000163,0.000163,True,Present,,,,,0,Not Validated,6.042105263157895e-05,False
Lung,PCOLCE2,up,down,False,2.44e-05,0.000226,0.000226,True,Present,,,,,0,Not Validated,8.455445544554455e-05,False
Lung,PDGFD,up,up,True,0.0441,0.0966,0.0966,False,Present,,,,,0,Not Validated,0.061739999999999996,False
Lung,PLOD2,up,up,True,0.0264,0.0645,0.0645,False,Present,,,,,0,Not Validated,0.0385,True
Lung,PLXNA3,up,up,True,0.177,0.287,0.287,False,Present,,,,,0,Not Validated,0.2181338028169014,False
Lung,PLXND1,up,down,False,4.52e-07,7.61e-06,7.61e-06,True,Present,,,,,0,Not Validated,2.3264705882352944e-06,False
Lung,POSTN,up,up,True,1.99e-06,2.74e-05,2.74e-05,True,Present,,,,,0,DE Confirmed Only,8.929487179487179e-06,True
Lung,PRELP,up,down,False,5.2e-06,6.22e-05,6.22e-05,True,Present,,,,,0,Not Validated,2.2195121951219512e-05,False
Lung,PRG4,up,down,False,0.0468,0.101,0.101,False,Present,,,,,0,Not Validated,0.06437254901960784,False
Lung,PRSS12,up,up,True,0.0464,0.101,0.101,False,Present,,,,,0,Not Validated,0.0641897233201581,False
Lung,S100A6,up,down,False,0.000541,0.00295,0.00295,True,Present,,,,,0,Not Validated,0.0012457236842105264,False
Lung,SDC3,up,down,False,0.000463,0.00259,0.00259,True,Present,,,,,0,Not Validated,0.0011023809523809523,False
Lung,SEMA3E,up,down,False,0.000133,0.000935,0.000935,True,Present,,,,,0,Not Validated,0.00039786324786324787,False
Lung,SEMA6A,up,down,False,3.15e-28,2.66e-25,2.66e-25,True,Present,,,,,0,Not Validated,2.205e-26,False
Lung,SEMA7A,up,up,True,0.48,0.605,0.605,False,Present,,,,,0,Not Validated,0.5201238390092879,False
Lung,SERPINE1,up,down,False,7.07e-08,1.49e-06,1.49e-06,True,Present,,,,,0,Not Validated,4.266379310344828e-07,False
Lung,SERPINE2,up,up,True,0.00692,0.0225,0.0225,True,Present,,,,,0,DE Confirmed Only,0.011441037735849056,True
Lung,SERPINF2,up,down,False,0.702,0.788,0.788,False,Present,,,,,0,Not Validated,0.73562874251497,False
Lung,SERPINH1,up,down,False,0.00693,0.0225,0.0225,True,Present,,,,,0,Not Validated,0.011441037735849056,False
Lung,SFRP4,up,up,True,0.00841,0.0263,0.0263,True,Present,,,,,0,DE Confirmed Only,0.01356451612903226,True
Lung,SPARCL1,up,down,False,0.53,0.649,0.649,False,Present,,,,,0,Not Validated,0.5707692307692308,False
Lung,SPP1,up,up,True,1.96e-06,2.71e-05,2.71e-05,True,Present,,,,,0,DE Confirmed Only,8.929487179487179e-06,True
Lung,SRPX,up,down,False,0.0678,0.135,0.135,False,Present,,,,,0,Not Validated,0.09022813688212927,False
Lung,SVEP1,up,down,False,5.98e-09,1.68e-07,1.68e-07,True,Present,,,,,0,Not Validated,4.55e-08,False
Lung,TGFB2,up,down,False,1.91e-05,0.000185,0.000185,True,Present,,,,,0,Not Validated,6.821428571428571e-05,False
Lung,TGFB3,up,up,True,0.0233,0.0584,0.0584,False,Present,,,,,0,Not Validated,0.0341213389121339,True
Lung,TGM2,up,down,False,5.43e-07,8.88e-06,8.88e-06,True,Present,,,,,0,Not Validated,2.7543478260869565e-06,False
Lung,THBS1,up,down,False,4.45e-06,5.45e-05,5.45e-05,True,Present,,,,,0,Not Validated,1.9228395061728393e-05,False
Lung,TIMP1,up,up,True,0.428,0.556,0.556,False,Present,,,,,0,Not Validated,0.4710691823899371,False
Lung,TIMP4,up,down,False,0.93,0.953,0.953,False,Present,,,,,0,Not Validated,0.9326647564469915,False
Lung,TNC,up,up,True,0.451,0.577,0.577,False,Present,,,,,0,Not Validated,0.49174454828660435,False
Lung,TNFAIP6,up,up,True,0.58,0.693,0.693,False,Present,,,,,0,Not Validated,0.6189024390243902,False
Lung,VCAN,up,up,True,0.000517,0.00284,0.00284,True,Present,,,,,0,DE Confirmed Only,0.0012029801324503313,True
Lung,VWF,up,up,True,0.00018267179110955002,0.023016645679803303,0.023016645679803303,True,Present,0.842726605295209,7.781895477568106e-06,0.29696969696969694,0.6745027854502618,10,DE Confirmed Only,0.0004599649416427519,True
Lung,WIF1,up,down,False,0.011,0.0326,0.0326,True,Present,,,,,0,Not Validated,0.01726457399103139,False
Lung,WNT10B,up,up,True,3.32e-05,0.000293,0.000293,True,Present,,,,,0,DE Confirmed Only,0.00011154205607476635,True
Lung,WNT2,up,down,False,0.00326,0.0124,0.0124,True,Present,,,,,0,Not Validated,0.005911917098445596,False
Skin,ADAMTS3,up,,False,,,,False,Platform_Missing (Agilent 4x44K coverage limitation in GSE125362),,,,,0,Not Validated,,False
Skin,ADAMTS4,up,up,True,0.000998,0.04027,0.04027,True,Present,,,,,0,DE Confirmed Only,0.0021968553459119494,True
Skin,ADAMTS5,up,up,True,0.0669,0.319059,0.319059,False,Present,,,,,0,Not Validated,0.0893702290076336,False
Skin,ADAMTS9,up,up,True,0.00178,0.051818,0.051818,False,Present,,,,,0,Not Validated,0.0036220930232558138,True
Skin,AEBP1,up,up,True,0.00018267179110955002,0.023016645679803303,0.023016645679803303,True,Present,0.804165235367497,3.214118389099949e-05,0.006060606060606061,0.9867429111949892,10,DE Confirmed Only,0.0004599649416427519,True
Skin,ANGPT1,up,up,True,0.199,0.5293,0.5293,False,Present,,,,,0,Not Validated,0.24100346020761246,False
Skin,ASPN,up,up,True,0.0231,0.187272,0.187272,False,Present,,,,,0,Not Validated,0.033970588235294114,True
Skin,BGN,up,up,True,0.516,0.790314,0.790314,False,Present,,,,,0,Not Validated,0.5574074074074075,False
Skin,BMP1,up,,False,,,,False,Platform_Missing (Agilent 4x44K coverage limitation in GSE125362),,,,,0,Not Validated,,False
Skin,C1QB,up,up,True,0.0129,0.138904,0.138904,False,Present,,,,,0,Not Validated,0.01988986784140969,True
Skin,C1QC,up,,False,,,,False,Platform_Missing (Agilent 4x44K coverage limitation in GSE125362),,,,,0,Not Validated,,False
Skin,CCL18,up,up,True,0.348,0.670241,0.670241,False,Present,,,,,0,Not Validated,0.3916398713826366,False
Skin,CCL19,up,up,True,0.241,0.57235,0.57235,False,Present,,,,,0,Not Validated,0.2849662162162162,False
Skin,CCL2,up,up,True,0.00147,0.048144,0.048144,True,Present,,,,,0,DE Confirmed Only,0.003080838323353293,True
Skin,CCL21,up,,False,,,,False,Platform_Missing (Agilent 4x44K coverage limitation in GSE125362),,,,,0,Not Validated,,False
Skin,CCL4,up,,False,,,,False,Platform_Missing (Agilent 4x44K coverage limitation in GSE125362),,,,,0,Not Validated,,False
Skin,CCL5,up,,False,,,,False,Platform_Missing (Agilent 4x44K coverage limitation in GSE125362),,,,,0,Not Validated,,False
Skin,CCN2,up,,False,,,,False,Platform_Missing (Agilent 4x44K coverage limitation in GSE125362),,,,,0,Not Validated,,False
Skin,COL15A1,up,up,True,0.000255,0.022059,0.022059,True,Present,,,,,0,DE Confirmed Only,0.0006241258741258741,True
Skin,COL1A1,up,up,True,0.00018267179110955002,0.023016645679803303,0.023016645679803303,True,Present,0.7864912741506288,4.1620661832489554e-05,-0.12727272727272726,0.9075712684534867,10,DE Confirmed Only,0.0004599649416427519,True
Skin,COL1A2,up,up,True,0.00018267179110955002,0.023016645679803303,0.023016645679803303,True,Present,0.7848845504036408,4.1620661832489554e-05,-0.13939393939393938,0.9075712684534867,10,DE Confirmed Only,0.0004599649416427519,True
Skin,COL3A1,up,up,True,0.00018267179110955002,0.023016645679803303,0.023016645679803303,True,Present,0.852366947777137,4.5701397481943105e-06,0.3696969696969697,0.7326251882320558,10,DE Confirmed Only,0.0004599649416427519,True
Skin,COL4A1,up,up,True,3.35e-05,0.00796,0.00796,True,Present,,,,,0,DE Confirmed Only,0.00011154205607476635,True
Skin,COL4A2,up,up,True,0.000932,0.039236,0.039236,True,Present,,,,,0,DE Confirmed Only,0.002077707006369427,True
Skin,COL5A2,up,up,True,9.68e-07,0.001038,0.001038,True,Present,,,,,0,DE Confirmed Only,4.64109589041096e-06,True
Skin,COL6A3,up,up,True,6.06e-06,0.003546,0.003546,True,Present,,,,,0,DE Confirmed Only,2.5364705882352942e-05,True
Skin,COLEC10,up,,False,,,,False,Platform_Missing (Agilent 4x44K coverage limitation in GSE125362),,,,,0,Not Validated,,False
Skin,COLEC11,up,up,True,0.0017,0.050646,0.050646,False,Present,,,,,0,Not Validated,0.00347953216374269,True
Skin,COMP,up,up,True,0.000357,0.025696,0.025696,True,Present,,,,,0,DE Confirmed Only,0.0008558219178082192,True
Skin,CRISPLD2,up,,False,,,,False,Platform_Missing (Agilent 4x44K coverage limitation in GSE125362),,,,,0,Not Validated,,False
Skin,CTSE,up,,False,,,,False,Platform_Missing (Agilent 4x44K coverage limitation in GSE125362),,,,,0,Not Validated,,False
Skin,CTSS,up,up,True,0.00191,0.053604,0.053604,False,Present,,,,,0,Not Validated,0.00382,True
Skin,CTSZ,up,up,True,0.000148,0.017481,0.017481,True,Present,,,,,0,DE Confirmed Only,0.0004352941176470588,True
Skin,CXCL3,up,up,True,0.103,0.39281,0.39281,False,Present,,,,,0,Not Validated,0.1335185185185185,False
Skin,CXCL9,up,,False,,,,False,Platform_Missing (Agilent 4x44K coverage limitation in GSE125362),,,,,0,Not Validated,,False
Skin,DCN,up,up,True,0.22,0.551657,0.551657,False,Present,,,,,0,Not Validated,0.26279863481228666,False
Skin,EFEMP1,up,up,True,0.00391,0.077205,0.077205,False,Present,,,,,0,Not Validated,0.007017948717948718,True
Skin,F13A1,up,up,True,0.0455,0.264053,0.264053,False,Present,,,,,0,Not Validated,0.06319444444444444,False
Skin,FBN1,up,up,True,7.55e-05,0.012262,0.012262,True,Present,,,,,0,DE Confirmed Only,0.00023384955752212393,True
Skin,FGF10,up,,False,,,,False,Platform_Missing (Agilent 4x44K coverage limitation in GSE125362),,,,,0,Not Validated,,False
Skin,FGF14,up,,False,,,,False,Platform_Missing (Agilent 4x44K coverage limitation in GSE125362),,,,,0,Not Validated,,False
Skin,FGF7,up,up,True,0.0128,0.138665,0.138665,False,Present,,,,,0,Not Validated,0.019823008849557525,True
Skin,FGFBP2,up,down,False,8.57e-06,0.004596,0.004596,True,Present,,,,,0,Not Validated,3.3702247191011235e-05,False
Skin,FMOD,up,up,True,0.423,0.729687,0.729687,False,Present,,,,,0,Not Validated,0.4685126582278481,False
Skin,FSTL1,up,up,True,1.62e-05,0.006316,0.006316,True,Present,,,,,0,DE Confirmed Only,6.031914893617022e-05,True
Skin,GDF15,up,up,True,0.000858,0.038014,0.038014,True,Present,,,,,0,DE Confirmed Only,0.001925,True
Skin,IGF1,up,up,True,0.00403,0.078128,0.078128,False,Present,,,,,0,Not Validated,0.007196428571428571,True
Skin,IGFBP5,up,down,False,0.0151,0.15073,0.15073,False,Present,,,,,0,Not Validated,0.022780172413793105,False
Skin,IL1A,up,,False,,,,False,Platform_Missing (Agilent 4x44K coverage limitation in GSE125362),,,,,0,Not Validated,,False
Skin,LAMC3,up,down,False,0.00829,0.114795,0.114795,False,Present,,,,,0,Not Validated,0.013432870370370373,False
Skin,LEFTY2,up,,False,,,,False,Platform_Missing (Agilent 4x44K coverage limitation in GSE125362),,,,,0,Not Validated,,False
Skin,LEP,up,,False,,,,False,Platform_Missing (Agilent 4x44K coverage limitation in GSE125362),,,,,0,Not Validated,,False
Skin,LTB,up,up,True,0.00231,0.059077,0.059077,False,Present,,,,,0,Not Validated,0.004516759776536312,True
Skin,LTBP2,up,up,True,0.0953,0.379319,0.379319,False,Present,,,,,0,Not Validated,0.12445895522388059,False
Skin,LUM,up,up,True,7.19e-07,0.000939,0.000939,True,Present,,,,,0,DE Confirmed Only,3.595e-06,True
Skin,MATN3,up,up,True,0.00676,0.102353,0.102353,False,Present,,,,,0,Not Validated,0.011266666666666668,True
Skin,MDK,up,up,True,0.0519,0.2826,0.2826,False,Present,,,,,0,Not Validated,0.07040697674418606,False
Skin,MFAP4,up,up,True,0.155,0.474866,0.474866,False,Present,,,,,0,Not Validated,0.19374999999999998,False
Skin,MMP11,up,up,True,0.0176,0.163626,0.163626,False,Present,,,,,0,Not Validated,0.02643776824034335,True
Skin,MMP12,up,,False,,,,False,Platform_Missing (Agilent 4x44K coverage limitation in GSE125362),,,,,0,Not Validated,,False
Skin,MUC4,up,up,True,0.824,0.938129,0.938129,False,Present,,,,,0,Not Validated,0.8408163265306122,False
Skin,NID1,up,,False,,,,False,Platform_Missing (Agilent 4x44K coverage limitation in GSE125362),,,,,0,Not Validated,,False
Skin,PCOLCE2,up,up,True,0.178,0.503741,0.503741,False,Present,,,,,0,Not Validated,0.21859649122807018,False
Skin,PDGFD,up,up,True,0.775,0.918861,0.918861,False,Present,,,,,0,Not Validated,0.7977941176470589,False
Skin,PLOD2,up,up,True,0.00505,0.08882,0.08882,False,Present,,,,,0,Not Validated,0.008749999999999999,True
Skin,PLXNA3,up,,False,,,,False,Platform_Missing (Agilent 4x44K coverage limitation in GSE125362),,,,,0,Not Validated,,False
Skin,PLXND1,up,up,True,0.0024,0.060306,0.060306,False,Present,,,,,0,Not Validated,0.004615384615384615,True
Skin,POSTN,up,up,True,0.262,0.594877,0.594877,False,Present,,,,,0,Not Validated,0.3046511627906977,False
Skin,PRELP,up,down,False,0.896,0.967433,0.967433,False,Present,,,,,0,Not Validated,0.9011494252873563,False
Skin,PRG4,up,up,True,0.219,0.55117,0.55117,False,Present,,,,,0,Not Validated,0.2625,False
Skin,PRSS12,up,down,False,0.111,0.404904,0.404904,False,Present,,,,,0,Not Validated,0.14178832116788323,False
Skin,S100A6,up,up,True,0.000479,0.029796,0.029796,True,Present,,,,,0,DE Confirmed Only,0.00113277027027027,True
Skin,SDC3,up,,False,,,,False,Platform_Missing (Agilent 4x44K coverage limitation in GSE125362),,,,,0,Not Validated,,False
Skin,SEMA3E,up,,False,,,,False,Platform_Missing (Agilent 4x44K coverage limitation in GSE125362),,,,,0,Not Validated,,False
Skin,SEMA6A,up,up,True,0.578,0.826635,0.826635,False,Present,,,,,0,Not Validated,0.6186544342507645,False
Skin,SEMA7A,up,,False,,,,False,Platform_Missing (Agilent 4x44K coverage limitation in GSE125362),,,,,0,Not Validated,,False
Skin,SERPINE1,up,up,True,0.00288,0.066369,0.066369,False,Present,,,,,0,Not Validated,0.005305263157894737,True
Skin,SERPINE2,up,up,True,0.00242,0.06063,0.06063,False,Present,,,,,0,Not Validated,0.004616216216216216,True
Skin,SERPINF2,up,,False,,,,False,Platform_Missing (Agilent 4x44K coverage limitation in GSE125362),,,,,0,Not Validated,,False
Skin,SERPINH1,up,up,True,0.00992,0.123685,0.123685,False,Present,,,,,0,Not Validated,0.01563963963963964,True
Skin,SFRP4,up,,False,,,,False,Platform_Missing (Agilent 4x44K coverage limitation in GSE125362),,,,,0,Not Validated,,False
Skin,SPARCL1,up,up,True,0.0023,0.058952,0.058952,False,Present,,,,,0,Not Validated,0.004516759776536312,True
Skin,SPP1,up,up,True,0.000623,0.033971,0.033971,True,Present,,,,,0,DE Confirmed Only,0.0014067741935483871,True
Skin,SRPX,up,up,True,0.000519,0.030584,0.030584,True,Present,,,,,0,DE Confirmed Only,0.0012029801324503313,True
Skin,SVEP1,up,up,True,0.0469,0.268873,0.268873,False,Present,,,,,0,Not Validated,0.06437254901960784,False
Skin,TGFB2,up,down,False,0.294,0.624915,0.624915,False,Present,,,,,0,Not Validated,0.33848684210526314,False
Skin,TGFB3,up,up,True,0.855,0.951594,0.951594,False,Present,,,,,0,Not Validated,0.8648843930635838,False
Skin,TGM2,up,up,True,0.164,0.484757,0.484757,False,Present,,,,,0,Not Validated,0.20354609929078016,False
Skin,THBS1,up,up,True,0.0292,0.210449,0.210449,False,Present,,,,,0,Not Validated,0.04240663900414938,True
Skin,TIMP1,up,up,True,9.73e-09,0.000155,0.000155,True,Present,,,,,0,DE Confirmed Only,6.811e-08,True
Skin,TIMP4,up,up,True,0.104,0.394382,0.394382,False,Present,,,,,0,Not Validated,0.1338235294117647,False
Skin,TNC,up,up,True,0.00189,0.053039,0.053039,False,Present,,,,,0,Not Validated,0.0038017241379310345,True
Skin,TNFAIP6,up,,False,,,,False,Platform_Missing (Agilent 4x44K coverage limitation in GSE125362),,,,,0,Not Validated,,False
Skin,VCAN,up,up,True,0.00464,0.084238,0.084238,False,Present,,,,,0,Not Validated,0.008202020202020202,True
Skin,VWF,up,up,True,0.00024612812790522973,0.02480971529284716,0.02480971529284716,True,Present,0.866024099626535,4.019983390246593e-06,0.5515151515151515,0.49200588334817486,10,DE Confirmed Only,0.0006066538363861296,True
Skin,WIF1,up,,False,,,,False,Platform_Missing (Agilent 4x44K coverage limitation in GSE125362),,,,,0,Not Validated,,False
Skin,WNT10B,up,,False,,,,False,Platform_Missing (Agilent 4x44K coverage limitation in GSE125362),,,,,0,Not Validated,,False
Skin,WNT2,up,,False,,,,False,Platform_Missing (Agilent 4x44K coverage limitation in GSE125362),,,,,0,Not Validated,,False
